Ladin	Québécois French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʥ	ʃ	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_ʃ	1.0
<#_ˈa	<#_ã	1.0
e_#>	ʁ_#>	1.0
f_#>	f_#>	1.0
j_#>	ɛ_ʁ	1.0
k	k	1.0
l	l	1.0
l_ˈɛ	l	1.0
n_#>	ẽɪ̯̃_#>	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_ˈɛ	ʁ_æɛ̯	1.0
s_#>	s_#>	1.0
t_e	t	1.0
w	-	1.0
w_ˈɛ	œ	1.0
w_ˈɛ_k	øʏ̯	1.0
ʃ_#>	ɛ_#>	1.0
ʧ	s	1.0
ʨ	-	1.0
ʨ_a	ʃ_#>	1.0
ˈa_n	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_ŋ_k	ã	1.0
ˈe_j	w_ɛ	1.0
ˈi_#>	i_ʁ	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_s	u	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_d_l	j	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
a	œ	0.1
t_#>	#>	0.81
ʒ	-	0.571
ˈa	a	0.241
d	-	0.692
n	-	0.182
n	n	0.682
o	-	0.182
o	ɑɔ̯	0.182
ˈe	-	0.182
ˈe	w	0.182
ˈo	œ	0.182
<#	<#_v	0.333
<#_d	<#_ʣ	0.3
j	i	0.133
j	-	0.333
j	j	0.533
l_#>	#>	0.273
m	ã	0.143
m	-	0.143
o	u	0.273
p	p	0.333
s	e	0.333
t	-	0.143
ɡ	ɡ	0.333
ʃ	t	0.333
ʦ	s	0.333
ˈe	ɛ	0.273
ˈe_#>	œ_#>	0.133
ˈo	ʊ	0.273
a	-	0.4
e	-	0.654
j_ˈɛ	j_øʏ̯	0.4
m	m	0.714
o	ɔ	0.364
ɲ	ɲ	0.4
ˈɔ	ɔ	0.714
<#	<#_ʒ	0.25
a	a	0.5
d_l	u_#>	0.5
d_l	j_#>	0.5
e	œ	0.115
i	-	0.5
i	<#	0.5
v	-	0.375
v	v	0.625
ŋ	-	0.5
ŋ	ẽɪ̯̃	0.5
ˈo	-	0.545
ˈo_w	u_#>	0.25
ˈo_w	w	0.375
ˈo_w	aœ̯	0.375
ˈɛ	#>	0.25
ˈɛ	ɛ	0.375
ˈɛ	-	0.375
j_ˈɛ	i_#>	0.6
n	ã	0.136
ɲ	ẽɪ̯̃	0.6
ˈe	w_ɛ	0.136
ˈi	-	0.286
ˈi	ɪ	0.476
ˈu	ɥ	0.286
ˈu	ʏ	0.286
ˈɔ	ɥ	0.286
<#	<#_s	0.417
<#_d	<#_d	0.7
a_#>	#>	0.967
e	ɛ	0.077
e	ʒ	0.077
e	b	0.077
l_#>	l_#>	0.727
p	-	0.667
s	-	0.667
t	t	0.857
ɡ	-	0.667
ʃ	-	0.667
ʦ	-	0.667
ˈe	æɛ̯	0.227
ˈe_#>	e_#>	0.867
d	d	0.308
ˈi	i	0.238
t_#>	i_#>	0.19
ʒ	z	0.429
ˈa	-	0.379
ˈa	æɛ̯	0.379
ˈu	y	0.429
