Ladin	Québécois French	probability
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_#>	e_#>	1.0
ˈa_ŋ	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_j	æɛ̯_j	1.0
ʧ	s	1.0
ʒ_ɡ	v	1.0
w_ˈɛ_k	øʏ̯	1.0
w_ˈɛ	œ	1.0
w	ɥ	1.0
v_e	ʁ	1.0
t_e	t	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ɛ	1.0
s_e	s	1.0
r_ˈe	ʁ_w	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_ˈɛ	l	1.0
l_a_#>	#>	1.0
l_#>	#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	i	1.0
i	-	1.0
f_#>	#>	1.0
e_r	ʁ	1.0
d_l	j	1.0
d_e	d	1.0
b	b	1.0
a_n	ã	1.0
a_#>	#>	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
m	m	0.926
f	f	0.926
v	v	0.913
l	l	0.903
s	s	0.842
ɡ	ɡ	0.75
n_a_#>	n_#>	0.75
ʨ	ʃ	0.72
t_a_#>	t_#>	0.667
e_#>	#>	0.667
s_#>	#>	0.6
ˈi	ɪ	0.588
a	a	0.588
ˈɔ	ɑɔ̯	0.583
ʒ	ʒ	0.583
ʃ_#>	#>	0.571
ˈu	y	0.556
ˈe	w	0.556
ʥ	ʒ	0.5
ʥ	ʃ	0.5
ʃ	t	0.5
ʃ	-	0.5
ɲ	ɲ	0.5
ɲ	ẽɪ̯̃	0.5
ŋ	ã	0.5
ŋ	-	0.5
e	ʁ	0.5
#>	ɛ_#>	0.5
#>	e_#>	0.5
j	ɛ	0.462
ˈo	u	0.455
o	ɔ	0.444
ʃ_#>	ɛ_#>	0.429
n	n	0.429
ˈɔ	ɔ	0.417
s_#>	s_#>	0.4
d	d	0.391
ˈo_w	w	0.375
ˈo_w	aœ̯	0.375
ʦ	s	0.375
ʦ	-	0.375
ˈa	æɛ̯	0.348
d	-	0.348
t_a_#>	#>	0.333
o	u	0.333
e_#>	ʒ_#>	0.333
ˈɛ	-	0.312
ˈa	a	0.304
ˈi	i	0.294
n	ẽɪ̯̃	0.286
n	ã	0.286
ˈo	ʊ	0.273
ˈo	-	0.273
ˈɛ	ɛ	0.25
ˈo_w	u	0.25
ʦ	i	0.25
ʒ	z	0.25
ɡ	-	0.25
n_a_#>	#>	0.25
e	œ	0.25
e	-	0.25
a	-	0.235
j	j	0.231
ˈu	ʏ	0.222
ˈu	ɥ	0.222
o	ɑɔ̯	0.222
ʨ	s	0.2
ˈɛ	j	0.188
ˈe	ɛ	0.185
ˈe	-	0.185
a	œ	0.176
ʒ	l	0.167
s	e	0.158
d	ʣ	0.13
d	u	0.13
ˈɛ	øʏ̯	0.125
ˈɛ	æɛ̯	0.125
ˈi	n	0.118
j	ɛ_ʁ	0.115
j	i	0.115
l	-	0.097
ˈa	ɑ	0.087
ˈa	j	0.087
ˈa	ẽɪ̯̃	0.087
ˈa	-	0.087
v	-	0.087
ʨ	-	0.08
j	æɛ̯	0.077
ˈe	æɛ̯	0.074
m	-	0.074
f	-	0.074
