Ladin	Québécois French	probability
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈo_s_#>	u_#>	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈa_ŋ_k	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_n_#>	ẽɪ̯̃_#>	1.0
ˈa_n	ã	1.0
ʨ_a_#>	ʃ_#>	1.0
ʧ	s	1.0
ʃ_#>	ɛ_#>	1.0
w_ˈɛ_k	øʏ̯	1.0
w_ˈɛ	œ	1.0
w	ɥ	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t	t	1.0
s	-	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_a_#>	n_#>	1.0
l_ˈɛ	l	1.0
l_a_#>	l_#>	1.0
k	k	1.0
j_ˈɛ_ʃ	i	1.0
i	-	1.0
f_#>	f_#>	1.0
f	-	1.0
d_l_#>	u_#>	1.0
d_e_r	d_ʁ	1.0
a_n	ã	1.0
a_#>	#>	1.0
<#_ˈa	<#_ã	1.0
<#_ʨ	<#_ʃ	1.0
<#_ʧ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈe_#>	e_#>	0.857
e	-	0.846
d	-	0.846
m	m	0.818
l	l	0.81
t_#>	#>	0.8
l_#>	l_#>	0.727
a	a	0.688
ʨ	-	0.667
ʒ	-	0.667
ɡ	-	0.667
n_#>	#>	0.667
#>	ʁ_#>	0.643
v	v	0.625
<#_d	<#_d	0.625
ɲ	ẽɪ̯̃	0.6
ˈi	ɪ	0.588
n	n	0.571
ˈɔ	ɔ	0.556
ˈe	w	0.548
e_#>	#>	0.533
ˈo	-	0.5
ʃ	t	0.5
ʃ	-	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
j_ˈɛ	j_øʏ̯	0.5
j_ˈɛ	i	0.5
e_#>	ʁ_#>	0.467
ʦ	-	0.429
n	ã	0.429
ˈa	æɛ̯	0.423
j	ɛ	0.414
ɲ	ɲ	0.4
ˈo_w	w	0.375
ˈo_w	aœ̯	0.375
v	-	0.375
<#_d	<#_ʣ	0.375
#>	ɛ_#>	0.357
ˈu	ʏ	0.333
ˈu	ɥ	0.333
ˈu	y	0.333
ʨ	k	0.333
ʒ	z	0.333
ɡ	ɡ	0.333
o	ɔ	0.333
n_#>	ẽɪ̯̃_#>	0.333
ˈɛ	æɛ̯	0.318
ˈɛ	-	0.318
a	-	0.312
ˈa	a	0.308
ˈo	ʊ	0.3
ˈi	i	0.294
ʦ	s	0.286
ʦ	i	0.286
<#	<#_ʒ	0.286
<#	<#_v	0.286
j	j	0.276
ˈɛ	ɛ	0.273
l_#>	j_#>	0.273
ˈa	-	0.269
ˈo_w	u	0.25
o	u	0.25
o	-	0.25
j	-	0.241
ˈɔ	ɥ	0.222
ˈɔ	-	0.222
<#	<#_s	0.214
<#	<#_e	0.214
ˈo	œ	0.2
t_#>	i_#>	0.2
m	-	0.182
o	ɑɔ̯	0.167
ˈe	ɛ	0.161
ˈe	æɛ̯	0.161
e	œ	0.154
d	d	0.154
ˈe_#>	œ_#>	0.143
ˈe	-	0.129
ˈi	-	0.118
l	y	0.095
l	u	0.095
ˈɛ	e	0.091
j	i	0.069
