Ladin	Ladin	probability
ˈɛ_r	ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈo_s	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_#>	e_#>	1.0
ˈa_ŋ	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ʨ_#>	#>	1.0
ʧ	s	1.0
ʦ_a	s	1.0
ʦ_#>	#>	1.0
ʤ	ɛ	1.0
ʒ_ɡ	v	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
z	e	1.0
w_ˈɛ_k	øʏ̯	1.0
w_ˈɛ	œ	1.0
w_ʃ	ɛ	1.0
u	-	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ɛ	1.0
s_e	s	1.0
r_ˈe	ʁ_w	1.0
r_t	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_a_#>	m_#>	1.0
m_#>	#>	1.0
l_ˈɛ	l	1.0
l_#>	#>	1.0
k_#>	#>	1.0
j_ˈɛ	i	1.0
j_t	ɛ	1.0
f_#>	#>	1.0
e_r	ʁ	1.0
e_#>	#>	1.0
d_l	j	1.0
d_e	d	1.0
b	b	1.0
a_r	a_ʁ	1.0
a_n	ã	1.0
a_#>	#>	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ʁ	1.0
f	f	0.926
r	ʁ	0.923
k	k	0.917
m	m	0.88
s	s	0.842
n_a_#>	n_#>	0.833
l	l	0.833
v	v	0.808
ʨ	ʃ	0.792
ɡ	ɡ	0.75
s_#>	s_#>	0.714
i	-	0.714
ˈo_w	aœ̯	0.6
ŋ	-	0.6
w	ɥ	0.6
#>	e_#>	0.6
ˈi	ɪ	0.588
ʒ	ʒ	0.533
a	a	0.533
d	-	0.524
ʥ	ʒ	0.5
ʥ	ʃ	0.5
ˈu	y	0.455
ˈɛ	æɛ̯	0.444
ˈɔ	ɑɔ̯	0.438
ˈo	-	0.429
ˈo_w	u	0.4
ŋ	ã	0.4
w	-	0.4
n	n	0.4
#>	ʁ_#>	0.4
ˈa	æɛ̯	0.385
ˈe	w	0.375
e	ʁ	0.375
o	ɔ	0.364
j	ɛ	0.346
j	j	0.346
e	-	0.333
d	d	0.333
ˈɔ	ɔ	0.312
ˈe	-	0.312
ˈa	a	0.308
ˈi	i	0.294
ˈo	w	0.286
s_#>	#>	0.286
i	i	0.286
o	u	0.273
ʒ	-	0.267
n	ẽɪ̯̃	0.267
a	-	0.267
ɡ	-	0.25
ʨ	s	0.208
ʒ	z	0.2
n	ã	0.2
a	œ	0.2
v	-	0.192
ˈu	ʏ	0.182
ˈu	u	0.182
ˈu	-	0.182
o	ɑɔ̯	0.182
o	-	0.182
n_a_#>	#>	0.167
e	œ	0.167
s	e	0.158
ˈe	ɛ	0.156
ˈɛ	ɛ	0.148
ˈɛ	j	0.148
ˈo	ʊ	0.143
ˈo	u	0.143
d	ʣ	0.143
n	ɒ̃ʊ̯̃	0.133
ˈɔ	ɥ_i	0.125
ˈɔ	-	0.125
e	ʒ	0.125
m	-	0.12
ˈi	-	0.118
j	ɛ_ʁ	0.115
j	i	0.115
ˈɛ	-	0.111
l	-	0.111
ˈe	æɛ̯	0.094
k	k_u	0.083
ˈa	ɑ	0.077
ˈa	ẽɪ̯̃	0.077
ˈa	ã	0.077
ˈa	-	0.077
r	æɛ̯	0.077
j	æɛ̯	0.077
ˈɛ	øʏ̯	0.074
ˈɛ	i	0.074
f	-	0.074
ˈe	w_ɛ	0.062
l	øʏ̯	0.056
