Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	5.181
<#	<#_d̥	0.0	5.181
<#_j	<#_j	0.0	5.181
<#_n	<#_n	0.0	5.181
<#_r	<#_r	0.0	5.181
<#_t	<#_d̥	0.0	5.181
b	b̥	0.0	5.181
d	d̥	0.368	5.181
d	t	2.152	5.181
d_ə	d̥_n	1.0	5.181
d_ə	d̥	2.0	5.181
d_ə	n	2.0	5.181
f	f	0.0	5.181
f_#>	b̥_#>	0.0	5.181
h	h	0.0	5.181
j	-	0.0	5.181
j_ə	n	0.0	5.181
j_ˈoː	ˈiɐ̯	0.0	5.181
j_ˈuː	ˈai̯	0.0	5.181
k	kʰ	1.515	5.181
k	x	2.0	5.181
k	ç	2.0	5.181
k	k	2.737	5.181
k_ə	x	0.0	5.181
l	l	0.778	5.181
l	j	1.263	5.181
m	m	0.0	5.181
n	n	0.214	5.181
n	-	2.858	5.181
p	p͡f	0.0	5.181
p_#>	f_#>	0.0	5.181
p_ə	f_a	0.0	5.181
r	r	1.047	5.181
r	ɐ	1.632	5.181
r	a	2.369	5.181
s	s	0.663	5.181
s	ʃ	1.663	5.181
s	kʰ	4.248	5.181
s_k	ʃ	0.0	5.181
t	t	1.478	5.181
t	ʦ	1.585	5.181
t	s	1.7	5.181
t_r	d̥_r	0.0	5.181
t_ə	s	0.0	5.181
v	ʋ	0.202	5.181
v	b̥	2.939	5.181
x	x	0.0	5.181
x_#>	#>	0.585	5.181
x_#>	ɡ̊_#>	1.585	5.181
z_ə	s	0.0	5.181
ŋ	ŋ	0.0	5.181
ŋ_k	ŋ	0.0	5.181
ə	n	1.047	5.181
ə	a	1.954	5.181
ə	ə	2.632	5.181
ə	-	3.369	5.181
ə_#>	#>	0.0	5.181
ə_r	a	0.0	5.181
ɣ	ɡ̊	0.222	5.181
ɣ	ŋ	2.807	5.181
ɪ	i	1.0	5.181
ɪ	ɡ̊	1.0	5.181
ˈa	ˈo	0.0	5.181
ˈeː	ˈoɐ̯	1.459	5.181
ˈeː	ˈe	1.874	5.181
ˈeː	ˈɛ	2.459	5.181
ˈeː	ˈɛː	2.459	5.181
ˈeː_n	ˈoɐ̯	0.0	5.181
ˈi	ˈai̯	0.485	5.181
ˈi	ˈi	1.807	5.181
ˈiː	ˈi	0.807	5.181
ˈiː	ˈai̯	1.222	5.181
ˈoː	ˈaː	1.926	5.181
ˈoː	ˈou̯	1.926	5.181
ˈoː	ˈoɐ̯	2.248	5.181
ˈoː	ˈo	2.663	5.181
ˈoː	ˈa	3.248	5.181
ˈoːu̯	ˈuɐ̯	1.322	5.181
ˈoːu̯	ˈo	1.585	5.181
ˈoːu̯	ˈoɐ̯	2.907	5.181
ˈoːu̯	ˈɔ	2.907	5.181
ˈuː	ˈau̯	1.115	5.181
ˈuː	ˈu	1.379	5.181
ˈuː	ˈuɐ̯_d̥	2.7	5.181
ˈyː	ˈai̯	0.0	5.181
ˈɔ	ˈɔ	0.0	5.181
ˈɔː	ˈɒ	1.874	5.181
ˈɔː	ˈo	2.459	5.181
ˈɔː	ˈoː	2.459	5.181
ˈɔː	ˈu	2.459	5.181
ˈɔː	ˈɛ	2.459	5.181
ˈɛ	ˈai̯	1.0	5.181
ˈɛ	ˈe	1.0	5.181
ˈɛɪ̯	ˈuɐ̯	0.0	5.181
ˈɛɪ̯_#>	ˈai̯_#>	0.0	5.181
ˈɛː	ˈu	0.0	5.181
ˈɛː_r	r	0.0	5.181
ˈɪ	ˈi	0.0	5.181
ˈʊ	ˈu	0.585	5.181
ˈʊ	ˈo	1.585	5.181
