Phone1	Phone2	Surprisal
b	b̥	0.0
d	d̥	0.0
d_ə	d̥_n	0.621
d_ə	d̥	1.515
f	f	0.0
h	h	0.0
i	eː	0.0
j	ˈiɐ̯	1.377
j	ˈeː	1.383
j	-	2.11
j_ə	a	0.0
j_ˈoː	ˈiɐ̯	0.0
j_ˈuː	ˈai̯	0.0
k	ɡ̊	0.0
k_ə	x	0.0
l	l	0.831
l	j	1.192
l_v	j	0.0
m	m	0.0
n	n	0.143
n	-	3.405
p	b̥͡v̥	0.659
p	fː	1.447
r	ɐ	0.714
r	r	1.357
r_t	d̥	0.0
s	ʃ	0.981
s	s	1.02
s_k	ʃ	0.0
s_t	ʃ_d̥	0.0
t	ʦ	1.443
t	s	1.659
t	d̥	2.032
t	sː	3.818
t_ə	s_n	0.527
t_ə	s	1.707
t_ˈɔː	d̥_ˈu	0.0
v	ʋ	0.0
w	m	0.0
x	ɡ̊	0.493
x	x	1.789
x_t	x_d̥	0.0
z_ə	s	0.0
ŋ	ŋ	0.0
ə	a	1.058
ə	ə	2.448
ə	n	3.024
ə	ɐ	3.13
ə	ɑ	4.033
ə	-	4.719
ə_r	ɐ	0.0
ɣ	ɡ̊	0.197
ɣ	ŋ	2.972
ɣ_j	ŋ	0.0
ɪ	-	0.0
ˈa	ˈe	1.09
ˈa	-	1.915
ˈa	ˈɑ	1.915
ˈaː	-	0.0
ˈaːi̯	-	0.0
ˈeː	ˈoɐ̯	0.91
ˈeː	ˈe	1.799
ˈeː	ˈeː	2.471
ˈi	ˈai̯	1.071
ˈi	-	1.885
ˈi	ˈi	1.981
ˈiː	ˈi	1.573
ˈiː	-	1.882
ˈiː	ˈoː	2.422
ˈiː	ˈai̯	3.17
ˈiː	ˈo	3.397
ˈiːu̯	ˈɛ	0.0
ˈoː	-	1.885
ˈoː	ˈaː	2.472
ˈoː	ˈou̯	2.486
ˈoː	ŋ	3.268
ˈoː	ˈeː	3.575
ˈoː	ˈa	3.987
ˈoː	ˈo	3.987
ˈoː	ˈoɐ̯	4.144
ˈoː_f	b̥	0.0
ˈoːu̯	ˈuɐ̯	1.89
ˈoːu̯	-	1.953
ˈoːu̯	ˈo	2.182
ˈoːu̯	ˈoː	2.585
ˈoːu̯	ˈo_ɐ	3.557
ˈoːu̯_d	ˈo	0.0
ˈuː	ˈu	1.28
ˈuː	ˈau̯	1.689
ˈuː	ˈuɐ̯_d̥	2.546
ˈuː	-	3.225
ˈyː	ˈai̯	0.0
ˈøː	ˈau̯	0.0
ˈœː	ˈi	0.0
ˈɔ	-	0.989
ˈɔ	ˈo	1.011
ˈɔː	-	1.646
ˈɔː	ˈɒː	2.183
ˈɔː	ˈɑ	2.388
ˈɔː	ˈi	2.586
ˈɔː	ˈɑː	3.283
ˈɛ	ˈe	1.222
ˈɛ	-	1.807
ˈɛ	ˈɒː	1.807
ˈɛɪ̯	-	0.661
ˈɛɪ̯	ˈe_ɐ	2.388
ˈɛɪ̯	ˈuɐ̯	2.501
ˈɛː	ˈi	1.532
ˈɛː	-	2.196
ˈɛː	ˈɒ	2.196
ˈɛː	ˈu	2.2
ˈɪ	ˈi	0.431
ˈɪ	-	2.723
ˈɪ	ˈiː	3.226
ˈʊ	ˈu	0.756
ˈʊ	-	1.923
ˈʊ	ˈo	2.796
