Phone1	Phone2	Surprisal
b	b̥	0.0
d	d̥	0.04
d	ˈoː_d̥	5.202
d_ə	d̥_n	0.737
d_ə	d̥	1.322
f	f	0.0
h	h	0.0
i	eː	0.0
j	ˈiɐ̯	1.706
j	ˈeː	1.772
j	ɡ̊	2.212
j	-	2.435
j_ə	a	0.0
j_ˈoː	ˈiɐ̯	0.0
j_ˈuː	ˈai̯	0.0
k	ɡ̊	1.033
k	x	1.749
k	ç	2.981
k	i	3.519
k_ə	x	0.0
l	l	0.698
l	j	1.382
l_d	j_d̥	0.0
l_v	j	0.0
m	m	0.0
n	n	0.203
n	-	3.516
n	n_ˈɑː	4.518
n_ə	n_a	0.0
p	b̥͡v̥	0.641
p	fː	1.478
r	ɐ	0.83
r	r	1.193
s	ʃ	1.045
s	s	1.142
s	kʰ	4.011
s_k	ʃ	0.0
s_t	ʃ_d̥	0.0
t	ʦ	1.465
t	d̥	1.744
t	s	2.19
t	ɐ_ʦ	3.939
t	sː	4.191
t_ə	s_n	0.527
t_ə	s	1.707
t_ˈɔː	d̥_ˈu	0.0
v	ʋ	0.143
v	m	3.401
w	m	0.0
x	x	0.0
z	s	0.0
ŋ	ŋ	0.0
ə	a	1.27
ə	-	2.685
ə	ə	2.887
ə	n	2.988
ə	ɐ	3.175
ə	ɑ	4.115
ə_r	ɐ	0.0
ɣ	ɡ̊	0.51
ɣ	ŋ	1.748
ɣ_j	ŋ	0.0
ɣ̥	ɡ̊	0.0
ɪ	-	0.0
ˈa	-	1.174
ˈa	ˈe	1.601
ˈa	ˈɑ	2.138
ˈaː	-	0.0
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈoɐ̯	0.91
ˈeː	ˈe	1.799
ˈeː	ˈeː	2.471
ˈeːu̯	ˈeː	0.0
ˈi	ˈai̯	0.626
ˈi	ˈi	2.271
ˈi	ˈi_ɐ	2.788
ˈiː	ˈi	1.401
ˈiː	ˈoː	1.856
ˈiː	ˈai̯	2.894
ˈiː	ˈo	3.008
ˈiː	-	3.537
ˈiː_r	ɐ	0.0
ˈiːu̯	ˈɛ	0.0
ˈoː	-	1.726
ˈoː	ˈaː	2.534
ˈoː	ˈou̯	2.566
ˈoː	ŋ	3.286
ˈoː	ˈeː	3.637
ˈoː	ˈa	4.069
ˈoː	ˈo	4.069
ˈoː	ˈoɐ̯	4.209
ˈoː_f	b̥	0.0
ˈoːu̯	ˈuɐ̯	1.889
ˈoːu̯	ˈo	2.181
ˈoːu̯	ˈoː	2.584
ˈoːu̯	-	2.956
ˈoːu̯	ˈu	2.956
ˈoːu̯	ˈo_ɐ	3.556
ˈoːu̯_d	ˈo	0.0
ˈu	-	0.0
ˈuː	ˈu	1.28
ˈuː	ˈau̯	1.689
ˈuː	ˈuɐ̯_d̥	2.546
ˈuː	-	3.225
ˈyː	ˈai̯	0.0
ˈøː	ˈau̯	0.0
ˈœː	ˈi	0.0
ˈɔ	-	0.0
ˈɔː	-	1.5
ˈɔː	ˈɒː	2.259
ˈɔː	ˈɑ	2.451
ˈɔː	ˈi	2.652
ˈɔː	ˈɑː	3.388
ˈɛ	ˈe	1.222
ˈɛ	-	1.807
ˈɛ	ˈɒː	1.807
ˈɛɪ̯	-	1.039
ˈɛɪ̯	ˈai̯	2.081
ˈɛɪ̯	ˈe_ɐ	2.79
ˈɛɪ̯	ˈuɐ̯	2.919
ˈɛː	ˈi	1.532
ˈɛː	-	2.196
ˈɛː	ˈɒ	2.196
ˈɛː	ˈu	2.2
ˈɪ	ˈi	0.431
ˈɪ	-	2.723
ˈɪ	ˈiː	3.226
ˈʊ	ˈu	0.756
ˈʊ	-	1.923
ˈʊ	ˈo	2.796
