Saterland Frisian	Bavarian	probability
ˈɪ	ˈi	1.0
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈai̯	1.0
ˈa	ˈo	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
x	x	1.0
t_r	d̥_r	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
j_ˈuː	ˈai̯	1.0
j_ˈoː	ˈiɐ̯	1.0
j_ə	n	1.0
j	-	1.0
h	h	1.0
d_ə	d̥_n	1.0
b	b̥	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_d̥	1.0
#>	n_#>	1.0
f	f	0.917
v	ʋ	0.905
ɣ	ɡ̊	0.867
n	n	0.848
d	d̥	0.767
ˈʊ	ˈu	0.667
t_ə	s_n	0.667
ˈi	ˈai̯	0.625
x_#>	ɡ̊_#>	0.625
ˈɛː	ˈu	0.6
s	s	0.531
l	j	0.517
ˈɛɪ̯	ˈuɐ̯	0.5
ˈɛɪ̯	ˈiɐ̯	0.5
ˈɛ	ˈe	0.5
ˈɛ	ˈai̯	0.5
ɪ	i	0.5
ɪ	-	0.5
r	r	0.5
p	p͡f	0.5
p	f	0.5
k_ə	ç	0.5
k_ə	x	0.5
l	l	0.483
ˈuː	ˈau̯	0.462
ˈeː	ˈoɐ̯	0.462
ˈiː	ˈi	0.444
s	ʃ	0.406
ˈɛː	ˈa	0.4
ˈoːu̯	ˈuɐ̯	0.4
ə	n	0.387
ˈuː	ˈu	0.385
t	t	0.378
ˈi	ˈi	0.375
x_#>	#>	0.375
t	ʦ	0.351
ˈʊ	ˈo	0.333
ˈoːu̯	ˈo	0.333
ˈiː	ˈai̯	0.333
t_ə	s	0.333
r	ɐ	0.333
k	kʰ	0.333
ə	a	0.323
t	s	0.27
ˈoː	ˈou̯	0.263
ˈoː	ˈaː	0.263
ˈɔː	ˈɒ	0.25
ˈɔː	ˈu	0.25
k	x	0.238
d	t	0.233
ˈeː	ˈe	0.231
ˈiː	ˈoɐ̯	0.222
ˈoː	ˈoɐ̯	0.211
k	k	0.19
ˈɔː	ˈɛ	0.167
ˈɔː	ˈoː	0.167
ˈɔː	ˈo	0.167
r	a	0.167
ə	ə	0.161
ˈoː	ˈo	0.158
ˈuː	ˈuɐ̯_d̥	0.154
ˈeː	ˈɛː	0.154
ˈeː	ˈɛ	0.154
n	-	0.152
k	ç	0.143
ˈoːu̯	ˈɔ	0.133
ˈoːu̯	ˈoɐ̯	0.133
ɣ	ŋ	0.133
ə	-	0.129
ˈoː	ˈa	0.105
v	b̥	0.095
k	ɡ̊	0.095
f	b̥	0.083
s	kʰ	0.062
