Saterland Frisian	Bavarian	probability
ˈɔ	-	1.0
ˈœː	ˈi	1.0
ˈøː	ˈau̯	1.0
ˈyː	ˈai̯	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈo	1.0
ˈoː_f	b̥	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_r	ɐ	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	-	1.0
ɪ	-	1.0
ɣ̥	ɡ̊	1.0
ɣ_j	ŋ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	s	1.0
x	x	1.0
w	m	1.0
t_ˈɔː	d̥_ˈu	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
n_ə	n_a	1.0
m	m	1.0
l_v	j	1.0
l_d	j_d̥	1.0
k_ə	x	1.0
j_ˈuː	ˈai̯	1.0
j_ˈoː	ˈiɐ̯	1.0
j_ə	a	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
d	d̥	0.973
v	ʋ	0.905
n	n	0.869
ˈɪ	ˈi	0.742
ɣ	ɡ̊	0.702
t_ə	s_n	0.694
ˈi	ˈai̯	0.648
p	b̥͡v̥	0.641
l	l	0.616
d_ə	d̥_n	0.6
ˈʊ	ˈu	0.592
r	ɐ	0.562
ˈeː	ˈoɐ̯	0.532
k	ɡ̊	0.489
ˈɛɪ̯	-	0.487
s	ʃ	0.485
s	s	0.453
ˈa	-	0.443
r	r	0.438
ˈɛ	ˈe	0.429
ə	a	0.415
ˈuː	ˈu	0.412
d_ə	d̥	0.4
l	j	0.384
ˈiː	ˈi	0.379
t	ʦ	0.362
p	fː	0.359
ˈɔː	-	0.353
ˈɛː	ˈi	0.346
ˈa	ˈe	0.33
ˈuː	ˈau̯	0.31
t_ə	s	0.306
j	ˈiɐ̯	0.306
ˈoː	-	0.302
t	d̥	0.299
ɣ	ŋ	0.298
k	x	0.297
j	ˈeː	0.293
ˈeː	ˈe	0.287
ˈɛ	ˈɒː	0.286
ˈɛ	-	0.286
ˈiː	ˈoː	0.276
ˈoːu̯	ˈuɐ̯	0.27
ˈʊ	-	0.264
ˈɛɪ̯	ˈai̯	0.236
ˈa	ˈɑ	0.227
ˈoːu̯	ˈo	0.22
t	s	0.219
ˈɛː	ˈɒ	0.218
ˈɛː	ˈu	0.218
ˈɛː	-	0.218
j	ɡ̊	0.216
ˈɔː	ˈɒː	0.209
ˈi	ˈi	0.207
j	-	0.185
ˈɔː	ˈɑ	0.183
ˈeː	ˈeː	0.18
ˈoː	ˈaː	0.173
ˈuː	ˈuɐ̯_d̥	0.171
ˈoː	ˈou̯	0.169
ˈoːu̯	ˈoː	0.167
ˈɔː	ˈi	0.159
ə	-	0.155
ˈɪ	-	0.151
ˈɛɪ̯	ˈe_ɐ	0.145
ˈi	ˈi_ɐ	0.145
ˈʊ	ˈo	0.144
ˈiː	ˈai̯	0.135
ə	ə	0.135
ˈɛɪ̯	ˈuɐ̯	0.132
ˈoːu̯	ˈu	0.129
ˈoːu̯	-	0.129
k	ç	0.127
ə	n	0.126
ˈiː	ˈo	0.124
ə	ɐ	0.111
ˈɪ	ˈiː	0.107
ˈuː	-	0.107
ˈoː	ŋ	0.103
ˈɔː	ˈɑː	0.096
v	m	0.095
n	-	0.087
k	i	0.087
ˈiː	-	0.086
ˈoːu̯	ˈo_ɐ	0.085
ˈoː	ˈeː	0.08
t	ɐ_ʦ	0.065
s	kʰ	0.062
ˈoː	ˈo	0.06
ˈoː	ˈa	0.06
ə	ɑ	0.058
t	sː	0.055
ˈoː	ˈoɐ̯	0.054
