Saterland Frisian	Bavarian	probability
ˈœː	ˈi	1.0
ˈøː	ˈau̯	1.0
ˈyː	ˈai̯	1.0
ˈoːu̯_d	ˈo	1.0
ˈoː_f	b̥	1.0
ˈiːu̯	ˈɛ	1.0
ˈaːi̯	-	1.0
ˈaː	-	1.0
ɪ	-	1.0
ɣ_j	ŋ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x_t	x_d̥	1.0
w	m	1.0
v	ʋ	1.0
t_ˈɔː	d̥_ˈu	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
m	m	1.0
l_v	j	1.0
k_ə	x	1.0
k	ɡ̊	1.0
j_ˈuː	ˈai̯	1.0
j_ˈoː	ˈiɐ̯	1.0
j_ə	a	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
a	-	1.0
n	n	0.907
d	d̥	0.898
ˈɪ	ˈi	0.742
x	ɡ̊	0.711
t_ə	s_n	0.694
ɣ	ɡ̊	0.644
p	b̥͡v̥	0.633
ˈʊ	ˈu	0.592
r	ɐ	0.582
d_ə	d̥_n	0.577
l	l	0.559
ˈɛɪ̯	-	0.55
ˈeː	ˈoɐ̯	0.532
s	s	0.511
ˈɔ	-	0.504
ˈɔ	ˈo	0.496
s	ʃ	0.489
ə	a	0.482
ˈa	ˈe	0.47
l	j	0.441
ˈɛ	ˈe	0.429
ˈi	ˈai̯	0.428
d_ə	d̥	0.423
ˈuː	ˈu	0.412
r	r	0.388
j	ˈeː	0.386
j	ˈiɐ̯	0.384
p	fː	0.367
t	ʦ	0.357
ɣ	ŋ	0.356
ˈiː	ˈi	0.349
ˈɔː	-	0.319
ˈoː	-	0.313
ˈuː	ˈau̯	0.309
t_ə	s	0.306
t	s	0.302
x	x	0.289
ˈeː	ˈe	0.287
ˈɛ	ˈɒː	0.286
ˈɛ	-	0.286
t	d̥	0.272
ˈɛː	ˈɒ	0.271
ˈɛː	-	0.271
ˈoːu̯	ˈuɐ̯	0.27
ˈa	ˈɑ	0.265
ˈa	-	0.265
ˈʊ	-	0.264
ˈoːu̯	-	0.258
ˈɛː	ˈu	0.242
ˈɛɪ̯	ˈe_ɐ	0.23
j	-	0.23
ˈiː	-	0.228
ˈi	ˈi	0.228
ˈɛɪ̯	ˈuɐ̯	0.22
ˈɔː	ˈɒː	0.22
ˈoːu̯	ˈo	0.22
ˈɛː	ˈi	0.216
ˈiː	ˈoː	0.204
ˈoː	ˈaː	0.201
ˈɔː	ˈɑ	0.191
ˈoː	ˈou̯	0.189
ˈi	-	0.182
ə	ə	0.182
ˈeː	ˈeː	0.18
ˈuː	ˈuɐ̯_d̥	0.172
ˈɔː	ˈi	0.167
ˈoːu̯	ˈoː	0.167
ˈi	ˈiɐ̯	0.162
ˈɪ	-	0.151
ˈʊ	ˈo	0.144
ə	n	0.123
ˈiː	ˈai̯	0.118
ə	ɐ	0.114
ˈɪ	ˈiː	0.107
ˈuː	-	0.106
ˈɔː	ˈɑː	0.103
ˈoː	ŋ	0.103
d	d̥_n	0.102
ˈiː	ˈo	0.101
n	-	0.093
ˈoːu̯	ˈo_ɐ	0.085
t	sː	0.07
ˈoː	ˈo	0.067
ˈoː	ˈa	0.067
ə	ɑ	0.061
ˈoː	ˈoɐ̯	0.06
