Saterland Frisian	Bavarian	probability
ˈʊ_l	ˈo_j	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈai̯	1.0
ˈoː_d	ˈou̯_d̥	1.0
ˈeː_#>	ˈɛː_#>	1.0
ɣ_j	ɡ̊_n	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_n_#>	n_#>	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z_ə_#>	s_#>	1.0
x_t	x_t	1.0
t_ə	s	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
n_d	n_d̥	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ə_#>	x_#>	1.0
k_ə	ç	1.0
j_ˈuː	ˈai̯	1.0
j_ˈoː	ˈiɐ̯	1.0
j_ə_#>	n_#>	1.0
f_#>	b̥_#>	1.0
d_ə	r_n	1.0
<#_ˈoː	<#	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
n	n	0.889
<#_d	<#_d̥	0.786
r	r	0.769
ˈi	ˈai̯	0.714
d_#>	d̥_#>	0.68
ə	a	0.667
n_#>	#>	0.65
ˈɛː	ˈu	0.6
#>	n_#>	0.6
ˈeː	ˈoɐ̯	0.545
v	ʋ	0.545
<#_s	<#_ʃ	0.545
<#_t	<#_ʦ	0.529
ˈɛɪ̯	ˈuɐ̯	0.5
ˈɛɪ̯	ˈiɐ̯	0.5
ˈɛ	ˈe	0.5
ˈɛ	ˈai̯	0.5
ˈa	ˈo	0.5
ˈa	ˈe	0.5
ɪ	i	0.5
ɪ	-	0.5
ə_#>	#>	0.5
x_#>	ɡ̊_#>	0.5
x_#>	#>	0.5
p	p͡f	0.5
p	f	0.5
l	l	0.5
k_#>	ç_#>	0.5
k_#>	x_#>	0.5
j	ˈi	0.5
j	-	0.5
d	t	0.5
d	d̥	0.5
<#_j	<#_ɡ̊	0.5
<#_t	<#_d̥	0.471
t	s	0.467
<#_s	<#_s	0.455
t_#>	s_#>	0.438
ˈuː	ˈau̯	0.429
l	j	0.423
ə_#>	n_#>	0.417
r_#>	a_#>	0.417
k	-	0.412
ˈɛː	ˈa	0.4
#>	f_#>	0.4
ˈiː	ˈi	0.375
ˈiː	ˈai̯	0.375
ˈoːu̯	ˈuɐ̯	0.353
t	t	0.333
s	s	0.333
r_#>	#>	0.333
t_#>	t_#>	0.312
ˈoːu̯	ˈo	0.294
ˈuː	ˈu	0.286
ˈi	ˈi	0.286
ˈeː	ˈe	0.273
v	b̥	0.273
ˈoː	ˈaː	0.267
ˈoː	-	0.267
ˈɔː	ˈɒ	0.25
ˈɔː	ˈu	0.25
ˈiː	ˈoɐ̯	0.25
t_#>	ʦ_#>	0.25
r_#>	ɐ_#>	0.25
n_#>	n_#>	0.25
<#_j	<#_j	0.25
<#_j	<#_d̥	0.25
k	k	0.235
r	ɐ	0.231
s	ʃ	0.222
s	kʰ	0.222
s	-	0.222
<#_d	<#_t	0.214
ˈoː	ˈoɐ̯	0.2
t	ʦ	0.2
d_#>	t_#>	0.2
ˈeː	ˈɛ	0.182
v	-	0.182
ˈɔː	ˈɛ	0.167
ˈɔː	ˈoː	0.167
ˈɔː	-	0.167
ə	ə	0.167
ə	-	0.167
ˈuː	ˈuɐ̯_d̥	0.143
ˈuː	ˈai̯	0.143
ˈoː	ˈo	0.133
ˈoː	ˈa	0.133
d_#>	#>	0.12
ˈoːu̯	ˈɔ	0.118
ˈoːu̯	ˈoː	0.118
ˈoːu̯	ˈoɐ̯	0.118
k	ʃ	0.118
k	ɡ̊	0.118
k	a	0.118
n	n_a	0.111
n_#>	ˈeɐ̯_#>	0.1
ə_#>	a_#>	0.083
l	j_b̥	0.077
