Saterland Frisian	Bavarian	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_r	<#_r	1.0
<#_v	<#_ʋ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ˈoː	<#	1.0
d_ə	r_n	1.0
f_#>	b̥_#>	1.0
j_ˈoː	ˈiɐ̯	1.0
j_ˈuː	ˈai̯	1.0
l_#>	#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n_d̥	1.0
p_#>	f_#>	1.0
p_ə	f_a	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
t_ə	s	1.0
x	ˈɔ_x	1.0
x_t	x_t	1.0
z	s	1.0
ŋ	ŋ	1.0
ə_n	n_#>	1.0
ɡ	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɣ_j	ɡ̊_n	1.0
ˈeː_#>	ˈɛː	1.0
ˈoː_d	ˈou̯_d̥	1.0
ˈyː	ˈai̯	1.0
ˈɔ	ˈɔ	1.0
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈɪ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈʊ_l	ˈo_j	1.0
<#_s	<#_s	0.441
<#_t	<#_d̥	0.471
r	ɐ	0.231
t_#>	ʦ_#>	0.211
t_#>	s_#>	0.421
ə_#>	#>	0.481
ˈɔː	-	0.231
ˈɔː	ˈɒ	0.231
ˈɔː	ˈu	0.231
d	d̥	0.222
d	t	0.222
d	l	0.222
l	l	0.52
n	n	0.882
t	ʦ	0.2
ə	-	0.182
ə	ə	0.182
ə_#>	n_#>	0.442
ˈeː	ˈɛ	0.182
d	<#_t	0.333
d_#>	d̥_#>	0.773
r_#>	#>	0.333
t	t	0.333
v	b̥	0.333
ˈeː	ˈe	0.273
ˈoː	ˈa	0.143
ˈoː	ˈo	0.143
ˈoːu̯	ˈɔ	0.133
ˈoːu̯	ˈoɐ̯	0.133
ˈoːu̯	ˈo	0.333
ˈuː	ˈai̯	0.143
ˈuː	ˈuɐ̯_d̥	0.143
j	ˈi	0.4
l	j	0.4
ˈoː	-	0.214
ˈoː	ˈoɐ̯	0.214
ˈoːu̯	ˈuɐ̯	0.4
ˈɔː	ˈɛ	0.154
ˈɔː	ˈoː	0.154
ˈɛː	ˈa	0.4
<#_j	<#_j	0.25
<#_j	<#_d̥	0.25
<#_j	<#_ɡ̊	0.5
k	k	0.235
k_#>	x_#>	0.5
k_#>	ç_#>	0.5
k_ə	x_#>	0.5
k_ə	ç	0.5
n_#>	n_#>	0.25
n_#>	#>	0.75
p	f	0.5
p	p͡f	0.5
r_#>	ɐ_#>	0.25
x_#>	ɡ̊_#>	0.455
x_#>	#>	0.545
ɪ	i	0.5
ɪ	-	0.5
ˈa	ˈe	0.5
ˈa	ˈo	0.5
ˈeː	ˈoɐ̯	0.545
ˈi	ˈi	0.25
ˈi	ˈai̯	0.75
ˈiː	ˈoɐ̯	0.25
ˈiː	ˈai̯	0.375
ˈiː	ˈi	0.375
ˈɛ	ˈe	0.5
ˈɛ	ˈai̯	0.5
ˈɛɪ̯	ˈuɐ̯	0.5
ˈɛɪ̯	ˈiɐ̯	0.5
j	-	0.6
s	kʰ	0.286
s	ʃ	0.286
ə	a	0.636
ˈoː	ˈaː	0.286
ˈuː	ˈu	0.286
ˈɛː	ˈu	0.6
d_#>	t_#>	0.227
r_#>	a_#>	0.417
t	s	0.467
v	ʋ	0.667
ə_#>	a_#>	0.077
k	ɡ̊	0.118
k	a	0.118
l	j_b̥	0.08
n	n_a	0.118
t_#>	t_#>	0.368
<#_s	<#_ʃ	0.559
<#_t	<#_ʦ	0.529
k	-	0.529
r	r	0.769
s	s	0.429
ˈuː	ˈau̯	0.429
