Saterland Frisian	Bavarian	probability
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈɛ	ˈɒː	1.0
ˈɔ	ˈo	1.0
ˈyː	ˈai̯	1.0
ˈoː_ɣ	ŋ	1.0
ˈaːi̯	ɡ̊	1.0
ɣ_j	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
z	s	1.0
x_t	x_d̥	1.0
x_#>	#>	1.0
w	m	1.0
t_ˈɔː	d̥_ˈu	1.0
s_ˈɛ	s_ˈe	1.0
s_t	ʃ_d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_d	j_d̥	1.0
k_ə	x	1.0
j_ˈuː	ˈai̯	1.0
j_ˈoː	ˈiɐ̯	1.0
j_ə	n	1.0
h	h	1.0
d_ə	d̥_n	1.0
d_r	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈoː	<#_ˈo	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_d̥	1.0
#>	ɡ̊_#>	1.0
n	n	0.933
v	ʋ	0.917
f	f	0.889
ˈɪ	ˈi	0.818
ŋ	ŋ	0.778
r_#>	ɐ_#>	0.714
ˈʊ	ˈu	0.667
ˈi	ˈai̯	0.667
t_ə	s_n	0.667
s	s	0.615
ə	a	0.613
ˈɛː	ˈu	0.6
x	ɡ̊	0.556
r	r	0.538
l	j	0.533
ˈeː	ˈoɐ̯	0.5
ˈa	ˈɑ	0.5
ˈa	ˈe	0.5
p	f	0.5
p	b̥͡v̥	0.5
ˈuː	ˈu	0.467
l	l	0.467
ˈiː	ˈi	0.462
ˈɛɪ̯	ˈiɐ̯	0.429
ˈoːu̯	ˈo	0.412
t	ʦ	0.405
ˈɛː	ˈi	0.4
ˈuː	ˈau̯	0.4
k	kʰ	0.391
s	ʃ	0.385
j	ˈiɐ̯	0.375
j	ˈeː	0.375
ˈoːu̯	ˈuɐ̯	0.353
ˈʊ	ˈo	0.333
ˈi	ˈi	0.333
t_ə	s	0.333
k	ɡ̊	0.304
t	s	0.297
t	d̥	0.297
ˈɛɪ̯	ˈuɐ̯	0.286
ˈɛɪ̯	ˈe_ɐ	0.286
ˈɔː	ˈɒː	0.286
ˈɔː	ˈɑ	0.286
r_#>	#>	0.286
r	a	0.269
ˈeː	ˈeː	0.25
ˈeː	ˈe	0.25
j	-	0.25
ˈoː	ˈou̯	0.238
ˈiː	ˈai̯	0.231
ŋ	ŋ_ɡ̊	0.222
x	ə	0.222
x	x	0.222
k	x	0.217
r	ɐ	0.192
ˈoː	ˈaː	0.19
ˈɪ	ˈiː	0.182
ə	ə	0.161
ˈiː	ˈo	0.154
ˈiː	ˈe	0.154
ˈɔː	ˈɑː	0.143
ˈɔː	ˈi	0.143
ˈɔː	ˈe	0.143
ˈuː	ˈuɐ̯_d̥	0.133
ə	-	0.129
ˈoːu̯	ˈu	0.118
ˈoːu̯	ˈo_ɐ	0.118
f	b̥	0.111
ə	n	0.097
ˈoː	ˈoː	0.095
ˈoː	ˈoɐ̯	0.095
ˈoː	ˈo	0.095
ˈoː	ˈeː	0.095
ˈoː	ˈa	0.095
ˈoː	ŋ	0.095
k	i	0.087
v	β	0.083
n	-	0.067
