Saterland Frisian	Bavarian	probability
ˈɪ	ˈi	1.0
ˈɛː_r	r	1.0
ˈɛː	ˈu	1.0
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈɛɪ̯	ˈuɐ̯	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈai̯	1.0
ˈeː_n	ˈoɐ̯	1.0
ˈa	ˈo	1.0
ə_r	a	1.0
ə_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x	x	1.0
t_ə	s	1.0
t_r	d̥_r	1.0
s_k	ʃ	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
m	m	1.0
k_ə	x	1.0
j_ˈuː	ˈai̯	1.0
j_ˈoː	ˈiɐ̯	1.0
j_ə	n	1.0
j	-	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_d̥	1.0
#>	ɡ̊_#>	1.0
v	ʋ	0.87
n	n	0.862
ɣ	ɡ̊	0.857
d	d̥	0.775
ˈi	ˈai̯	0.714
ˈʊ	ˈu	0.667
x_#>	#>	0.667
s	s	0.632
l	l	0.583
ˈiː	ˈi	0.571
ˈɛ	ˈe	0.5
ˈɛ	ˈai̯	0.5
ɪ	ɡ̊	0.5
ɪ	i	0.5
d_ə	d̥_n	0.5
ə	n	0.484
r	r	0.484
ˈuː	ˈau̯	0.462
ˈiː	ˈai̯	0.429
l	j	0.417
ˈoːu̯	ˈuɐ̯	0.4
ˈuː	ˈu	0.385
ˈeː	ˈoɐ̯	0.364
t	t	0.359
k	kʰ	0.35
ˈʊ	ˈo	0.333
ˈoːu̯	ˈo	0.333
x_#>	ɡ̊_#>	0.333
t	ʦ	0.333
r	ɐ	0.323
s	ʃ	0.316
t	s	0.308
ˈi	ˈi	0.286
ˈɔː	ˈɒ	0.273
ˈeː	ˈe	0.273
ˈoː	ˈou̯	0.263
ˈoː	ˈaː	0.263
ə	a	0.258
k	ç	0.25
k	x	0.25
d_ə	n	0.25
d_ə	d̥	0.25
d	t	0.225
ˈoː	ˈoɐ̯	0.211
r	a	0.194
ˈɔː	ˈɛ	0.182
ˈɔː	ˈu	0.182
ˈɔː	ˈoː	0.182
ˈɔː	ˈo	0.182
ˈeː	ˈɛː	0.182
ˈeː	ˈɛ	0.182
ə	ə	0.161
ˈoː	ˈo	0.158
ˈuː	ˈuɐ̯_d̥	0.154
k	k	0.15
ɣ	ŋ	0.143
n	-	0.138
ˈoːu̯	ˈɔ	0.133
ˈoːu̯	ˈoɐ̯	0.133
v	b̥	0.13
ˈoː	ˈa	0.105
ə	-	0.097
s	kʰ	0.053
