Saterland Frisian	Saterland Frisian	probability
ˈœː	ˈi	1.0
ˈøː	ˈau̯	1.0
ˈyː	ˈai̯	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ɐ	1.0
ˈeːu̯	ɡ̊_ˈeː	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	-	1.0
ɪ	-	1.0
ɣ_j	ŋ	1.0
ə_r	a	1.0
ə_n	n	1.0
ə_#>	#>	1.0
z	s	1.0
x_#>	#>	1.0
w	m	1.0
t_ˈɔː	d̥_ˈu	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_ə	n_a	1.0
n_d	d̥	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈaː	l	1.0
l_d	j_d̥	1.0
k_ə	x	1.0
k_#>	#>	1.0
j_ˈuː	ˈai̯	1.0
j_ˈoː	ˈiɐ̯	1.0
j_ə	n	1.0
i	eɐ̯	1.0
h	h	1.0
f_ˈɛɪ̯	f	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	d̥_n	1.0
d_r	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_d̥	1.0
n	n	0.923
v	ʋ	0.786
ŋ	ŋ	0.778
ˈɪ	ˈi	0.692
r_#>	ɐ_#>	0.667
ˈɛː	-	0.625
l	l	0.605
j	ˈeː	0.6
#>	ɡ̊_#>	0.6
k	ɡ̊	0.583
ə	a	0.577
ˈeː	ˈoɐ̯	0.571
x	x	0.571
t_ə	s_n	0.571
r	r	0.56
ˈɔ	-	0.556
ˈi	ˈai̯	0.545
s	s	0.531
ˈʊ	ˈu	0.5
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
p	f	0.5
p	b̥͡v̥	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
s	ʃ	0.469
ˈi	-	0.455
ˈɔ	ˈo	0.444
ˈɛɪ̯	-	0.429
ˈiː	ˈi	0.429
ˈa	-	0.429
ɣ	ɡ̊	0.429
x	ɡ̊	0.429
t_ə	s	0.429
k	x	0.417
ˈuː	ˈu	0.412
j	-	0.4
#>	b̥_#>	0.4
l	j	0.395
t	d̥	0.39
ˈɛː	ˈu	0.375
t	ʦ	0.366
ˈuː	ˈau̯	0.353
r_#>	#>	0.333
ˈɛɪ̯	ˈai̯	0.286
ˈɔː	ˈɒː	0.286
ˈoː	-	0.286
ˈeː	ˈe	0.286
ˈa	ˈɑ	0.286
ˈa	ˈe	0.286
ɣ	ŋ	0.286
ɣ	-	0.286
r	a	0.28
ˈoːu̯	ˈuɐ̯	0.273
ˈoːu̯	ˈo	0.273
ˈʊ	ˈo	0.25
ˈʊ	-	0.25
t	s	0.244
ˈoː	ˈou̯	0.238
ə	ə	0.231
ˈoːu̯	-	0.227
ŋ	ŋ_ɡ̊	0.222
ˈɔː	ˈɑː	0.214
ˈɔː	ˈɑ	0.214
ˈiː	ˈai̯	0.214
ˈiː	-	0.214
v	-	0.214
ˈoː	ˈaː	0.19
r	ɐ	0.16
ˈɪ	ˈiː	0.154
ˈɪ	-	0.154
ˈɛɪ̯	ˈuɐ̯	0.143
ˈɛɪ̯	ˈe_ɐ	0.143
ˈɔː	ˈi	0.143
ˈɔː	ˈe	0.143
ˈiː	ˈo	0.143
ˈeː	ˈeː	0.143
ˈoːu̯	ˈo_ɐ	0.136
ˈuː	ˈuɐ̯_d̥	0.118
ˈuː	-	0.118
ə	n	0.115
ˈoː	ˈoɐ̯	0.095
ˈoː	ˈo	0.095
ˈoː	ˈa	0.095
ˈoːu̯	ˈoː	0.091
ə	ɑ	0.077
n	-	0.077
