Saterland Frisian	Bavarian	probability
ˈœː	ˈi	1.0
ˈøː	ˈau̯	1.0
ˈyː	ˈai̯	1.0
ˈoːu̯_d	ˈo	1.0
ˈoː_f	b̥	1.0
ˈiːu̯	ˈɛ	1.0
ˈaːi̯	-	1.0
ˈaː	-	1.0
ɪ	-	1.0
ɣ_j	ŋ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x_t	x_d̥	1.0
w	m	1.0
v	ʋ	1.0
t_ˈɔː	d̥_ˈu	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_t	d̥	1.0
m	m	1.0
l_v	j	1.0
k_ə	x	1.0
k	ɡ̊	1.0
j_ˈuː	ˈai̯	1.0
j_ˈoː	ˈiɐ̯	1.0
j_ə	a	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
n	n	0.906
ɣ	ɡ̊	0.873
ˈɪ	ˈi	0.742
x	ɡ̊	0.711
t_ə	s_n	0.694
d_ə	d̥_n	0.65
p	b̥͡v̥	0.633
ˈɛɪ̯	-	0.632
r	ɐ	0.61
ˈʊ	ˈu	0.592
l	l	0.562
ˈeː	ˈoɐ̯	0.532
s	ʃ	0.507
ˈɔ	-	0.504
ˈɔ	ˈo	0.496
s	s	0.493
ə	a	0.48
ˈi	ˈai̯	0.476
ˈa	ˈe	0.47
l	j	0.438
ˈɛ	ˈe	0.429
ˈuː	ˈu	0.412
r	r	0.39
j	ˈiɐ̯	0.385
j	ˈeː	0.383
t	ʦ	0.368
p	fː	0.367
d_ə	d̥	0.35
ˈɛː	ˈi	0.346
ˈiː	ˈi	0.336
ˈɔː	-	0.319
t	s	0.317
ˈuː	ˈau̯	0.31
t_ə	s	0.306
x	x	0.289
ˈeː	ˈe	0.287
ˈɛ	ˈɒː	0.286
ˈɛ	-	0.286
ˈoː	-	0.271
ˈiː	-	0.271
ˈi	-	0.271
ˈoːu̯	ˈuɐ̯	0.27
ˈa	ˈɑ	0.265
ˈa	-	0.265
ˈʊ	-	0.264
ˈoːu̯	-	0.258
ˈi	ˈi	0.253
t	d̥	0.244
j	-	0.232
ˈɔː	ˈɒː	0.22
ˈoːu̯	ˈo	0.22
ˈɛː	ˈɒ	0.218
ˈɛː	ˈu	0.218
ˈɛː	-	0.218
ˈɛɪ̯	ˈe_ɐ	0.191
ˈɔː	ˈɑ	0.191
ˈiː	ˈoː	0.187
ə	ə	0.183
ˈoː	ˈaː	0.18
ˈeː	ˈeː	0.18
ˈoː	ˈou̯	0.178
ˈɛɪ̯	ˈuɐ̯	0.177
ˈuː	ˈuɐ̯_d̥	0.171
ˈɔː	ˈi	0.167
ˈoːu̯	ˈoː	0.167
ˈɪ	-	0.151
ˈʊ	ˈo	0.144
ɣ	ŋ	0.127
ə	n	0.123
ə	ɐ	0.114
ˈiː	ˈai̯	0.111
ˈɪ	ˈiː	0.107
ˈuː	-	0.107
ˈoː	ŋ	0.104
ˈɔː	ˈɑː	0.103
ˈiː	ˈo	0.095
n	-	0.094
ˈoːu̯	ˈo_ɐ	0.085
ˈoː	ˈeː	0.084
t	sː	0.071
ˈoː	ˈo	0.063
ˈoː	ˈa	0.063
ə	ɑ	0.061
ˈoː	ˈoɐ̯	0.057
