Saterland Frisian	Bavarian	probability
ˈɛː_x	ˈu_ɡ̊	1.0
ˈɛː	ˈi	1.0
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈɛ	ˈɒː	1.0
ˈɔ	ˈo	1.0
ˈyː	ˈai̯	1.0
ˈaːi̯	ɡ̊	1.0
ɣ_j	ŋ	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
z	s	1.0
x_t	x_d̥	1.0
x_#>	#>	1.0
w	m	1.0
t_ˈɔː	d̥_ˈu	1.0
s_ˈɛ	s_ˈe	1.0
s_t	ʃ_d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_ə	n_a	1.0
n_#>	#>	1.0
m	m	1.0
l_d	j_d̥	1.0
k_ə	x	1.0
j_ˈuː	ˈai̯	1.0
j_ˈoː	ˈiɐ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	d̥_n	1.0
d_r	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈoː	<#_ˈo	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_d̥	1.0
#>	ɡ̊_#>	1.0
n	n	0.926
v	ʋ	0.917
ɣ	ɡ̊	0.833
ˈɪ	ˈi	0.818
ŋ	ŋ	0.778
r_#>	ɐ_#>	0.714
ˈi	ˈai̯	0.667
t_ə	s_n	0.667
l	l	0.619
ə	a	0.593
s	s	0.571
ˈʊ	ˈu	0.545
r	r	0.519
ˈeː	ˈoɐ̯	0.5
ˈa	ˈɑ	0.5
ˈa	ˈe	0.5
p	f	0.5
p	b̥͡v̥	0.5
j	ˈi	0.5
j	ˈeː	0.5
ˈuː	ˈu	0.467
ˈiː	ˈi	0.462
ˈɛɪ̯	ˈiɐ̯	0.429
x	ɡ̊	0.429
ˈoːu̯	ˈo	0.412
t	ʦ	0.405
ˈuː	ˈau̯	0.4
l	j	0.381
k	kʰ	0.375
s	ʃ	0.357
ˈoːu̯	ˈuɐ̯	0.353
ˈi	ˈi	0.333
t_ə	s	0.333
t	s	0.297
t	d̥	0.297
k	ɡ̊	0.292
ˈɛɪ̯	ˈuɐ̯	0.286
ˈɛɪ̯	ˈe_ɐ	0.286
ˈɔː	ˈɒː	0.286
ˈɔː	ˈɑ	0.286
x	ə	0.286
x	x	0.286
r_#>	#>	0.286
ˈʊ	ˈo	0.273
r	a	0.259
ˈeː	ˈeː	0.25
ˈeː	ˈe	0.25
ˈoː	ˈou̯	0.238
ˈiː	ˈai̯	0.231
ŋ	ŋ_ɡ̊	0.222
r	ɐ	0.222
k	x	0.208
ˈoː	ˈaː	0.19
ə	ə	0.185
ˈʊ	-	0.182
ˈɪ	ˈiː	0.182
ɣ	ŋ	0.167
ˈiː	ˈo	0.154
ˈiː	ˈe	0.154
ˈɔː	ˈɑː	0.143
ˈɔː	ˈi	0.143
ˈɔː	ˈe	0.143
ˈuː	ˈuɐ̯_d̥	0.133
k	ç	0.125
ˈoːu̯	ˈu	0.118
ˈoːu̯	ˈo_ɐ	0.118
ə	n	0.111
ə	-	0.111
ˈoː	ˈoː	0.095
ˈoː	ˈoɐ̯	0.095
ˈoː	ˈo	0.095
ˈoː	ˈeː	0.095
ˈoː	ˈa	0.095
ˈoː	ŋ	0.095
v	β	0.083
n	-	0.074
s	kʰ	0.071
