Saterland Frisian	Bavarian	probability
ˈyː	-	1.0
ˈiː_r	ɐ	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	-	1.0
ɪ	-	1.0
ɣ_j	ŋ	1.0
ə_r	a	1.0
ə_#>	#>	1.0
z	s	1.0
x_t	x_d̥	1.0
w	m	1.0
t_ˈɔː	d̥_ˈu	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	ɐ_#>	1.0
p_#>	f_#>	1.0
n_ə	n_a	1.0
n_d	d̥	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_ˈaː	l	1.0
l_d	j_d̥	1.0
l_#>	#>	1.0
k_ə	x	1.0
j_ˈuː	ˈai̯	1.0
j_ˈoː	ˈiɐ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	d̥_n	1.0
d_r	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#	<#_d̥	1.0
v	ʋ	0.833
ŋ	ŋ	0.778
ˈɪ	ˈi	0.692
ˈa	-	0.667
t_ə	s_n	0.667
ˈɛː	-	0.625
l	l	0.622
s	s	0.621
ˈɛ	ˈe	0.6
j	ˈeː	0.6
ˈeː	ˈoɐ̯	0.571
ˈɔ	-	0.556
r	r	0.556
x	ɡ̊	0.545
k	ɡ̊	0.533
ˈʊ	ˈu	0.5
ˈɛɪ̯	-	0.5
ˈi	ˈai̯	0.5
ˈi	-	0.5
ə	a	0.5
p	f	0.5
p	b̥͡v̥	0.5
#>	ɡ̊_#>	0.5
#>	b̥_#>	0.5
ˈɔ	ˈo	0.444
ˈiː	ˈi	0.429
ɣ	ɡ̊	0.429
t	ʦ	0.429
ˈuː	ˈu	0.412
ˈɛ	-	0.4
j	-	0.4
s	ʃ	0.379
l	j	0.378
ˈɛː	ˈu	0.375
ˈuː	ˈau̯	0.353
ˈa	ˈɑ	0.333
t_ə	s	0.333
k	x	0.333
ˈoː	-	0.318
ˈɪ	-	0.308
r	a	0.296
ˈɔː	ˈɒː	0.286
ˈoːu̯	ˈuɐ̯	0.286
ˈoːu̯	ˈo	0.286
ˈoːu̯	-	0.286
ˈeː	ˈe	0.286
ɣ	ŋ	0.286
ɣ	-	0.286
t	s	0.286
t	d̥	0.286
x	-	0.273
ˈʊ	ˈo	0.25
ˈʊ	-	0.25
ˈɛɪ̯	ˈai̯	0.25
ˈoː	ˈou̯	0.227
ŋ	ŋ_ɡ̊	0.222
ˈɔː	ˈɑː	0.214
ˈɔː	ˈɑ	0.214
ˈiː	ˈai̯	0.214
ˈiː	-	0.214
ˈoː	ˈaː	0.182
x	x	0.182
ə	ə	0.167
ə	-	0.167
v	-	0.167
r	ɐ	0.148
ˈɔː	ˈi	0.143
ˈɔː	ˈe	0.143
ˈoːu̯	ˈo_ɐ	0.143
ˈiː	ˈo	0.143
ˈeː	ˈeː	0.143
k	i	0.133
ˈɛɪ̯	ˈuɐ̯	0.125
ˈɛɪ̯	ˈe_ɐ	0.125
ˈuː	ˈuɐ̯_d̥	0.118
ˈuː	-	0.118
ə	n	0.1
ˈoː	ˈoɐ̯	0.091
ˈoː	ˈo	0.091
ˈoː	ˈa	0.091
ə	ɑ	0.067
