Saterland Frisian	Bavarian	probability
ˈɪ	ˈi	1.0
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈai̯	1.0
ˈeː_n	ˈoɐ̯	1.0
ˈa	ˈo	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x	x	1.0
t_r	d̥_r	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
m	m	1.0
k_ə	x	1.0
j_ˈuː	ˈai̯	1.0
j_ˈoː	ˈiɐ̯	1.0
j_ə	n	1.0
j	-	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_d̥	1.0
n	n	0.903
ɣ	ɡ̊	0.867
v	ʋ	0.864
d	d̥	0.762
ˈi	ˈai̯	0.714
ˈʊ	ˈu	0.667
t_ə	s_n	0.667
d_ə	d̥_n	0.667
ˈɛː	ˈu	0.6
ˈiː	ˈi	0.571
x_#>	ɡ̊_#>	0.556
s	s	0.531
l	j	0.517
r	r	0.514
ˈɛɪ̯	ˈuɐ̯	0.5
ˈɛɪ̯	ˈiɐ̯	0.5
ˈɛ	ˈe	0.5
ˈɛ	ˈai̯	0.5
ɪ	i	0.5
ɪ	-	0.5
l	l	0.483
ˈuː	ˈau̯	0.462
x_#>	#>	0.444
ˈiː	ˈai̯	0.429
ə	n	0.414
s	ʃ	0.406
ˈɛː	ˈa	0.4
ˈoːu̯	ˈuɐ̯	0.4
ˈuː	ˈu	0.385
t	t	0.378
ˈeː	ˈoɐ̯	0.364
t	ʦ	0.351
r	ɐ	0.343
ˈʊ	ˈo	0.333
ˈoːu̯	ˈo	0.333
t_ə	s	0.333
k	kʰ	0.333
d_ə	d̥	0.333
ə	a	0.31
ˈi	ˈi	0.286
ˈeː	ˈe	0.273
t	s	0.27
ˈoː	ˈou̯	0.263
ˈoː	ˈaː	0.263
ˈɔː	ˈɒ	0.25
ˈɔː	ˈu	0.25
d	t	0.238
ˈoː	ˈoɐ̯	0.211
k	ç	0.19
k	x	0.19
k	k	0.19
ˈeː	ˈɛː	0.182
ˈeː	ˈɛ	0.182
ə	ə	0.172
ˈɔː	ˈɛ	0.167
ˈɔː	ˈoː	0.167
ˈɔː	ˈo	0.167
ˈoː	ˈo	0.158
ˈuː	ˈuɐ̯_d̥	0.154
r	a	0.143
v	b̥	0.136
ˈoːu̯	ˈɔ	0.133
ˈoːu̯	ˈoɐ̯	0.133
ɣ	-	0.133
ˈoː	ˈa	0.105
ə	-	0.103
n	-	0.097
k	ɡ̊	0.095
s	kʰ	0.062
