Saterland Frisian	Bavarian	probability
ˈɔ	ˈo	1.0
ˈyː	ˈai̯	1.0
ˈiː_d	ˈai̯_d̥	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈaːi̯	ɡ̊	1.0
ɣ_j	ŋ	1.0
ɡ	ɡ̊	1.0
ə_r	a	1.0
ə_#>	#>	1.0
z	s	1.0
x_t	x_d̥	1.0
w	m	1.0
t_ˈɔː	d̥_ˈu	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_ə	n_a	1.0
n_#>	#>	1.0
m	m	1.0
l_d	j_d̥	1.0
k_ə	x	1.0
k_#>	#>	1.0
j_ˈuː	ˈai̯	1.0
j_ˈoː	ˈiɐ̯	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_d̥	1.0
#>	ɡ̊_#>	1.0
v	ʋ	0.917
n	n	0.897
ˈɪ	ˈi	0.818
ŋ	ŋ	0.778
r_#>	ɐ_#>	0.714
ˈʊ	ˈu	0.667
t_ə	s_n	0.667
l	l	0.667
ˈɛː	ˈu	0.6
ˈɛ	ˈe	0.6
ˈiː	ˈi	0.6
ɣ	ɡ̊	0.6
l_#>	j_#>	0.6
ˈeː	ˈoɐ̯	0.571
j	-	0.571
s	s	0.548
ˈi	ˈai̯	0.545
r	r	0.538
ˈa	ˈɑ	0.5
ˈa	ˈe	0.5
x	ɡ̊	0.5
ˈuː	ˈu	0.467
s	ʃ	0.452
j	ˈeː	0.429
t	ʦ	0.417
ˈoːu̯	ˈo	0.412
ˈɛː	-	0.4
ˈɛ	ˈɒː	0.4
ˈuː	ˈau̯	0.4
ɣ	ŋ	0.4
l_#>	#>	0.4
ə	a	0.371
ˈɛɪ̯	ˈai̯	0.364
ˈoːu̯	ˈuɐ̯	0.353
k	ɡ̊	0.348
k	kʰ	0.348
ˈʊ	ˈo	0.333
t_ə	s	0.333
l	j	0.333
ə	n	0.314
t	s	0.306
x	ə	0.3
ˈɔː	ˈɒː	0.286
ˈeː	ˈe	0.286
r_#>	#>	0.286
t	d̥	0.278
ˈɛɪ̯	ˈiɐ̯	0.273
ˈi	ˈi	0.273
r	a	0.269
ˈoː	ˈou̯	0.263
ŋ	ŋ_ɡ̊	0.222
k	x	0.217
ˈɔː	ˈɑː	0.214
ˈɔː	ˈɑ	0.214
ˈoː	ˈaː	0.211
ˈiː	ˈo	0.2
ˈiː	ˈe	0.2
x	x	0.2
r	ɐ	0.192
ˈɪ	ˈiː	0.182
ˈɛɪ̯	ˈuɐ̯	0.182
ˈɛɪ̯	ˈe_ɐ	0.182
ˈi	-	0.182
ˈɔː	ˈi	0.143
ˈɔː	ˈe	0.143
ˈeː	ˈeː	0.143
ə	ə	0.143
ˈuː	ˈuɐ̯_d̥	0.133
ˈoːu̯	ˈu	0.118
ˈoːu̯	ˈo_ɐ	0.118
ˈoː	ˈoɐ̯	0.105
ˈoː	ˈo	0.105
ˈoː	ˈeː	0.105
ˈoː	ˈa	0.105
ˈoː	ŋ	0.105
n	-	0.103
k	i	0.087
v	β	0.083
ə	ɑ	0.057
ə	ŋ	0.057
ə	-	0.057
