Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_ɛ_#>	1.0	4.815
#>	ɛ_#>	1.585	4.815
#>	z_ɔ̆_#>	4.0	4.815
#>	ɛ_ɾ_ɛ_#>	4.0	4.815
#>	a_#>	4.585	4.815
<#	<#_a	0.737	4.815
<#	<#_ˈa	1.322	4.815
<#_a	<#_a	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_r	<#_r	0.0	4.815
<#_t	<#_t	0.0	4.815
<#_ˈa	<#_ˈa	0.0	4.815
<#_ˈu	<#_ˈu	0.0	4.815
a	a	0.068	4.815
a	ɛ	4.437	4.815
a_#>	#>	0.0	4.815
a_l	a_l	0.0	4.815
a_r	ɾ	0.0	4.815
b	b	0.0	4.815
bː	ɛ	0.0	4.815
c	k_ɾ	0.0	4.815
cː	k_ɾ	0.0	4.815
d	d	0.823	4.815
d	ð	1.524	4.815
d	-	3.524	4.815
f	f	0.0	4.815
i	ɛ	0.904	4.815
i	i	1.61	4.815
i	ɔ	3.858	4.815
i	β_ɛ	3.858	4.815
i_#>	#>	0.0	4.815
j	j	0.585	4.815
j	ɾ	1.585	4.815
k	k	0.0	4.815
kː	k	0.0	4.815
l	l	0.455	4.815
l	ɾ	2.209	4.815
l	u	4.209	4.815
l_t	ɾ_t	0.0	4.815
l_ʧ	ɾ_k	0.0	4.815
m	m	0.107	4.815
m	m_i	3.807	4.815
mː	m	0.0	4.815
n	n	0.118	4.815
n	nː	3.672	4.815
nː	nː	0.0	4.815
o	u	0.737	4.815
o	ˈɔ	1.322	4.815
p	p	0.0	4.815
p_j	p_ɾ	0.0	4.815
pː	p	0.0	4.815
r	ɾ	0.263	4.815
r	r	2.585	4.815
r_a	ɾ_a	0.363	4.815
r_a	ɾ	2.17	4.815
r_u	ɾ	0.807	4.815
r_u	ɾ_u	1.222	4.815
r_ˈi	ɾ_ˈi	0.0	4.815
rː	r	0.0	4.815
s	s	0.447	4.815
s	i_s	2.322	4.815
s	i	3.907	4.815
sː	s	0.0	4.815
t	t	0.214	4.815
t	ð	3.858	4.815
t	ɔ̆	3.858	4.815
tː	t	0.0	4.815
u	u	0.312	4.815
u	-	4.755	4.815
u	o	4.755	4.815
u	ɔ	4.755	4.815
u	β_u	4.755	4.815
u_#>	#>	0.0	4.815
u_l	l	1.0	4.815
u_l	ɔ_l	1.0	4.815
v	b	0.0	4.815
z	z_u	0.0	4.815
ŋ	m	1.0	4.815
ŋ	ŋ	1.0	4.815
ŋ_k	m	0.0	4.815
ɖː	ɖː	1.0	4.815
ɖː	ʣ	1.678	4.815
ɖː	l	2.415	4.815
ɟ	ɡ	0.485	4.815
ɟ	ʣ	1.807	4.815
ɟː	ʣ	0.0	4.815
ɡ	ɡ	1.115	4.815
ɡ	k	2.115	4.815
ɡ	ɛ	2.7	4.815
ɡ	ɣ	2.7	4.815
ɲː	n_ʣ	0.485	4.815
ɲː	ŋ_ɡ	1.807	4.815
ʃː	s	0.0	4.815
ʦ	ʦ	0.0	4.815
ʦː	t	0.0	4.815
ʧ	k	0.29	4.815
ʧ	ʣ	2.459	4.815
ʧ_i	k_ɛ	0.0	4.815
ˈa	ˈa	0.101	4.815
ˈa_l	z	0.0	4.815
ˈe	ˈe	1.354	4.815
ˈe	ˈɛ	1.524	4.815
ˈe	ɛ	2.939	4.815
ˈe	ˈi	2.939	4.815
ˈi	ˈi	0.322	4.815
ˈi	ɛ	2.807	4.815
ˈi	ˈi_β	4.129	4.815
ˈo	ˈo	1.0	4.815
ˈo	ˈɔ	1.0	4.815
ˈu	ˈu	0.0	4.815
ˈɔ	ˈɔ	1.0	4.815
ˈɔ	ˈo	1.503	4.815
ˈɔ	ˈu	2.766	4.815
ˈɔ_r	ˈɔ_ɾ	0.0	4.815
ˈɛ	ˈɛ	0.819	4.815
ˈɛ	ˈe	1.206	4.815
