Gallurese	Gallurese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ˈa_l	z	1.0
ʧ_i	k_ɛ	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʃː	s	1.0
ɔ	ɔ	1.0
z	z	1.0
v	b	1.0
u_#>	#>	1.0
tː	t	1.0
t_r	t_ɾ	1.0
t_i	ɔ̆	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
r_u	ɾ	1.0
pː	p	1.0
p_j	p_ɾ	1.0
p_a	p_ɛ	1.0
p	p	1.0
nː	nː	1.0
n_ˈɔ	n_ˈu	1.0
mː	m	1.0
m	m	1.0
l_ʧ	ɾ_k	1.0
l_u	l_u	1.0
l_t	ɾ_t	1.0
l_i	l_ɛ	1.0
l_d	ɾ_d	1.0
l_b	ɾ_b	1.0
l_a	l_a	1.0
kː	k	1.0
i_#>	i_#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
cː	k_ɾ	1.0
c	k_ɾ	1.0
bː	-	1.0
b	b	1.0
a_p	k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.957
r	ɾ	0.92
ˈu	ˈu	0.909
a	a	0.903
ˈa	ˈa	0.898
k	k	0.886
ʧ	k	0.846
ˈi	ˈi	0.767
u	u	0.766
j	j	0.75
s	s	0.742
l	l	0.71
ɟ	ɡ	0.667
ŋ	m	0.667
o	u	0.6
a_r	ɾ	0.6
#>	ɾ_ɛ_#>	0.6
ɲː	n_ʣ	0.571
ˈɔ	ˈɔ	0.548
i	ɛ	0.517
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ɟː	ʣ	0.5
ɟː	ɣ_ɛ	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
d	d	0.478
ɖː	ɖː	0.444
ɲː	ŋ_ɡ	0.429
o	ˈɔ	0.4
a_r	ɛ_ɾ	0.4
ˈɔ	ˈo	0.387
ɡ	ɡ	0.385
ˈe	ˈɛ	0.375
ˈe	ˈe	0.375
ɟ	ɡ_ɛ	0.333
ŋ	-	0.333
d	ð	0.304
ɖː	ʣ	0.278
i	i	0.276
s	i_s	0.258
j	ɾ	0.25
ɡ	k	0.231
ɡ	-	0.231
#>	ɛ_#>	0.229
l	ɾ	0.226
ˈe	ɛ	0.167
ɖː	l	0.167
ʧ	-	0.154
ɡ	ɣ	0.154
ˈi	ɛ	0.14
d	ɾ	0.13
k	-	0.114
#>	ɔ̆_#>	0.114
ɖː	-	0.111
ˈu	-	0.091
d	-	0.087
ˈe	-	0.083
u	ɛ	0.081
r	r	0.08
i	β_ɛ	0.069
ˈɔ	ˈu	0.065
l	-	0.065
u	ɔ	0.063
#>	ɛ_ɾ_ɛ_#>	0.057
i	ɔ_z	0.052
i	-	0.052
