Gallurese	Nuorese	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈa_l	z	1.0
ʧ_i	k_ɛ	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʃː	s	1.0
ŋ_k	m	1.0
z	z	1.0
v	b	1.0
u_l	ɔ_l	1.0
tː	t	1.0
t_i	ɔ̆	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈi	ɾ_ˈi	1.0
r_u	ɾ_u	1.0
r_a	ɾ_a	1.0
pː	p	1.0
p_j	p_ɾ	1.0
p	p	1.0
nː	nː	1.0
mː	m	1.0
l_ʧ	ɾ_k	1.0
l_t	ɾ_t	1.0
l_m	ɾ_m	1.0
kː	k	1.0
k	k	1.0
i_k	i_k	1.0
f	f	1.0
cː	k_ɾ	1.0
c	k_ɾ	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.967
t	t	0.931
m	m	0.931
n	n	0.922
r	ɾ	0.88
a	a	0.863
ʧ	k	0.833
ˈi	ˈi	0.811
u	u	0.767
ɟ	ɡ	0.75
<#	<#_i	0.727
ɲː	n_ʣ	0.714
j	j	0.667
#>	ɾ_ɛ_#>	0.647
o	u	0.6
ˈɛ	ˈɛ	0.567
ɡ	ɡ	0.545
l	l	0.545
i	ɛ	0.544
d	d	0.542
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ɟː	ʣ	0.5
ɟː	ɣ_ɛ	0.5
ɖː	ɖː	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
ˈɔ	ˈɔ	0.486
ˈɛ	ˈe	0.433
o	ˈɔ	0.4
d	ð	0.375
ˈɔ	ˈo	0.371
l	ɾ	0.364
ˈe	ˈɛ	0.346
ˈe	ˈe	0.346
j	ɾ	0.333
ɖː	ʣ	0.312
#>	ɛ_#>	0.294
ɲː	ŋ_ɡ	0.286
ɡ	k	0.273
<#	<#_a	0.273
ɟ	ʣ	0.25
i	i	0.228
ɖː	l	0.188
ɡ	ɣ	0.182
ʧ	ʣ	0.167
ˈe	ɛ	0.154
ˈɔ	ˈu	0.143
ˈi	ɛ	0.135
r	r	0.12
a	ɛ	0.11
l	-	0.091
d	ɾ	0.083
u	ɛ	0.078
n	nː	0.078
ˈe	ˈi	0.077
ˈe	ɛ_ɾ	0.077
i	β_ɛ	0.07
t	ð	0.069
m	m_i	0.069
#>	ɛ_ɾ_ɛ_#>	0.059
ˈi	i	0.054
i	ɔ_z	0.053
