Gallurese	Nuorese	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈa_l	z	1.0
ʧ_i	k_ɛ	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʃː	s	1.0
ɟː	ʣ	1.0
ŋ_k	m	1.0
z	z_u	1.0
v	b	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r_ˈi	ɾ_ˈi	1.0
pː	p	1.0
p_j	p_ɾ	1.0
nː	nː	1.0
mː	m	1.0
l_ʧ	ɾ_k	1.0
l_t	ɾ_t	1.0
kː	k	1.0
i_#>	#>	1.0
f	f	1.0
cː	k_ɾ	1.0
c	k_ɾ	1.0
bː	ɛ	1.0
b	b	1.0
a_r	ɾ	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.955
k	k	0.949
p	p	0.943
ˈa	ˈa	0.935
m	m	0.931
n	n	0.907
r	ɾ	0.833
ʧ	k	0.818
u	u	0.796
r_a	ɾ_a	0.778
ˈi	ˈi	0.763
s	s	0.742
t	t	0.735
ɟ	ɡ	0.714
l	l	0.692
<#	<#_a	0.667
ɲː	n_ʣ	0.625
d	d	0.619
ˈɛ	ˈɛ	0.581
r_u	ɾ	0.571
j	j	0.571
i	ɛ	0.541
ˈɔ	ˈɔ	0.514
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
u_l	ɔ_l	0.5
u_l	l	0.5
#>	ɾ_ɛ_#>	0.472
ɖː	ɖː	0.471
ɡ	ɡ	0.462
r_u	ɾ_u	0.429
o	u	0.429
ˈɛ	ˈe	0.419
ˈe	ˈe	0.417
d	ð	0.381
ɲː	ŋ_ɡ	0.375
ˈe	ˈɛ	0.333
<#	<#_ˈa	0.333
ˈɔ	ˈo	0.324
#>	ɛ_#>	0.302
i	i	0.295
ɖː	ʣ	0.294
ɟ	ʣ	0.286
o	ˈɔ	0.286
o	j	0.286
ɖː	l	0.235
ɡ	k	0.231
r_a	ɾ	0.222
j	ɾ	0.214
j	z	0.214
l	ɾ	0.205
s	i_s	0.194
ʧ	ʣ	0.182
r	r	0.167
ˈɔ	ˈu	0.162
ɡ	ɣ	0.154
ɡ	ɛ	0.154
ˈi	ɛ	0.132
#>	z_ɔ̆_#>	0.132
ˈe	ˈi	0.125
ˈe	ɛ	0.125
i	ɔ	0.098
n	nː	0.093
t	ð	0.088
m	m_i	0.069
i	β_ɛ	0.066
s	i	0.065
t	ʦ	0.059
t	ɾ	0.059
t	ɔ̆	0.059
p	p_ɾ	0.057
#>	ɛ_ɾ_ɛ_#>	0.057
ˈi	ˈi_β	0.053
ˈi	k	0.053
l	u	0.051
l	t	0.051
k	-	0.051
