Gallurese	Gallurese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈi_#>	ɾ_ɛ_#>	1.0
ˈa_l	z	1.0
ʧː	-	1.0
ʧ_i	k_ɛ	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤ	e	1.0
ʣ	z	1.0
ʒ	z	1.0
ʃː	-	1.0
ɟ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	m	1.0
z	z	1.0
w	ɣ_u	1.0
v	b	1.0
u_#>	#>	1.0
tː	t	1.0
t_i	ɔ̆	1.0
t	t	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	r	1.0
pː	p	1.0
p_ˈa	p_ˈa	1.0
p_u	p_ˈɔ	1.0
p_j	p_ɾ	1.0
p_a	p_ɛ	1.0
p	p	1.0
nː	nː	1.0
mː	m	1.0
l_ʧ	ɾ_k	1.0
l_i	l_ɛ	1.0
l_b	ɾ_b	1.0
l_a	l_a	1.0
kː	k	1.0
k_ˈa	ˈa	1.0
k	k	1.0
i_k	i_k	1.0
fː	f	1.0
f	f	1.0
e	ă	1.0
cː	k_ɾ	1.0
c	k_ɾ	1.0
bː	-	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
a	a	0.958
ˈu	ˈu	0.938
ˈa	ˈa	0.926
n	n	0.92
r	ɾ	0.893
m	m	0.882
ˈi	ˈi	0.829
ʧ	k	0.818
u	u	0.814
#>	ɾ_ɛ_#>	0.794
j	j	0.75
<#	<#_i	0.75
o	u	0.6
a_r	ɾ	0.6
ɲː	n_ʣ	0.571
d	d	0.565
i	ɛ	0.528
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ɟː	ʣ	0.5
ɟː	ɣ_ɛ	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
ˈɔ	ˈɔ	0.486
l	ɾ	0.48
ɖː	ɖː	0.444
ɲː	ŋ_ɡ	0.429
o	ˈɔ	0.4
l	l	0.4
a_r	ɛ_ɾ	0.4
ɡ	ɡ	0.385
ˈɔ	ˈo	0.371
d	ð	0.348
ˈe	ˈɛ	0.346
ˈe	ˈe	0.346
ɖː	ʣ	0.278
i	i	0.264
j	ɾ	0.25
<#	<#_a	0.25
ˈe	ɛ	0.231
ɡ	k	0.231
ɡ	-	0.231
#>	ɛ_#>	0.206
ʧ	ʣ	0.182
ɖː	l	0.167
ɡ	ɣ	0.154
ˈɔ	ˈu	0.143
ˈi	ɛ	0.122
l	-	0.12
m	m_i	0.118
ɖː	-	0.111
r	r	0.107
d	t	0.087
n	nː	0.08
ˈe	-	0.077
i	β_ɛ	0.075
ˈu	-	0.062
u	ɛ	0.059
u	ɔ	0.059
i	ɔ_z	0.057
