Gallurese	Nuorese	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈa_l	z	1.0
ʧ_i	k_ɛ	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʃː	s	1.0
ɟː	ʣ	1.0
ŋ_k	m	1.0
z	z_u	1.0
v	b	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r_ˈi	ɾ_ˈi	1.0
pː	p	1.0
p_j	p_ɾ	1.0
p	p	1.0
nː	nː	1.0
mː	m	1.0
l_ʧ	ɾ_k	1.0
l_t	ɾ_t	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
cː	k_ɾ	1.0
c	k_ɾ	1.0
bː	ɛ	1.0
b	b	1.0
a_r	ɾ	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.954
ˈa	ˈa	0.932
m	m	0.929
n	n	0.922
t	t	0.862
r	ɾ	0.833
ʧ	k	0.818
u	u	0.806
ˈi	ˈi	0.8
r_a	ɾ_a	0.778
s	s	0.733
l	l	0.73
ɲː	n_ʣ	0.714
ɟ	ɡ	0.714
j	j	0.667
o	u	0.6
<#	<#_a	0.6
r_u	ɾ	0.571
ˈɛ	ˈɛ	0.567
d	d	0.565
i	ɛ	0.534
ˈɔ	ˈɔ	0.5
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ɖː	ɖː	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
u_l	ɔ_l	0.5
u_l	l	0.5
#>	ɾ_ɛ_#>	0.5
ɡ	ɡ	0.462
ˈɛ	ˈe	0.433
r_u	ɾ_u	0.429
o	ˈɔ	0.4
<#	<#_ˈa	0.4
ˈe	ˈe	0.391
ˈɔ	ˈo	0.353
ˈe	ˈɛ	0.348
d	ð	0.348
j	ɾ	0.333
#>	ɛ_#>	0.333
i	i	0.328
ɖː	ʣ	0.312
ɲː	ŋ_ɡ	0.286
ɟ	ʣ	0.286
ɡ	k	0.231
r_a	ɾ	0.222
l	ɾ	0.216
s	i_s	0.2
ɖː	l	0.188
ʧ	ʣ	0.182
r	r	0.167
ɡ	ɣ	0.154
ɡ	ɛ	0.154
ˈɔ	ˈu	0.147
ˈi	ɛ	0.143
ˈe	ˈi	0.13
ˈe	ɛ	0.13
d	-	0.087
n	nː	0.078
m	m_i	0.071
t	ɔ̆	0.069
t	ð	0.069
i	β_ɛ	0.069
i	ɔ	0.069
s	i	0.067
#>	ɛ_ɾ_ɛ_#>	0.062
#>	z_ɔ̆_#>	0.062
ˈi	ˈi_β	0.057
l	u	0.054
