Gallurese	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_p	s_k	1.0
a_r	a_ɾ	1.0
b	b	1.0
c	k_ɾ	1.0
cː	k_ɾ	1.0
d_ˈe	ɛ_ɾ	1.0
i_k	i_k	1.0
k	ˈa	1.0
k_u	k_u	1.0
kː	k	1.0
l_d	ɾ_d	1.0
l_m	ɾ_m	1.0
l_t	ɾ_t	1.0
l_ʧ	ɾ_k	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
nː	nː	1.0
o	u	1.0
o_j_ˈa	ˈɔ_j	1.0
p	p	1.0
pː	p	1.0
r_ˈi	ɾ_ˈi	1.0
rː_u	r_u	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_u	s_u	1.0
t_i_#>	ɔ̆_#>	1.0
tː	t	1.0
u_#>	u_#>	1.0
u_l	ɔ_l	1.0
ŋ_k	m	1.0
ʦ	ʦ	1.0
ʦː	t	1.0
ˈa	ˈa	1.0
ˈa_#>	ɾ_ɛ	1.0
ˈa_n	ˈa_n	1.0
ˈa_rː	r	1.0
ˈa_sː	ˈa_s	1.0
ˈe_#>	ɾ_ɛ	1.0
ˈe_l	ˈe_l	1.0
ˈe_tː	ˈe_t	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_k	ˈo_k	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_tː	ˈɔ_t	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
<#_k	<#	0.071
i	ɔ_z	0.111
i	ˈi	0.111
i_#>	i_#>	0.051
l	z	0.091
r	r	0.1
u	u	0.111
ɖː	ɖː	0.471
ˈi	ˈi_β	0.111
ˈɔ	ˈo	0.231
ˈɔ	ˈu	0.231
<#_s	<#_s	0.882
d	-	0.182
l	-	0.182
ɲː	nː	0.2
ˈe	ˈe	0.312
ˈe	ˈɛ	0.562
a	o	0.083
a	ɛ	0.333
n	n	0.733
r	ɾ	0.833
t	ʦ	0.083
u	a	0.083
ɲː	ŋ_ɡ	0.3
ʧ	k	0.833
ˈi_#>	ˈi_ɾ	0.3
ˈo	ˈɔ	0.583
ˈɔ_n	ˈo_n	0.333
<#	<#_ˈa	0.154
i	β	0.074
i	e	0.074
i	i	0.444
j	j	0.364
l	l	0.364
l	ɾ	0.364
ɖː	ʣ	0.294
ˈu	-	0.074
<#_r	<#_r	0.5
<#_r	<#_ɾ	0.5
<#_ɟ	<#_ʣ	0.25
<#_ɟ	<#_ɡ	0.75
a	-	0.125
i	ɛ	0.185
t	ð	0.125
t	t	0.625
ŋ	ŋ	0.5
ŋ	m	0.5
ɖː	l	0.235
ɟː	ɣ_ɛ	0.5
ɟː	ʣ	0.5
ɲː	n_ʣ	0.5
ʃː	s	0.5
ʃː	s_k	0.5
ˈe	ˈi	0.125
ˈɔ	ˈɔ	0.385
ˈɛ	ˈi	0.095
j	ɾ	0.636
u	ˈɔ	0.056
u	k_a	0.056
ɡ	ɡ	0.286
ɡ	ɣ	0.286
ˈu	ˈu	0.926
ˈɛ	ˈɛ	0.286
n	nː	0.267
r	-	0.067
t	t_ˈa	0.167
ʧ	ʣ	0.167
ˈi_#>	ɛ_ɾ	0.7
ˈo	ˈo	0.417
ˈɔ	ˈɔ_β	0.077
ˈɔ	ˈo_β	0.077
ˈɔ_n	ˈɔ_n	0.667
<#	<#_a	0.308
<#	<#_i	0.538
<#_s	<#_i	0.118
a	a	0.458
d	ð	0.818
u	ɛ	0.278
<#_k	<#_k	0.929
i_#>	ɛ_#>	0.949
u	o	0.139
u	ɔ	0.139
u	u_z	0.139
ɡ	k	0.429
ˈi	ˈi	0.889
ˈɛ	ˈe	0.619
