Gallurese	Gallurese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_l	ˈɔ_ɾ	1.0
ˈa_l	z	1.0
ʧː	-	1.0
ʧ_i	k_ɛ	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤ	e	1.0
ʣ	z	1.0
ʒ	z	1.0
ʃː	s	1.0
z	z	1.0
w	ɣ_u	1.0
v	b	1.0
u_#>	#>	1.0
tː	t	1.0
t_i	ɔ̆	1.0
t	t	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	r	1.0
r_u	ɾ	1.0
p_j	p_ɾ	1.0
p_a	p_ɛ	1.0
p	p	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
l_ʧ	ɾ_k	1.0
l_i	l_ɛ	1.0
l_b	ɾ_b	1.0
l_a	l_a	1.0
kː	k	1.0
k_ˈa	ˈa	1.0
k	k	1.0
i_k	i_k	1.0
fː	f	1.0
f	f	1.0
e	ă	1.0
cː	k_ɾ	1.0
c	k_ɾ	1.0
b	b	1.0
a_p	k	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
a	a	0.958
ˈa	ˈa	0.93
n	n	0.92
ˈu	ˈu	0.909
r	ɾ	0.906
ʧ	k	0.833
ˈɛ	ˈe	0.8
ˈo	ˈɔ	0.8
ˈi	ˈi	0.8
u	u	0.792
ɟ	ɡ	0.75
<#	<#_i	0.75
#>	ɾ_ɛ_#>	0.718
ɲː	n_ʣ	0.667
ŋ	m	0.667
j	j	0.667
a_r	ɾ	0.6
ˈe	ˈɛ	0.571
d	d	0.52
ɟː	ʣ	0.5
ɟː	ɣ_ɛ	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
i	ɛ	0.491
ˈɔ	ˈɔ	0.448
ɖː	ɖː	0.444
l	l	0.435
ɡ	ɡ	0.429
o	u	0.429
ˈɔ	ˈo	0.414
a_r	ɛ_ɾ	0.4
l	ɾ	0.391
ɲː	ŋ_ɡ	0.333
ŋ	ŋ	0.333
j	ɾ	0.333
d	ð	0.32
o	ˈɔ	0.286
o	ɔ	0.286
#>	ɛ_#>	0.282
ɖː	ʣ	0.278
i	i	0.263
ɟ	ʣ	0.25
<#	<#_a	0.25
ɡ	k	0.214
ɡ	-	0.214
ˈɛ	ˈɛ	0.2
ˈo	ˈo	0.2
l	-	0.174
ʧ	ʣ	0.167
ɖː	l	0.167
d	-	0.16
ˈi	ɛ	0.15
ˈe	ɛ	0.143
ɡ	ɣ	0.143
ˈɔ	ˈu	0.138
ɖː	-	0.111
r	r	0.094
ˈu	-	0.091
n	nː	0.08
ˈe	ˈɛ_ɣ	0.071
ˈe	ˈe	0.071
ˈe	ɾ	0.071
ˈe	-	0.071
i	β_ɛ	0.07
u	ɔ	0.058
i	ɔ_z	0.053
i	-	0.053
