Gallurese	Nuorese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ˈa_l	z	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ŋ	m	1.0
z	z	1.0
v	b	1.0
tː	t	1.0
t_r	t_ɾ	1.0
t_i	ɔ̆	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	r	1.0
pː	p	1.0
p_j	p_ɾ	1.0
p_a	p_ɛ	1.0
p	p	1.0
nː	nː	1.0
n_ˈɔ	n_ˈu	1.0
mː	m	1.0
l_ʧ	ɾ_k	1.0
l_t	ɾ_t	1.0
l_i	l_ɛ	1.0
l_d	ɾ_d	1.0
l_b	ɾ_b	1.0
l_a	l_a	1.0
kː	k	1.0
i_#>	i_#>	1.0
f	f	1.0
cː	k_ɾ	1.0
c	k_ɾ	1.0
b	b	1.0
a_r	ɛ_ɾ	1.0
a_p	k	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.964
k	k	0.951
n	n	0.938
m	m	0.935
t	t	0.923
a	a	0.907
r	ɾ	0.903
ʧ	k	0.895
ˈi	ˈi	0.865
l	l	0.789
u	u	0.752
j	j	0.75
<#	<#_i	0.75
#>	ɾ_ɛ_#>	0.727
o	u	0.6
ˈɔ	ˈɔ	0.531
i	ɛ	0.523
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ʃː	s_k	0.5
ʃː	s	0.5
ɲː	n_ʣ	0.5
ɡ	ɡ	0.5
ɟː	ʣ	0.5
ɟː	ɣ_ɛ	0.5
ɟ	ɡ	0.5
ɖː	ɖː	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
ˈɛ	ˈɛ	0.464
ˈɛ	ˈe	0.464
d	d	0.458
ˈɔ	ˈo	0.406
o	ˈɔ	0.4
ˈe	ˈɛ	0.375
ˈe	ˈe	0.375
d	ð	0.375
ɖː	ʣ	0.312
ɲː	ŋ_ɡ	0.3
ɡ	k	0.3
i	i	0.277
ɟ	ʣ	0.25
ɟ	ɡ_ɛ	0.25
j	ɾ	0.25
<#	<#_a	0.25
ɲː	nː	0.2
ɡ	ɣ	0.2
ɖː	l	0.188
ˈe	ɛ	0.167
l	ɾ	0.158
ˈi	ɛ	0.135
#>	ɛ_#>	0.121
ʧ	ʣ	0.105
r	r	0.097
#>	ɔ̆_#>	0.091
ˈe	ˈi	0.083
d	t	0.083
d	-	0.083
t	ð	0.077
ˈɛ	ˈi	0.071
m	m_i	0.065
ˈɔ	ˈu	0.062
n	nː	0.062
i	β_ɛ	0.062
#>	ɛ_ɾ_ɛ_#>	0.061
u	ɛ	0.056
u	ɔ	0.056
l	-	0.053
