Gallurese	Nuorese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_tː	ˈɔ_t	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_k	ˈo_k	1.0
ˈɔ_j_#>	z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	1.0
ˈu_n	ˈu_n	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈe_tː	ˈe_t	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_rː	r	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ɾ_ɛ_#>	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ɟː	ʣ	1.0
ŋ_k	m	1.0
z	z	1.0
u_l	ɔ_l	1.0
tː	t	1.0
t_i_#>	ɔ̆_#>	1.0
sː_u	s_u	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
rː_u	r_u	1.0
r_ˈi	ɾ_ˈi	1.0
r_u	ɾ	1.0
pː	p	1.0
p	p	1.0
o_j_ˈa	ˈɔ_j	1.0
o_#>	u_#>	1.0
o	o	1.0
nː	nː	1.0
n_t	n_t	1.0
mː	m	1.0
m	m	1.0
l_ʧ	ɾ_k	1.0
l_m	ɾ_m	1.0
l_d	ɾ_d	1.0
kː	k	1.0
k_u	k_u	1.0
k	k	1.0
i_k	i_k	1.0
d_ˈe	ɛ_ɾ	1.0
cː	k_ɾ	1.0
c	k_ɾ	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_p	s_k	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
i_#>	ɛ_#>	0.947
ˈu	ˈu	0.929
<#_k	<#_k	0.929
u_#>	u_#>	0.891
<#_s	<#_s	0.882
ˈi	ˈi	0.842
ʧ	k	0.833
r	ɾ	0.828
d	ð	0.818
<#_ɟ	<#_ɡ	0.75
ˈa	ˈa	0.723
n	n	0.692
ˈɔ_n	ˈɔ_n	0.667
t	t	0.667
#>	ɛ_#>	0.667
ˈi_#>	ɛ_ɾ_ɛ_#>	0.625
ˈɛ	ˈe	0.6
ˈo	ˈɔ	0.583
j	j	0.571
<#	<#_i	0.538
ˈe	ˈɛ	0.533
ʃː	s_k	0.5
ʃː	s	0.5
ɲː	n_ʣ	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
l_t	ɾ_t	0.5
l_t	ɾ	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
i	i	0.448
ˈɔ	ˈɔ	0.444
a	a	0.44
ɖː	ɖː	0.438
ɡ	k	0.429
j	ɾ	0.429
ˈo	ˈo	0.417
l	l	0.4
ˈi_#>	ˈi_ɾ_ɛ_#>	0.375
l	ɾ	0.35
ˈɔ_n	ˈo_n	0.333
ˈe	ˈe	0.333
ɖː	ʣ	0.312
n	nː	0.308
<#	<#_a	0.308
ˈɛ	ˈɛ	0.3
ɲː	ŋ_ɡ	0.3
ɡ	ɣ	0.286
ɡ	ɡ	0.286
ˈa	ˈa_ɾ	0.277
ɖː	l	0.25
<#_ɟ	<#_ʣ	0.25
ˈɔ	ˈu	0.222
ɲː	nː	0.2
u	u_z	0.2
u	o	0.2
a	ɛ	0.2
a	-	0.2
ˈɔ	ˈo	0.185
d	-	0.182
#>	ɔ̆_#>	0.178
i	ɔ_z	0.172
ʧ	ʣ	0.167
u	ɔ	0.16
u	u	0.16
ˈi	ˈi_β	0.158
<#	<#_b	0.154
l	-	0.15
t	ð	0.143
i	ɛ	0.138
ˈe	ˈi	0.133
u	a	0.12
<#_s	<#_i	0.118
#>	ŭ_#>	0.111
r	r	0.103
i	ˈi	0.103
ˈɛ	ˈi	0.1
l	z	0.1
t	ʦ	0.095
t	t_ˈa	0.095
u	ˈɔ	0.08
u	k_a	0.08
a	ˈa	0.08
a	o	0.08
u_#>	ɛ_#>	0.076
ˈɔ	ˈɔ_β	0.074
ˈɔ	ˈo_β	0.074
ˈu	-	0.071
<#_k	<#	0.071
r	-	0.069
i	β_ɛ	0.069
i	e	0.069
i_#>	i_#>	0.053
