Gallurese	Nuorese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈa_l	z	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ŋ_k	m	1.0
ŋ	m	1.0
z	z	1.0
v	b	1.0
u_#>	#>	1.0
tː	t	1.0
t_r	t_ɾ	1.0
t_i	ɔ̆	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	ɾ	1.0
pː	p	1.0
p_j	p_ɾ	1.0
p_a	p_ɛ	1.0
p	p	1.0
nː	nː	1.0
n_ˈɔ	n_ˈu	1.0
mː	m	1.0
l_ʧ	ɾ_k	1.0
l_t	ɾ_t	1.0
l_i	l_ɛ	1.0
l_d	ɾ_d	1.0
l_b	ɾ_b	1.0
l_a	l_a	1.0
kː	k	1.0
k	k	1.0
i_#>	i_#>	1.0
f	f	1.0
e	-	1.0
cː	k_ɾ	1.0
c	k_ɾ	1.0
bː	-	1.0
b	b	1.0
a_p	k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.935
ˈa	ˈa	0.932
t	t	0.923
n	n	0.918
ˈu	ˈu	0.909
a	a	0.905
ʧ	k	0.889
r	ɾ	0.88
ˈi	ˈi	0.854
u	u	0.771
l	l	0.75
j	j	0.75
<#	<#_i	0.75
ɟ	ɡ	0.667
o	u	0.6
a_r	ɾ	0.6
#>	ɾ_ɛ_#>	0.576
ɲː	n_ʣ	0.571
ˈɔ	ˈɔ	0.548
i	ɛ	0.53
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ʃː	s_k	0.5
ʃː	s	0.5
ɟː	ʣ	0.5
ɟː	ɣ_ɛ	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
ˈɛ	ˈɛ	0.464
ˈɛ	ˈe	0.464
d	d	0.458
ɖː	ɖː	0.444
ɲː	ŋ_ɡ	0.429
o	ˈɔ	0.4
a_r	ɛ_ɾ	0.4
ˈɔ	ˈo	0.387
ɡ	ɡ	0.385
ˈe	ˈɛ	0.36
ˈe	ˈe	0.36
ɟ	ɡ_ɛ	0.333
d	ð	0.292
ɖː	ʣ	0.278
i	i	0.273
j	ɾ	0.25
<#	<#_a	0.25
#>	ɛ_#>	0.242
ɡ	k	0.231
ɡ	-	0.231
ˈe	ɛ	0.2
l	ɾ	0.194
ɖː	l	0.167
ɡ	ɣ	0.154
#>	ɔ̆_#>	0.121
r	r	0.12
ʧ	-	0.111
ɖː	-	0.111
ˈi	ɛ_ɾ	0.098
ˈu	-	0.091
d	ɾ	0.083
d	t	0.083
d	-	0.083
n	nː	0.082
ˈe	-	0.08
t	ð	0.077
ˈɛ	-	0.071
ˈɔ	ˈu	0.065
m	m_i	0.065
i	β_ɛ	0.061
i	-	0.061
#>	ɛ_ɾ_ɛ_#>	0.061
u	ɔ	0.059
l	-	0.056
u	ɛ	0.051
