Phone1	Phone2	PMI
<#_ˈɛ	<#_ˈa	10.08
aːu̯	i	9.528
s_#>	s_#>	9.193
<#_r	<#_r	8.934
<#_r̥	<#_r	8.901
<#_n	<#_n	8.638
<#_kʰ	<#_k	8.362
<#_l	<#_l	8.253
kʰ	<#_k	8.167
ˈɛ	<#_ˈa	8.055
tʰ	<#_t	7.924
<#_tʰ	<#_t	7.924
<#_ˈɛ	ˈa	7.61
<#_d̥	<#_d	7.405
ˈɛː	ˈeːu̯	7.318
p	p	6.936
ˈi	ˈɪ	6.89
n	<#_n	6.832
ŋ	ŋ	6.776
ˈu	ˈʊ	6.691
ˈiː_n	ˈi_n	6.616
ˈiː_ð	ˈiː_d	6.566
ˈɛ	ˈɔːɪ̯	6.529
θ_r	t_r	6.527
ð_#>	d_#>	6.472
ˈɛːi̯_k	ˈoː_k	6.428
l	<#_l	6.377
ˈou̯	ˈœː	6.295
r	<#_r	6.276
l_d̥	l_d	6.259
d̥_r	d_r	6.152
d̥	<#_d	6.149
s	s_#>	6.085
θ_ˈuː	d_ˈuː	6.063
h	h	6.051
ˈʏ	ˈʊ	6.033
f	f	6.016
b̥	b	5.983
ˈɛ_ɡ̊ː	ˈɔːɪ̯	5.953
ˈɛː	ˈi_#>	5.911
m	m	5.873
ˈɪ	ˈɛː	5.793
r̥_#>	r_#>	5.717
ˈiː	ˈi	5.682
j	ˈøː	5.593
ˈɛ	ˈa	5.585
ˈɛːi̯	ˈeː	5.561
ˈɔ	ˈɔː	5.558
ˈɑu̯	ˈɔː	5.547
ɪ_r̥	ə_r	5.544
l_#>	l_#>	5.539
<#_ɟ̊	<#_ɣ	5.508
<#_ɡ̊	<#_ɣ	5.482
ˈoːu̯	ˈoːu̯	5.439
ˈuː	ˈuː	5.391
ɟ̊	<#_ɣ	5.313
ˈaː	ˈɔː	5.283
ɡ̊ː	ˈɔːɪ̯	5.184
k	k	5.146
ð	d_#>	5.106
v	v	5.103
ˈɪː	ˈiːu̯	5.018
ˈɪ	ˈiː	4.866
ˈœːy̯	ˈoː	4.863
<#_kʰ	k	4.86
<#_θ	<#_t	4.846
<#_l	l	4.733
c	k	4.726
t	t	4.711
t͡l̥	l	4.701
l̥	l	4.701
s_#>	s	4.7
l	l	4.699
ˈaːu̯	ˈoː	4.694
kʰ	k	4.665
s	s	4.653
n	n	4.642
<#_n	n	4.642
ʰt	t	4.618
tʰ	t	4.618
<#_tʰ	t	4.618
nː	n	4.612
t͡n̥	n	4.604
n̥	n	4.604
<#_r	r	4.544
ʰp	p	4.543
<#_r̥	r	4.511
v	f_#>	4.438
<#_d̥	d	4.422
d̥	d	4.371
j	j	4.326
r	r	4.322
ɡ̊	ŋ	4.131
r̥	r_#>	4.119
ɡ̊	<#_ɣ	4.06
ˈaːi̯	ˈɛɪ̯	3.999
θ	<#_t	3.97
ð_#>	d	3.924
ɣ	ɣ	3.881
ˈɛː	ˈi	3.84
ð	d	3.798
ˈɛi̯	ˈeː	3.789
ˈɛː_r̥_#>	ˈi_#>	3.777
ˈuː	ˈoː	3.742
a	ə	3.725
<#_ɡ̊	ɣ	3.65
ˈɪː	ˈiː	3.635
ˈa	ˈaː	3.632
r̥	<#_r	3.594
ʏ_#>	n_#>	3.588
ˈa	ˈoː	3.582
ɡ̊	ɣ	3.554
ˈiː_t	ˈi_t	3.491
l	l_#>	3.486
<#_ɟ̊	ɣ	3.471
ˈuː	ˈoː_ɣ	3.468
ʰk	ŋ_k	3.432
n̥	k_n	3.422
ʰk	k	3.341
l_v	l_v	3.31
ˈʏ_t͡l̥	ˈʊ_l	3.282
ɟ̊	ɣ	3.276
ˈɛ	ˈɪ	3.256
r_ɪ	ə_r	3.254
ŋ_ɡ̊	ŋ	3.25
<#_j	<#_ˈi	3.237
l_#>	l	3.194
v_a	v_ə	3.173
θ	t	3.159
ˈa	ˈoːu̯	3.129
ˈiː	ˈiː	3.093
ɪ	ə	3.058
r̥_#>	x_#>	3.02
r_ˈœːy̯	r_ˈoː	3.016
ç	h	3.014
ɡ̊_ʏ	ɪ	3.002
v_ʏ	v_ə	2.956
nː_a	n_ə	2.935
ˈʏ	ˈuː	2.899
ˈɔ	ˈoːu̯	2.898
l_ˈa	l_ˈoːu̯	2.882
ˈœːy̯_ð	ˈoː_d	2.856
r̥_#>	r	2.828
ˈɑːu̯	ˈiː	2.82
ʰk	ŋ	2.805
n	ˈoːu̯_n	2.788
p	p_#>	2.77
ˈa_n	ˈoːu̯_n	2.728
ʏ_r̥	ə_r	2.723
θ	d	2.661
<#_θ	t	2.656
t_ʏ	t_ə	2.649
<#_v	<#_v	2.632
ʏ	ɪ	2.623
ɪ	ə_r	2.622
ˈiː	j	2.61
<#	<#	2.572
#>	#>	2.572
ˈɛːi̯	ˈoː_k	2.498
ˈiː	ˈiː_d	2.47
ˈoːu̯	ˈeː	2.425
ˈiː	j_ˈuː	2.405
k	ˈoː_k	2.342
j	<#_ˈi	2.337
ɣ	ˈaːi̯	2.336
ˈiː	ˈuː	2.278
<#	<#_r	2.276
ˈa	ˈɛɪ̯	2.267
ˈoːu̯	ˈeː_#>	2.263
s	z	2.254
r̥	r	2.229
pʰ	p	2.225
ɣ_ʏ	ˈaːi̯	2.187
θ	t_r	2.184
r̥	ˈi_#>	2.173
ɲ	ˈʊ	2.123
ˈuː	d_ˈuː	2.089
v	f	2.086
ˈiː	ˈi_n	2.06
<#	<#_n	2.054
ˈau̯	ˈɛ	2.053
ˈɔː	ˈuː	1.983
ˈaː	ˈɛ	1.948
v	<#_v	1.908
ˈɛːi̯	ˈoː	1.9
<#	<#_ˈa	1.886
ˈɛ	ˈɛ	1.884
<#_j	ˈi	1.88
<#_v	v	1.863
<#	<#_l	1.863
j	ˈi	1.848
ˈʏː	ˈuː	1.847
ˈɪ	ˈoːu̯	1.823
ʏ	ˈaːi̯	1.808
<#	<#_t	1.749
r	t_r	1.73
ð	ˈiː_d	1.709
a	j_ə	1.703
ˈa_r	ˈɛɪ̯_d	1.693
θ	d_ˈuː	1.67
d̥	d_r	1.599
ˈɛː	ˈeː	1.587
<#	<#_ɣ	1.566
r	d_r	1.564
ˈiː_n	ˈi	1.499
ˈɛ	ˈi	1.467
ˈʏː	j	1.463
ˈɛː_r̥_#>	ˈi	1.461
n	ˈi_n	1.428
ɪ	r	1.427
<#	<#_k	1.404
ˈiː_ð	ˈiː	1.382
r̥	x_#>	1.334
#>	s_#>	1.326
ˈʏ	ˈʊ_l	1.3
r̥	f_#>	1.281
<#	<#_d	1.281
v	v_ə	1.252
a	j	1.239
ˈa	ˈiː	1.206
d̥	l_d	1.178
θ_ˈuː	ˈuː	1.139
ˈoːu̯	ˈuː	1.07
ɟ̊_ˈɛː	ˈeːu̯	1.063
ˈa	ˈɔː	1.058
ˈou̯_ŋ	ˈœː	1.039
r̥_#>	x	0.993
l	l_d	0.977
ˈoːu̯_r̥_#>	ˈeː_#>	0.93
ˈiː	ˈɛɪ̯	0.914
ˈɑːu̯	ˈoː	0.895
ʏ_#>	n	0.893
ʰt	x	0.836
t͡l̥	ˈʊ_l	0.779
ŋ	ˈœː	0.775
ˈɔ_r	ˈoːu̯	0.764
t͡l̥	ˈʊ	0.751
ɪ	r_#>	0.724
ˈʏ	l	0.715
v_ʏ_r̥_#>	f_#>	0.679
ˈœːy̯	ˈoː_d	0.656
r̥	ˈeː_#>	0.639
r	ˈɛɪ̯	0.632
j	ˈeː	0.624
ʰt͡n̥	t	0.619
n̥	k	0.617
nː	n_ə	0.615
ˈɛːi̯_k	k	0.609
ʰt	x_t	0.605
ˈiː	ˈi_t	0.555
r	ˈoːu̯	0.552
ˈœːy̯	r_ˈoː	0.488
#>	ˈi_#>	0.484
v	w	0.447
