Phone1	Phone2	Surprisal
a	ə	0.192
a	j_ə	3.005
aːu̯	i	0.0
b̥	b	0.11
b̥	-	3.766
c	k	0.0
cʰ	k	0.0
d̥	d	0.0
f	f	0.0
h	h	0.0
j	j	1.192
j	-	1.281
j	ˈɔː	2.967
j	ˈøː	5.462
j_ˈɛː	ˈi	0.0
k	k	0.0
l	l	0.0
l̥	l	0.0
m	m	0.0
m_j	m	0.0
n	n	0.128
n	ˈoːu̯_n	3.563
nː	n	0.0
n̥	n	0.0
p	p	0.407
p	-	2.025
pʰ	p	0.0
r	r	0.13
r	ˈɛɪ̯	4.355
r	d	4.753
r̥	r	0.484
r̥	-	1.81
s	s	0.102
s	z	3.878
s_j	s	0.0
sː	ˈuː_s	0.0
t	t	0.0
tʰ	t	0.0
t͡l̥	l	0.0
t͡n̥	n	0.633
t͡n̥	ə_n	1.493
v	v	0.466
v	-	3.091
v	w	3.091
v	v_ˈɛɪ̯	4.606
v_ʏ	f	0.907
v_ʏ	v_ə	1.099
ç	h	0.0
ð	d	0.268
ð	-	3.072
ð	t	4.299
ŋ	ŋ	0.0
ŋ_ɡ̊	ŋ	0.0
ɑu̯	-	0.0
ɛ	-	0.0
ɟ̊	ɣ	0.726
ɟ̊	-	1.339
ɡ̊	-	0.0
ɡ̊_ʏ	ə	1.0
ɡ̊_ʏ	ɪ	1.0
ɡ̊ː	-	0.0
ɣ	ɣ	0.0
ɪ	ə	0.0
ɲ	ˈʊ_ŋ	0.0
ʏ	ə	0.876
ʏ	-	1.824
ʏ	n	2.534
ʰk	k	1.0
ʰk	ŋ_k	1.0
ʰp	p	0.0
ʰt	x_t	0.588
ʰt	t	1.579
ʰt͡n̥	t	0.0
ˈa	ˈoːu̯	2.398
ˈa	-	2.415
ˈa	ˈoː	2.48
ˈa	ˈɔː	2.906
ˈa	ˈaː	3.259
ˈa	ˈɛː	3.259
ˈa	ˈɔ	3.306
ˈa_r	ˈɛɪ̯_d	0.0
ˈai̯	-	0.0
ˈau̯	-	1.0
ˈau̯	ˈɛ	1.0
ˈaː	ˈɔː	0.835
ˈaː	ˈɛ	1.187
ˈaːi̯	-	0.904
ˈaːi̯	ˈɛɪ̯	1.103
ˈaːu̯	ˈoː	0.0
ˈeːi̯	ˈeː	0.0
ˈi	ˈɪ	0.0
ˈiː	ˈi	1.287
ˈiː	ˈiː	2.271
ˈiː	-	2.384
ˈiː	j_ˈuː	2.384
ˈiː_r̥	ˈɛɪ̯	0.0
ˈiː_ð	ˈiː_d	0.0
ˈou̯_ŋ	ˈœː	0.0
ˈoːu̯	ˈoːu̯	0.704
ˈoːu̯	ˈoː	1.372
ˈoːu̯_ð	ˈuː	0.0
ˈu	ˈʊ	0.0
ˈuː	ˈuː	1.187
ˈuː	ˈoː_ɣ	1.892
ˈuː	-	2.681
ˈuː	ˈoː	2.885
ˈœ	-	0.0
ˈœːy̯	ˈoː	0.0
ˈɑu̯	ˈɔː	0.508
ˈɑu̯	-	1.752
ˈɑːu̯	-	1.373
ˈɑːu̯	ˈiː	1.683
ˈɑːu̯	ˈoː	1.725
ˈɔ	-	1.45
ˈɔ	ˈɔː	1.459
ˈɔ	ˈoːu̯	1.889
ˈɔ_r	ˈoːu̯	0.0
ˈɔu̯	ˈɔː	0.755
ˈɔu̯	-	1.296
ˈɔː	ˈuː	0.508
ˈɔː	-	1.752
ˈɛ	-	0.996
ˈɛ	ˈɛ	2.155
ˈɛ	ˈa	2.707
ˈɛ	ˈɪ	3.05
ˈɛ_ɡ̊ː	ˈɔːɪ̯	0.0
ˈɛi̯	ˈeː	0.0
ˈɛː	ˈi	0.992
ˈɛː	-	1.618
ˈɛː	ˈeː	3.024
ˈɛː	ˈeːu̯	4.366
ˈɛːi̯	ˈeː	0.0
ˈɛːi̯_k	ˈoː_k	0.0
ˈɪ	ˈiː	1.236
ˈɪ	ˈɛː	2.017
ˈɪ	ˈoːu̯	2.844
ˈɪ	ˈɪ	3.403
ˈɪ	ˈʊ	3.403
ˈɪː	-	1.467
ˈɪː	ˈiː	1.967
ˈɪː	ˈɪ	1.967
ˈɪː	ˈiːu̯	2.979
ˈʏ	ˈʊ	1.095
ˈʏ	ˈuː	1.486
ˈʏ	-	2.515
ˈʏ_nː	n	0.0
ˈʏː	ˈuː	0.459
ˈʏː	j	1.876
θ	d	0.0
