Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.628	4.87
#>	x_#>	2.087	4.87
#>	d_#>	3.087	4.87
<#	<#_j	1.322	4.87
<#	<#_v	1.907	4.87
<#	<#_k	2.322	4.87
<#	<#_d	2.907	4.87
<#_d̥	<#_d	0.206	4.87
<#_d̥	<#	2.907	4.87
<#_kʰ	<#_k	0.585	4.87
<#_kʰ	<#	1.585	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_r̥	<#_r	0.0	4.87
<#_tʰ	<#_t	0.0	4.87
<#_ɟ̊	<#_ɣ	0.0	4.87
<#_ɡ̊	<#	0.0	4.87
<#_ˈɛ	<#_ˈa	0.0	4.87
a	ə	0.197	4.87
a	j_ə	3.555	4.87
a	-	4.555	4.87
a_#>	#>	0.0	4.87
b̥	b	0.0	4.87
c	k	0.0	4.87
cʰ	-	0.0	4.87
d̥	d	0.0	4.87
f	f	0.0	4.87
h	h	0.0	4.87
j	j	0.807	4.87
j	-	1.585	4.87
j	ˈi	3.392	4.87
j_a	ə	0.0	4.87
j_ˈoːu̯	ˈeː	0.0	4.87
j_ˈɛː	ˈi	0.0	4.87
k	k	0.0	4.87
l	l	0.0	4.87
l̥	l	0.0	4.87
m	m	0.0	4.87
n	n	0.202	4.87
n	ˈoːu̯_n	2.939	4.87
nː	n	0.0	4.87
n̥	n	0.0	4.87
p	p	0.363	4.87
p	-	2.17	4.87
r	r	0.111	4.87
r	d	3.755	4.87
r̥	r	0.807	4.87
r̥	-	1.222	4.87
r̥_#>	r_#>	1.16	4.87
r̥_#>	#>	1.547	4.87
r̥_#>	x_#>	2.248	4.87
s	s	0.091	4.87
s	z	4.03	4.87
s_#>	s_#>	0.0	4.87
t	t	0.0	4.87
t͡l̥	l	0.0	4.87
t͡n̥	n	0.848	4.87
t͡n̥	ə_n	1.17	4.87
v	v	0.214	4.87
v	-	3.858	4.87
v	w	3.858	4.87
v_ʏ_r̥_#>	f_#>	0.0	4.87
ç	h	0.0	4.87
ð	d	0.241	4.87
ð	-	2.7	4.87
ð_#>	d_#>	0.0	4.87
ŋ	-	1.0	4.87
ŋ	ŋ	1.0	4.87
ŋ_ɡ̊	ŋ	0.0	4.87
ɛ	-	0.0	4.87
ɟ̊ː	-	0.0	4.87
ɡ̊	ɣ	0.874	4.87
ɡ̊	-	1.138	4.87
ɡ̊_ʏ	ə	1.0	4.87
ɡ̊_ʏ	ɪ	1.0	4.87
ɡ̊ː	-	0.0	4.87
ɣ	ɣ	0.0	4.87
ɣ_ʏ	ˈaːi̯	0.0	4.87
ɪ	ə	0.778	4.87
ɪ	-	1.263	4.87
ɪ_r̥	r	0.0	4.87
ɪ_r̥_#>	#>	0.0	4.87
ʏ	ə	0.459	4.87
ʏ	-	1.874	4.87
ʏ_#>	n_#>	0.0	4.87
ʏ_r̥_#>	#>	0.126	4.87
ʏ_r̥_#>	d_#>	4.585	4.87
ʏ_r̥_#>	k_#>	4.585	4.87
ʏ_ð	d	0.0	4.87
ʰk	k	1.0	4.87
ʰk	ŋ_k	1.0	4.87
ʰp	p_ə	0.0	4.87
ʰt	t	0.0	4.87
ʰt_ʏ	x_t	0.0	4.87
ˈa	-	1.848	4.87
ˈa	ˈoː	2.17	4.87
ˈa	ˈoːu̯	2.585	4.87
ˈa	ˈaː	3.17	4.87
ˈa	ˈiː	3.17	4.87
ˈa	ˈɔː	3.17	4.87
ˈa_r	ˈɛɪ̯_d	0.0	4.87
ˈai̯	-	0.0	4.87
ˈau̯	-	0.0	4.87
ˈaː	ˈɔː	1.322	4.87
ˈaː	-	1.737	4.87
ˈaː	ˈɛ	1.737	4.87
ˈaːi̯	ˈɛɪ̯	0.807	4.87
ˈaːi̯	-	1.222	4.87
ˈaːu̯	ˈoː	0.0	4.87
ˈi	ˈɪ	0.0	4.87
ˈiː	ˈi	0.893	4.87
ˈiː	ˈiː	1.7	4.87
ˈiː	j_ˈuː	2.7	4.87
ˈiː_r̥_#>	ˈɛɪ̯_#>	0.0	4.87
ˈou̯_l̥	l	0.0	4.87
ˈoːu̯	ˈoːu̯	1.0	4.87
ˈoːu̯	-	1.807	4.87
ˈoːu̯	ˈoː	2.222	4.87
ˈoːu̯_ð	ˈuː	0.0	4.87
ˈu	ˈʊ	0.0	4.87
ˈuː	ˈuː	0.83	4.87
ˈuː	-	2.415	4.87
ˈuː	ˈoː	3.0	4.87
ˈuː	ˈoː_ɣ	3.0	4.87
ˈœ	-	0.0	4.87
ˈœː	-	0.0	4.87
ˈœːy̯	ˈoː	0.0	4.87
ˈɑu̯	ˈɔː	0.737	4.87
ˈɑu̯	-	1.322	4.87
ˈɑːu̯	-	0.415	4.87
ˈɑːu̯	ˈiː	2.0	4.87
ˈɔ	v	1.585	4.87
ˈɔ	ˈoːu̯	1.585	4.87
ˈɔ	ˈɔː	1.585	4.87
ˈɔu̯	-	1.0	4.87
ˈɔu̯	x	1.0	4.87
ˈɔː	-	0.0	4.87
ˈɛ	-	1.115	4.87
ˈɛ	ˈɛ	1.7	4.87
ˈɛ	ˈɪ	2.115	4.87
ˈɛi̯	ˈeː	0.0	4.87
ˈɛː	-	0.485	4.87
ˈɛː	ˈeː	1.807	4.87
ˈɛːi̯	ˈeː	0.585	4.87
ˈɛːi̯	ˈoː	1.585	4.87
ˈɪ	ˈiː	1.585	4.87
ˈɪ	-	1.907	4.87
ˈɪ	ˈɛː	1.907	4.87
ˈɪ	ˈoːu̯	2.907	4.87
ˈɪː	-	0.485	4.87
ˈɪː	ˈiː	1.807	4.87
ˈʏ	-	1.485	4.87
ˈʏ	ˈʊ	1.485	4.87
ˈʏ	ˈuː	1.807	4.87
ˈʏː	j	0.737	4.87
ˈʏː	ˈuː	1.322	4.87
θ	t	0.652	4.87
θ	d	1.459	4.87
θ_r	t_r	0.0	4.87
