Phone1	Phone2	Surprisal
a	ə	0.141
a	j_ə	3.423
aːu̯	i	0.0
b̥	b	0.105
b̥	-	3.833
c	k	0.0
cʰ	k	0.0
d̥	d	0.0
f	f	0.0
h	h	0.0
j	-	0.982
j	j	1.075
j	ˈøː	5.731
k	k	0.0
l	l	0.0
l̥	l	0.0
m	m	0.0
n	n	0.128
n	ˈoːu̯_n	3.563
nː	n	0.0
n̥	n	0.97
n̥	k_n	1.031
p	p	0.407
p	-	2.025
pʰ	p	0.0
r	r	0.286
r	ˈɔː	3.432
r	ˈɛɪ̯	4.34
r	d	4.735
r̥	ɣ̥	1.474
r̥	-	1.607
r̥	r	1.682
s	s	0.102
s	z	3.868
s_j	s	0.0
sː	ˈuː_s	0.0
t	t	0.0
tʰ	t	0.0
t͡l̥	l	0.0
t͡n̥	n	0.633
t͡n̥	ə_n	1.493
v	v	0.279
v	-	3.51
v	w	3.51
v_ʏ	f	0.0
x	-	0.0
ç	h	0.0
ð	d	0.283
ð	-	2.491
ŋ	ŋ	0.661
ŋ	-	1.444
ŋ_ɡ̊	ŋ	0.0
ɑu̯	ɪ	0.0
ɛ	-	0.0
ɟ̊	ɣ	0.0
ɟ̊_ˈɛː	ˈeːu̯	0.0
ɡ̊	-	0.687
ɡ̊	j	1.4
ɡ̊_ʏ	ə	1.0
ɡ̊_ʏ	ɪ	1.0
ɡ̊ː	-	0.0
ɣ	ɣ	0.0
ɣ_ʏ	ˈaːi̯	0.0
ɪ	ə	0.369
ɪ	-	2.658
ɪ	r	3.896
ɪ_r̥	r	0.0
ɲ	ˈʊ	0.0
ʏ	ə	0.37
ʏ	ɣ̥	2.741
ʏ	n	3.703
ʰk	k	1.0
ʰk	ŋ_k	1.0
ʰp	p	0.0
ʰt	x	0.588
ʰt	t	1.579
ʰt͡n̥	t	0.0
ˈa	ˈoːu̯	2.398
ˈa	ˈiː	2.415
ˈa	ˈoː	2.48
ˈa	ˈɔː	2.906
ˈa	ˈaː	3.259
ˈa	ˈɛː	3.259
ˈa	ˈɔ	3.306
ˈa_r	ˈɛɪ̯_d	0.0
ˈai̯	-	0.0
ˈau̯	-	1.0
ˈau̯	ˈɛ	1.0
ˈaː	ˈɔː	1.199
ˈaː	ˈɛ	1.562
ˈaː	-	2.147
ˈaːi̯	-	0.904
ˈaːi̯	ˈɛɪ̯	1.103
ˈaːu̯	ˈoː	0.0
ˈeːi̯	ˈeː	0.0
ˈi	ˈɪ	0.0
ˈiː	ˈi	1.287
ˈiː	ˈiː	2.271
ˈiː	-	2.384
ˈiː	j_ˈuː	2.384
ˈiː_r̥	ˈɛɪ̯	0.0
ˈiː_ð	ˈiː_d	0.0
ˈou̯	ˈœː	0.0
ˈoːu̯	ˈoːu̯	1.028
ˈoːu̯	ˈoː	1.822
ˈoːu̯	ˈʊ	2.852
ˈoːu̯	j_ˈoː	3.504
ˈoːu̯_ð	ˈuː	0.0
ˈu	ˈʊ	0.0
ˈuː	ˈuː	1.221
ˈuː	ˈoː_ɣ	1.698
ˈuː	ˈoː	2.591
ˈuː	-	3.369
ˈœ	-	0.0
ˈœː	-	0.0
ˈœːy̯	ˈoː	0.0
ˈɑu̯	ˈɔː	0.0
ˈɑːu̯	-	1.373
ˈɑːu̯	ˈiː	1.683
ˈɑːu̯	ˈoː	1.725
ˈɔ	-	1.45
ˈɔ	ˈɔː	1.459
ˈɔ	ˈoːu̯	1.889
ˈɔ_r	ˈoːu̯	0.0
ˈɔu̯	ˈɔː	0.755
ˈɔu̯	-	1.296
ˈɔː	ˈuː	0.0
ˈɛ	-	1.262
ˈɛ	ˈɛ	2.167
ˈɛ	ˈɪ	2.262
ˈɛ	ˈa	2.719
ˈɛ_ɡ̊ː	ˈɔːɪ̯	0.0
ˈɛi̯	ˈeː	0.0
ˈɛː	-	1.158
ˈɛː	ˈi	1.238
ˈɛː	ˈeː	2.969
ˈɛːi̯	ˈeː	0.538
ˈɛːi̯	ˈoː	1.683
ˈɪ	ˈiː	1.236
ˈɪ	ˈɛː	2.017
ˈɪ	ˈoːu̯	2.844
ˈɪ	ˈɪ	3.403
ˈɪ	ˈʊ	3.403
ˈɪː	-	1.467
ˈɪː	ˈiː	1.967
ˈɪː	ˈɪ	1.967
ˈɪː	ˈiːu̯	2.979
ˈʏ	-	1.463
ˈʏ	ˈʊ	1.463
ˈʏ	ˈuː	1.866
ˈʏː	ˈuː	0.625
ˈʏː	-	1.508
θ_ˈuː	d_ˈuː	0.0
