Icelandic	Saterland Frisian	probability
θ	d	1.0
ˈʏ_nː	n	1.0
ˈɛːi̯_k	ˈoː_k	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_ɡ̊ː	ˈɔːɪ̯	1.0
ˈɔ_r	ˈoːu̯	1.0
ˈœːy̯	ˈoː	1.0
ˈœ	-	1.0
ˈu	ˈʊ	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈou̯_ŋ	ˈœː	1.0
ˈiː_ð	ˈiː_d	1.0
ˈiː_r̥	ˈɛɪ̯	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	ˈeː	1.0
ˈaːu̯	ˈoː	1.0
ˈai̯	-	1.0
ˈa_r	ˈɛɪ̯_d	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ɲ	ˈʊ_ŋ	1.0
ɪ	ə	1.0
ɣ	ɣ	1.0
ɡ̊ː	-	1.0
ɡ̊	-	1.0
ɛ	-	1.0
ɑu̯	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	h	1.0
t͡l̥	l	1.0
tʰ	t	1.0
t	t	1.0
sː	ˈuː_s	1.0
s_j	s	1.0
pʰ	p	1.0
n̥	n	1.0
nː	n	1.0
m_j	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
j_ˈɛː	ˈi	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	k	1.0
c	k	1.0
aːu̯	i	1.0
s	s	0.932
b̥	b	0.926
n	n	0.915
r	r	0.914
a	ə	0.875
ð	d	0.83
p	p	0.754
ˈʏː	ˈuː	0.728
v	v	0.724
r̥	r	0.715
ˈɔː	ˈuː	0.703
ˈɑu̯	ˈɔː	0.703
ʰt	x_t	0.665
t͡n̥	n	0.645
ˈoːu̯	ˈoːu̯	0.614
ɟ̊	ɣ	0.605
ˈɔu̯	ˈɔː	0.593
ˈaː	ˈɔː	0.561
ʏ	ə	0.545
ˈaːi̯	-	0.535
v_ʏ	f	0.533
ˈɛː	ˈi	0.503
ˈɛ	-	0.502
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ə	0.5
ˈʏ	ˈʊ	0.468
v_ʏ	v_ə	0.467
ˈaːi̯	ˈɛɪ̯	0.465
ˈuː	ˈuː	0.439
ˈaː	ˈɛ	0.439
j	j	0.438
ˈɪ	ˈiː	0.425
j	-	0.412
ˈiː	ˈi	0.41
ˈɔu̯	-	0.407
ɟ̊	-	0.395
ˈɑːu̯	-	0.386
ˈoːu̯	ˈoː	0.386
ˈɔ	-	0.366
ˈɔ	ˈɔː	0.364
ˈɪː	-	0.362
ˈʏ	ˈuː	0.357
t͡n̥	ə_n	0.355
ʰt	t	0.335
ˈɛː	-	0.326
ˈɑːu̯	ˈiː	0.311
ˈɑːu̯	ˈoː	0.302
ˈɔː	-	0.297
ˈɑu̯	-	0.297
r̥	-	0.285
ʏ	-	0.282
ˈʏː	j	0.272
ˈɔ	ˈoːu̯	0.27
ˈuː	ˈoː_ɣ	0.269
ˈɪː	ˈɪ	0.256
ˈɪː	ˈiː	0.256
ˈɪ	ˈɛː	0.247
p	-	0.246
ˈɛ	ˈɛ	0.225
ˈiː	ˈiː	0.207
ˈiː	j_ˈuː	0.192
ˈiː	-	0.192
ˈa	ˈoːu̯	0.19
ˈa	-	0.188
ˈa	ˈoː	0.179
ˈʏ	-	0.175
ʏ	n	0.173
ˈuː	-	0.156
ˈɛ	ˈa	0.153
ˈɪ	ˈoːu̯	0.139
ˈuː	ˈoː	0.135
ˈa	ˈɔː	0.133
j	ˈɔː	0.128
ˈɪː	ˈiːu̯	0.127
a	j_ə	0.125
ˈɛː	ˈeː	0.123
ˈɛ	ˈɪ	0.121
ð	-	0.119
v	w	0.117
v	-	0.117
ˈa	ˈɛː	0.104
ˈa	ˈaː	0.104
ˈa	ˈɔ	0.101
ˈɪ	ˈʊ	0.095
ˈɪ	ˈɪ	0.095
n	ˈoːu̯_n	0.085
b̥	-	0.074
s	z	0.068
ð	t	0.051
