Icelandic	Saterland Frisian	probability
θ_r	t_r	1.0
ˈʏː	ˈuː	1.0
ˈʏ_t	ˈʊ	1.0
ˈɛː_r̥_#>	ˈi_#>	1.0
ˈɛi̯	ˈeː	1.0
ˈɔː	ˈuː	1.0
ˈɔu̯	ˈɔː	1.0
ˈɔ_r	ˈoːu̯	1.0
ˈɑu̯	ˈɔː	1.0
ˈœːy̯	ˈoː	1.0
ˈu	ˈʊ	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈoːu̯_r̥_#>	ˈeː_#>	1.0
ˈoːu̯	ˈoːu̯	1.0
ˈiː_r̥	ˈɛɪ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈau̯	ˈɛ	1.0
ʰt_ʏ	x	1.0
ʰp	p_ə	1.0
ʏ_ð	d	1.0
ʏ_r̥	ə	1.0
ɪ_r̥_#>	#>	1.0
ɪ_r̥	r	1.0
ɣ_ʏ	ˈaːi̯	1.0
ɣ	ɣ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_#>	d_#>	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
t_l̥	l	1.0
t_j	t	1.0
s_#>	s_#>	1.0
r_t	d_ə	1.0
r	r	1.0
p	p	1.0
n̥_#>	n_#>	1.0
nː_a	n_ə	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ɟ̊	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
s	s	0.941
a	ə	0.896
ʏ_r̥_#>	#>	0.895
v	v	0.871
t	t	0.87
ð	d	0.846
ɡ̊	ɣ	0.75
ʏ	ə	0.727
ˈuː	ˈuː	0.692
ˈɛːi̯	ˈeː	0.667
n̥	n	0.667
<#_kʰ	<#_k	0.667
ɪ	ə	0.615
<#	<#_v	0.6
ˈʏ	ˈuː	0.571
θ	t	0.545
ˈiː	ˈi	0.538
#>	ə_#>	0.526
r̥_#>	r_#>	0.516
ˈɪː	ˈɪ	0.5
ˈɪː	ˈiː	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	ˈoːu̯	0.5
ˈɑːu̯	ˈoː	0.5
ˈɑːu̯	ˈiː	0.5
ʰt	x_t	0.5
ʰt	t	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ə	0.5
r̥_#>	#>	0.484
θ	d	0.455
ˈaː	ˈɔː	0.444
ˈʏ	ˈʊ	0.429
ˈɛ	ˈɛ	0.4
j	j	0.4
j	-	0.4
ɪ	-	0.385
ˈɪ	ˈiː	0.333
ˈɛːi̯	ˈoː	0.333
ˈɛː	ˈɛɪ̯	0.333
ˈɛː	ˈi	0.333
ˈɛː	ˈeː	0.333
ˈaː	ˈɛ	0.333
n̥	ə	0.333
<#_kʰ	<#	0.333
ˈiː	ˈiː	0.308
ˈɛ	ˈɪ	0.3
ˈɛ	-	0.3
r̥	x	0.286
r̥	r	0.286
ʏ	x	0.273
ˈɪ	ˈɛː	0.267
ɡ̊	-	0.25
ˈaː	-	0.222
r̥	t	0.214
r̥	-	0.214
ˈa	ˈoː	0.2
<#	<#_k	0.2
<#	<#_j	0.2
#>	n_#>	0.158
ˈuː	ˈoː_ɣ	0.154
ˈuː	ˈoː	0.154
ˈiː	ˈuː	0.154
ð	-	0.154
ˈa	ˈɔː	0.15
ˈa	ˈoːu̯	0.15
ˈɪ	ˈʊ	0.133
ˈɪ	ˈɪ	0.133
ˈɪ	ˈoːu̯	0.133
t	-	0.13
j	ˈi	0.12
#>	x_#>	0.105
#>	t_#>	0.105
#>	d_#>	0.105
a	j_ə	0.104
ˈa	ˈɛː	0.1
ˈa	ˈɛɪ̯	0.1
ˈa	ˈɔ	0.1
ˈa	ˈiː	0.1
ˈa	ˈaː	0.1
j	ˈʊ	0.08
v	w	0.065
v	-	0.065
s	z	0.059
ʏ_r̥_#>	k_#>	0.053
ʏ_r̥_#>	d_#>	0.053
