Icelandic	Saterland Frisian	probability
θ_r	t_r	1.0
ˈɛi̯	ˈeː	1.0
ˈɔː	-	1.0
ˈœːy̯	ˈoː	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈʊ	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈou̯_l̥	l	1.0
ˈiː_r̥_#>	ˈɛɪ̯_#>	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ˈa_r	ˈɛɪ̯_d	1.0
ʰt_ʏ	x_t	1.0
ʰt	t	1.0
ʰp	p_ə	1.0
ʏ_ð	d	1.0
ʏ_#>	n_#>	1.0
ɪ_r̥_#>	#>	1.0
ɪ_r̥	r	1.0
ɣ_ʏ	ˈaːi̯	1.0
ɣ	ɣ	1.0
ɡ̊ː	-	1.0
ɟ̊ː	-	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_#>	d_#>	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
t͡l̥	l	1.0
t	t	1.0
s_#>	s_#>	1.0
n̥	n	1.0
nː	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
j_ˈɛː	ˈi	1.0
j_ˈoːu̯	ˈeː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	-	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ɡ̊	<#	1.0
<#_ɟ̊	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.939
r	r	0.926
ʏ_r̥_#>	#>	0.917
a	ə	0.872
n	n	0.87
<#_d̥	<#_d	0.867
v	v	0.862
ð	d	0.846
p	p	0.778
ˈɑːu̯	-	0.75
ʏ	ə	0.727
ˈɪː	-	0.714
ˈɛː	-	0.714
ˈɛːi̯	ˈeː	0.667
<#_kʰ	<#_k	0.667
#>	ə_#>	0.647
θ	t	0.636
ˈʏː	j	0.6
ˈɑu̯	ˈɔː	0.6
ɪ	ə	0.583
ˈaːi̯	ˈɛɪ̯	0.571
r̥	r	0.571
j	j	0.571
ˈuː	ˈuː	0.562
t͡n̥	n	0.556
ɡ̊	ɣ	0.545
ˈiː	ˈi	0.538
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈoːu̯	ˈoːu̯	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ə	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ˈɛ	-	0.462
ɡ̊	-	0.455
r̥_#>	r_#>	0.447
t͡n̥	ə_n	0.444
ˈaːi̯	-	0.429
r̥	-	0.429
ɪ	-	0.417
ˈʏː	ˈuː	0.4
ˈɑu̯	-	0.4
ˈaː	ˈɔː	0.4
<#	<#_j	0.4
θ	d	0.364
ˈʏ	ˈʊ	0.357
ˈʏ	-	0.357
r̥_#>	#>	0.342
ˈɪ	ˈiː	0.333
ˈɛːi̯	ˈoː	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈoːu̯	0.333
ˈɔ	v	0.333
j	-	0.333
<#_kʰ	<#	0.333
ˈɛ	ˈɛ	0.308
ˈiː	ˈiː	0.308
ˈaː	ˈɛ	0.3
ˈaː	-	0.3
ˈʏ	ˈuː	0.286
ˈɪː	ˈiː	0.286
ˈɛː	ˈeː	0.286
ˈoːu̯	-	0.286
ˈa	-	0.278
ʏ	-	0.273
ˈɪ	ˈɛː	0.267
ˈɪ	-	0.267
<#	<#_v	0.267
ˈɑːu̯	ˈiː	0.25
#>	x_#>	0.235
ˈɛ	ˈɪ	0.231
ˈa	ˈoː	0.222
p	-	0.222
ˈoːu̯	ˈoː	0.214
r̥_#>	x_#>	0.211
<#	<#_k	0.2
ˈuː	-	0.188
ˈa	ˈoːu̯	0.167
ˈiː	j_ˈuː	0.154
ð	-	0.154
ˈɪ	ˈoːu̯	0.133
<#_d̥	<#	0.133
<#	<#_d	0.133
n	ˈoːu̯_n	0.13
ˈuː	ˈoː_ɣ	0.125
ˈuː	ˈoː	0.125
#>	d_#>	0.118
ˈa	ˈɔː	0.111
ˈa	ˈiː	0.111
ˈa	ˈaː	0.111
j	ˈi	0.095
a	j_ə	0.085
r	d	0.074
v	w	0.069
v	-	0.069
s	z	0.061
