Icelandic	Saterland Frisian	probability
θ_r	t_r	1.0
ˈɛː_r̥_#>	ˈi_#>	1.0
ˈɛi̯	ˈeː	1.0
ˈɔː	ˈuː	1.0
ˈɔu̯	ˈɔː	1.0
ˈɑu̯	ˈɔː	1.0
ˈœːy̯	ˈoː	1.0
ˈu	ˈʊ	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈiː_r̥_#>	ˈɛɪ̯_#>	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈau̯	ˈɛ	1.0
ʰp	p	1.0
ʏ_ð	d	1.0
ʏ_#>	n_#>	1.0
ɪ_r̥_#>	#>	1.0
ɪ_r̥	r	1.0
ɣ_ʏ	ˈaːi̯	1.0
ɣ	ɣ	1.0
ɡ̊ː	-	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_#>	d_#>	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	t	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n̥	n	1.0
nː_a	n_ə	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
j_ˈoːu̯	ˈeː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ɟ̊	<#_ɣ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.941
v	v	0.929
ʏ_r̥_#>	#>	0.922
a	ə	0.891
<#_d̥	<#_d	0.867
r	r	0.862
ð	d	0.846
ʰt	x_t	0.75
ʏ	ə	0.727
ˈoːu̯	ˈoːu̯	0.7
ˈuː	ˈuː	0.692
ɪ	ə	0.692
ˈɛːi̯	ˈeː	0.667
<#_kʰ	<#_k	0.667
ɡ̊	ɣ	0.6
#>	ə_#>	0.588
r̥	r	0.571
θ	t	0.545
ˈiː	ˈi	0.538
r̥_#>	r_#>	0.516
ˈʏː	ˈuː	0.5
ˈʏː	j	0.5
ˈɪː	ˈɪ	0.5
ˈɪː	ˈiː	0.5
ˈɑːu̯	ˈoː	0.5
ˈɑːu̯	ˈiː	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ə	0.5
<#	<#_v	0.5
θ	d	0.455
ˈʏ	ˈʊ	0.455
ˈaː	ˈɔː	0.444
j	j	0.435
r̥	-	0.429
ˈɛ	ˈɛ	0.4
ˈʏ	ˈuː	0.364
j	-	0.348
ˈɪ	ˈiː	0.333
ˈɛːi̯	ˈoː	0.333
ˈɛː	ˈɛɪ̯	0.333
ˈɛː	ˈi	0.333
ˈɛː	ˈeː	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈoːu̯	0.333
ˈɔ	v	0.333
ˈaː	ˈɛ	0.333
<#_kʰ	<#	0.333
ˈiː	ˈiː	0.308
ɪ	-	0.308
ˈɛ	ˈɪ	0.3
ˈɛ	-	0.3
ˈoːu̯	ˈoː	0.3
ʏ	-	0.273
ˈɪ	ˈɛː	0.267
r̥_#>	x_#>	0.258
ʰt	t	0.25
<#	<#_k	0.25
<#	<#_j	0.25
r̥_#>	#>	0.226
ˈaː	-	0.222
ˈa	ˈoː	0.211
ɡ̊	j	0.2
ɡ̊	-	0.2
ˈʏ	ˈoːu̯	0.182
#>	d_#>	0.176
ˈa	ˈoːu̯	0.158
ˈuː	ˈoː_ɣ	0.154
ˈuː	ˈoː	0.154
ˈiː	j_ˈuː	0.154
ð	-	0.154
r	d_ə	0.138
ˈɪ	ˈʊ	0.133
ˈɪ	ˈɪ	0.133
ˈɪ	ˈoːu̯	0.133
<#_d̥	<#	0.133
j	ˈi	0.13
#>	x_#>	0.118
#>	l_#>	0.118
a	j_ə	0.109
ˈa	ˈɛː	0.105
ˈa	ˈɛɪ̯	0.105
ˈa	ˈɔː	0.105
ˈa	ˈɔ	0.105
ˈa	ˈiː	0.105
ˈa	ˈaː	0.105
j	ˈʊ	0.087
v	w	0.071
s	z	0.059
