Icelandic	Saterland Frisian	probability
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_kʰ_v	v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_r̥	<#_r	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	h	1.0
<#_ɟ̊	<#_ɣ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ˈa	<#	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_θ	<#_t	1.0
a	-	1.0
a_#>	ə_#>	1.0
c	k	1.0
cʰ	-	1.0
d̥_ʏ	d	1.0
j_ˈoːu̯_r̥	ˈeː_#>	1.0
j_ˈɛː_r̥	ˈi_#>	1.0
k	k	1.0
k_#>	k_ə	1.0
k_ʏ_r̥	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l̥	l	1.0
m	m	1.0
m_ʏ	m	1.0
n	n	1.0
n_d̥	n_d	1.0
nː	n	1.0
n̥	-	1.0
n̥_#>	n_#>	1.0
p	p	1.0
r	r	1.0
r_a	r	1.0
r_m_ʏ	r_m	1.0
r_t	d_ə	1.0
r_ɪ	ə_r	1.0
s_#>	s_#>	1.0
s_c	s_k	1.0
s_t	s_t	1.0
t_#>	t	1.0
t_j	t	1.0
t_l̥	l	1.0
t_n	n	1.0
t_ʏ_r̥	t_#>	1.0
v_ʏ_r̥	f_#>	1.0
ç	-	1.0
ð	d	1.0
ð_#>	d_#>	1.0
ð_ʏ_r̥	d_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ɛ	-	1.0
ɪ_r̥	r_#>	1.0
ʰp	p	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈau̯	ˈɛ	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈaːu̯	ˈoː	1.0
ˈi	ˈɪ	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɔː	1.0
ˈɑːu̯	ˈiː	1.0
ˈɔ	ˈɔː	1.0
ˈɔ_r	ˈoːu̯	1.0
ˈɔu̯	ˈɔː	1.0
ˈɔː	ˈuː	1.0
ˈɛː	ˈeː	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛːi̯_k_ʏ	ˈoː_k	1.0
ˈʏː	ˈuː	1.0
θ	-	1.0
θ_ˈuː	ˈuː	1.0
n_#>	n_#>	0.571
ʏ	n_#>	0.1
ʰt	x_t	0.571
s	z_ə	0.222
ˈa	ˈɔ	0.182
ˈa	ˈɛɪ̯	0.182
ˈaː	ˈɛ	0.222
ˈiː	ˈuː	0.2
ˈiː	ˈiː	0.2
ˈoːu̯	ˈɛɪ̯	0.182
ˈoːu̯	ˈoː	0.182
ˈuː	ˈoː_ɣ	0.182
ˈuː	ˈoː	0.182
ˈɛ	-	0.222
<#	<#_d	0.273
<#	<#_j	0.273
<#_d̥	<#_j	0.133
r̥	-	0.333
r̥_#>	#>	0.763
ɪ	ə	0.333
ˈa	ˈɔː	0.273
ˈaː	-	0.333
ˈiː	ˈɛɪ̯	0.133
ˈɛ	ˈɪ	0.333
ˈɪ	-	0.133
ˈɪ	ˈoːu̯	0.133
ˈɪ	ˈɛː	0.133
ˈɪ	ˈʊ	0.133
ˈɪ	ˈɪ	0.133
ˈɪ	ˈiː	0.333
j	-	0.474
ɡ̊	-	0.4
ˈa	ˈoː	0.364
ˈaː	ˈɔː	0.444
ˈɛ	ˈɛ	0.444
ˈʏ	ˈuː	0.444
t	t_ə	0.235
ɣ	-	0.5
ɣ	ɣ	0.5
ʰk	k	0.5
ʰk	ŋ_k	0.5
ˈɪː	ˈiː	0.5
ˈɪː	ˈɪ	0.5
<#	<#_k	0.136
j	j	0.526
ɡ̊	ɪ_x	0.6
ʏ	-	0.6
ʏ_r̥	t_#>	0.286
ʏ_r̥	k_#>	0.286
ˈoːu̯	ˈoːu̯	0.636
ˈuː	ˈuː	0.636
ˈʏ	ˈʊ	0.556
<#_d̥	<#_d	0.867
r̥	r	0.667
r̥_#>	r_#>	0.237
t	t	0.647
ɪ	-	0.667
ʏ	n	0.067
ʏ	d	0.067
ʏ	ə	0.167
ˈiː	ˈi	0.467
<#	<#_v	0.318
s	s	0.778
t	ˈaː	0.118
v	w	0.118
v	-	0.118
v	ə	0.118
v	v_ə	0.118
n_#>	ə_n	0.429
v	v	0.529
ʏ_r̥	x_#>	0.429
ʰt	t	0.429
