Icelandic	Saterland Frisian	probability
θ_ˈuː	ˈuː	1.0
θ	-	1.0
ˈɛːi̯_k_ʏ	ˈoː_k	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_ʰt	x	1.0
ˈɔː	ˈuː	1.0
ˈɔ_r	ˈoːu̯	1.0
ˈɔ	ˈɔː	1.0
ˈɑːu̯	ˈiː	1.0
ˈɑu̯	ˈɔː	1.0
ˈœːy̯	ˈoː	1.0
ˈœ	-	1.0
ˈu	ˈʊ	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈaː_ð	ˈɛ	1.0
ˈaː	ˈɔː	1.0
ˈau̯	ˈɛ	1.0
ˈa_r	ˈiː_r	1.0
ˈa_n	ˈoːu̯_n	1.0
ʰt	x_t	1.0
ʰp	p_ə	1.0
ʰk	ŋ_k	1.0
ʏ_#>	n_#>	1.0
ɪ_r̥_#>	r_#>	1.0
ɣ	ɣ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ʏ_r̥_#>	d_#>	1.0
ð_#>	d_#>	1.0
v_ʏ_r̥_#>	f_#>	1.0
t_ʏ_r̥_#>	t_#>	1.0
t_n	n	1.0
t_l̥	l	1.0
t_j	t	1.0
t_#>	t_#>	1.0
s_c	s_k	1.0
s_#>	s_#>	1.0
r̥	r	1.0
r_ɪ	ə_r	1.0
r_t	d_ə	1.0
r_a	r	1.0
r	r	1.0
p_ʏ_r̥_#>	p_#>	1.0
p	p	1.0
n̥_#>	n_#>	1.0
nː	n	1.0
n_ʏ	n	1.0
n_d̥	n_d	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ʏ_r̥_#>	m_#>	1.0
l̥_k_#>	l_k_#>	1.0
l̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_v	v	1.0
k_ʏ_r̥_#>	k_#>	1.0
k_#>	k_ə_#>	1.0
k	k	1.0
j_ˈɛː_r̥_#>	ˈi_#>	1.0
j_ˈoːu̯_r̥_#>	ˈeː_#>	1.0
d̥_ʏ	d	1.0
c	k	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_θ	<#_t	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ɟ̊	<#_ɣ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
r̥_#>	#>	0.86
<#_d̥	<#_d	0.857
s	s	0.818
ð	d	0.714
ʏ	-	0.667
ɪ	-	0.667
ˈuː	ˈuː	0.636
#>	t_#>	0.636
ˈʏ	ˈʊ	0.625
ɡ̊	ɪ_x	0.6
t	t	0.6
m	m	0.6
ˈɛ	ˈɛ	0.571
v	v	0.529
j	j	0.529
ˈɪː	ˈɪ	0.5
ˈɪː	ˈiː	0.5
ˈoːu̯	ˈoːu̯	0.5
ç	h	0.5
ç	-	0.5
j	-	0.471
ˈɛ	-	0.429
ˈiː	ˈi	0.429
ʏ_r̥_#>	t_#>	0.4
ɡ̊	-	0.4
m	m_ə	0.4
ˈɪ	ˈiː	0.385
ˈʏ	ˈuː	0.375
#>	d_#>	0.364
ʏ	ə_r	0.333
ɪ	ə	0.333
<#	<#_v	0.318
<#	<#_j	0.318
ˈa	ˈoː	0.308
ʏ_r̥_#>	x_#>	0.3
ʏ_r̥_#>	k_#>	0.3
ð	-	0.286
<#	<#_d	0.273
ˈa	ˈɔː	0.231
ˈoːu̯	ˈoː	0.214
ˈiː	ˈuː	0.214
ˈiː	ˈiː	0.214
t	t_ə	0.2
t	-	0.2
ˈuː	ˈoː_ɣ	0.182
ˈuː	ˈoː	0.182
s	z_ə	0.182
ˈɪ	ˈɪ	0.154
ˈɪ	ˈɛː	0.154
ˈɪ	ˈoːu̯	0.154
ˈɪ	-	0.154
ˈa	ˈɛː	0.154
ˈa	ˈɛɪ̯	0.154
ˈa	ˈɔ	0.154
ˈoːu̯	ˈʊ	0.143
ˈoːu̯	ˈɛɪ̯	0.143
ˈiː	ˈɛɪ̯	0.143
<#_d̥	<#_j	0.143
r̥_#>	r_#>	0.14
v	ə	0.118
v	w	0.118
v	v_ə	0.118
v	-	0.118
<#	<#_k	0.091
