Icelandic	Saterland Frisian	probability
θ_ˈuː	d_ˈuː	1.0
θ_r	t_r	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_ɡ̊ː	ˈɔːɪ̯	1.0
ˈɔː	ˈuː	1.0
ˈœːy̯	ˈoː	1.0
ˈœ	-	1.0
ˈu	ˈʊ	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈou̯_ŋ	ˈœː	1.0
ˈiː_r̥	ˈɛɪ̯	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	ˈeː	1.0
ˈaːu̯	ˈoː	1.0
ˈai̯	-	1.0
ˈa_r	ˈɛɪ̯_d	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ɲ	ˈʊ_ŋ	1.0
ɪ_r̥	r	1.0
ɪ	ə	1.0
ɣ	ɣ	1.0
ɡ̊ː	-	1.0
ɡ̊	-	1.0
ɟ̊	ɣ	1.0
ɛ	-	1.0
ɑu̯	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_ʏ	f	1.0
t͡l̥	l	1.0
tʰ	t	1.0
t_j	t	1.0
t	t	1.0
sː	ˈuː_s	1.0
s_j	s	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
m_j	m	1.0
m	m	1.0
l̥	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	k	1.0
c	k	1.0
aːu̯	i	1.0
s	s	0.932
b̥	b	0.93
n	n	0.915
l	l	0.898
a	ə	0.849
ð	d	0.845
r	r	0.818
v	v	0.743
ˈʏː	ˈuː	0.728
ˈɑu̯	ˈɔː	0.703
ˈɔ	-	0.69
ˈɛːi̯	ˈeː	0.689
ʰt	x_t	0.665
r̥	r	0.661
t͡n̥	n	0.645
ʏ	ə	0.634
ˈɔu̯	ˈɔː	0.593
ˈoːu̯	ˈoːu̯	0.571
ˈaː	ˈɔː	0.561
n̥	k_n	0.551
ˈaːi̯	-	0.535
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ə	0.5
j	j	0.477
ˈaːi̯	ˈɛɪ̯	0.465
n̥	n	0.449
ˈiː	ˈi	0.448
ˈaː	ˈɛ	0.439
ˈɛː	ˈi	0.43
ˈɪ	ˈiː	0.425
ˈɔu̯	-	0.407
ˈɛː	-	0.39
ˈuː	ˈuː	0.39
ˈɑːu̯	-	0.386
j	-	0.369
ˈʏ	-	0.364
ˈɛ	-	0.363
ˈɪː	-	0.362
ˈʏ	ˈʊ	0.36
t͡n̥	ə_n	0.355
ˈiː	ˈiː	0.339
r̥	-	0.339
ʰt	t	0.335
ˈoːu̯	ˈoː	0.323
ˈɛːi̯	ˈoː	0.311
ˈɑːu̯	ˈiː	0.311
ˈɔ	ˈɔː	0.31
ˈɑːu̯	ˈoː	0.302
ˈɑu̯	-	0.297
ˈuː	ˈoː_ɣ	0.285
ˈʏ	ˈuː	0.276
ˈʏː	j	0.272
ˈɛ	ˈa	0.263
ˈɪː	ˈɪ	0.256
ˈɪː	ˈiː	0.256
ʏ	-	0.248
ˈɪ	ˈɛː	0.247
ˈiː	j_ˈuː	0.213
ˈa	ˈoːu̯	0.213
ˈa	ˈiː	0.205
ˈa	ˈoː	0.201
ˈɛ	ˈɛ	0.192
ˈɛ	ˈɪ	0.182
ˈuː	-	0.172
ð	-	0.155
ˈa	ˈɔː	0.153
ˈuː	ˈoː	0.152
ˈɪ	ˈoːu̯	0.139
j	ˈɔː	0.131
ˈɛː	ˈeː	0.129
ˈɪː	ˈiːu̯	0.127
a	j_ə	0.127
ʏ	n	0.119
ˈa	ˈaː	0.116
ˈa	ˈɔ	0.112
ˈoːu̯	j_ˈoː	0.106
v	v_ə	0.102
l	ˈoː_l	0.102
v	w	0.097
ˈɪ	ˈʊ	0.095
ˈɪ	ˈɪ	0.095
r	ˈɔː	0.095
n	ˈoːu̯_n	0.085
b̥	-	0.07
s	z	0.068
v	-	0.059
ˈɛː	ˈeːu̯	0.051
