Icelandic	Saterland Frisian	probability
θ	d	1.0
ˈʏː	ˈuː	1.0
ˈɛː_r̥_#>	#>	1.0
ˈɛi̯	ˈeː	1.0
ˈɔː	ˈuː	1.0
ˈɔu̯	ˈɔː	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈɔː	1.0
ˈœːy̯	ˈoː	1.0
ˈu	ˈʊ	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈiː_ð	ˈiː_d	1.0
ˈiː_j	j	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈau̯	ˈɛ	1.0
ʰp	p_ə	1.0
ʰk	ŋ_k	1.0
ʏ_r̥_#>	#>	1.0
ɣ_ʏ	ˈaːi̯	1.0
ɣ	ɣ	1.0
ɡ̊	j	1.0
ɟ̊	ɣ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
t_l̥	l	1.0
t_j	t	1.0
s_#>	s_#>	1.0
r_t	d_ə	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
j_ˈoːu̯_r̥_#>	ˈeː_#>	1.0
j_ˈoːu̯	ˈʊ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_θ	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
s	s	0.958
r	r	0.933
v	v	0.926
t	t	0.895
a	ə	0.894
<#_d̥	<#_d	0.867
n̥	n	0.8
ˈoːu̯	ˈoːu̯	0.778
<#_kʰ	<#_k	0.75
ɪ_r̥_#>	r_#>	0.714
ð_#>	d_#>	0.7
ˈuː	ˈuː	0.692
ˈɛːi̯	ˈeː	0.667
ʰt	x_t	0.667
r̥_#>	#>	0.667
ˈiː	ˈi	0.636
ˈʏ	ˈʊ	0.625
ʏ	ə	0.615
ˈi	ˈɪ	0.6
<#	<#_v	0.571
ˈɪː	ˈɪ	0.5
ˈɪː	ˈiː	0.5
ˈɛː	ˈi	0.5
ˈɛː	ˈeː	0.5
ˈaː	ˈɔː	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ə	0.5
ɪ	ə	0.462
j	j	0.455
<#	<#_k	0.429
ˈi	-	0.4
r̥	r	0.4
ˈɪ	ˈiː	0.385
ɪ	-	0.385
ˈʏ	ˈuː	0.375
#>	n_#>	0.364
ˈɛːi̯	ˈoː	0.333
ˈɛ	ˈɛ	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈoːu̯	0.333
ˈɔ	v	0.333
ʰt	t	0.333
r̥_#>	r_#>	0.333
j	-	0.318
ˈɪ	ˈɛː	0.308
ð_#>	#>	0.3
r̥	x	0.3
r̥	-	0.3
ɪ_r̥_#>	#>	0.286
#>	d_#>	0.273
ˈɛ	ˈɪ	0.25
ˈɛ	ˈa	0.25
ˈaː	ˈɛ	0.25
ˈaː	-	0.25
<#_kʰ	<#	0.25
ʏ	x	0.231
j	ˈi	0.227
ˈoːu̯	j_ˈoː	0.222
ˈa	ˈoː	0.222
n̥	ə	0.2
ˈiː	ˈɛɪ̯	0.182
ˈiː	ˈiː	0.182
#>	x_#>	0.182
#>	l_#>	0.182
ˈɛ	-	0.167
ˈa	ˈɔː	0.167
ˈa	ˈoːu̯	0.167
ˈɪ	ˈɪ	0.154
ˈɪ	ˈoːu̯	0.154
ˈuː	ˈoː_ɣ	0.154
ˈuː	ˈoː	0.154
ʏ	d	0.154
ɪ	r	0.154
<#_d̥	<#	0.133
ˈa	ˈɛː	0.111
ˈa	ˈɛɪ̯	0.111
ˈa	ˈiː	0.111
ˈa	ˈaː	0.111
a	j_ə	0.106
t	-	0.105
v	w	0.074
r	ə	0.067
