Icelandic	Saterland Frisian	probability
θ_ˈuː	d_ˈuː	1.0
θ	d	1.0
ˈʏː	ˈuː	1.0
ˈɛi̯	ˈeː	1.0
ˈɔː	ˈuː	1.0
ˈɔu̯	ˈɔː	1.0
ˈɑu̯	ˈɔː	1.0
ˈœːy̯	ˈoː	1.0
ˈu	ˈʊ	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈoːu̯_r̥_#>	ˈeː_#>	1.0
ˈiː_ð	ˈiː_d	1.0
ˈiː_r̥_#>	ˈɛɪ̯_#>	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈau̯	ˈɛ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	ə	1.0
ɪ_r̥_#>	#>	1.0
ɪ_r̥	r	1.0
ɣ_ʏ	ˈaːi̯	1.0
ɣ	ɣ	1.0
ɡ̊	-	1.0
ɟ̊	ɣ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_#>	d_#>	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
t_ʏ	t	1.0
t_j	t	1.0
s_#>	s_#>	1.0
r_t	d_ə	1.0
p	p	1.0
n̥_#>	n_#>	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
a_#>	#>	1.0
<#_θ	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.941
r	r	0.931
b̥	b	0.92
a	ə	0.898
t	t	0.87
<#_d̥	<#_d	0.867
ð	d	0.846
v	v	0.844
t_l̥	l	0.75
ˈoːu̯	ˈoːu̯	0.7
ˈɛːi̯	ˈeː	0.667
ʰt	x_t	0.667
n̥	n	0.667
<#_kʰ	<#_k	0.667
<#	<#_v	0.667
ˈuː	ˈuː	0.636
r̥	r	0.636
ʏ	ə	0.615
ɪ	ə	0.6
ˈiː	ˈi	0.583
ˈʏ	ˈʊ	0.556
ˈɛː	ˈi	0.556
r̥_#>	#>	0.556
#>	ə_#>	0.526
ˈɪː	ˈɪ	0.5
ˈɪː	ˈiː	0.5
ˈɑːu̯	ˈoː	0.5
ˈɑːu̯	ˈiː	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ə	0.5
ˈʏ	ˈuː	0.444
ˈaː	ˈɔː	0.444
r̥_#>	r_#>	0.444
j	j	0.435
j	-	0.435
ˈɪ	ˈiː	0.385
r̥	x	0.364
ˈɛːi̯	ˈoː	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈoːu̯	0.333
ˈɔ	v	0.333
ˈaː	ˈɛ	0.333
ʰt	t	0.333
n̥	ə	0.333
<#_kʰ	<#	0.333
<#	<#_k	0.333
ˈɪ	ˈɛː	0.308
ˈɛ	ˈɛ	0.308
ˈɛ	-	0.308
ˈoːu̯	ˈoː	0.3
ɪ	-	0.267
ˈiː	ˈiː	0.25
t_l̥	l_d	0.25
ˈɛ	ˈa	0.231
ʏ	x	0.231
ˈɛː	ˈɛɪ̯	0.222
ˈɛː	ˈeː	0.222
ˈaː	-	0.222
ˈa	ˈoː	0.222
ˈuː	ˈoː_ɣ	0.182
ˈuː	ˈoː	0.182
ˈiː	j_ˈuː	0.167
ˈa	ˈɔː	0.167
ˈa	ˈoːu̯	0.167
#>	n_#>	0.158
ˈɪ	ˈɪ	0.154
ˈɪ	ˈoːu̯	0.154
ˈɛ	ˈɪ	0.154
ʏ	-	0.154
ð	t	0.154
ɪ	r	0.133
<#_d̥	<#	0.133
t	-	0.13
j	ˈi	0.13
ˈa	ˈɛː	0.111
ˈa	ˈɛɪ̯	0.111
ˈa	ˈiː	0.111
ˈa	ˈaː	0.111
#>	x_#>	0.105
#>	l_#>	0.105
#>	d_#>	0.105
a	j_ə	0.102
v	-	0.094
b̥	-	0.08
r	ə	0.069
v	w	0.062
s	z	0.059
