Icelandic	Saterland Frisian	probability
θ_ˈuː	d_ˈuː	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_ɡ̊ː	ˈɔːɪ̯	1.0
ˈɔː	ˈuː	1.0
ˈɔ_r	ˈoːu̯	1.0
ˈɑu̯	ˈɔː	1.0
ˈœːy̯	ˈoː	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈʊ	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈou̯	ˈœː	1.0
ˈiː_ð	ˈiː_d	1.0
ˈiː_r̥	ˈɛɪ̯	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	ˈeː	1.0
ˈaːu̯	ˈoː	1.0
ˈai̯	-	1.0
ˈa_r	ˈɛɪ̯_d	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ɲ	ˈʊ	1.0
ɪ_r̥	r	1.0
ɣ_ʏ	ˈaːi̯	1.0
ɣ	ɣ	1.0
ɡ̊ː	-	1.0
ɟ̊_ˈɛː	ˈeːu̯	1.0
ɟ̊	ɣ	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	h	1.0
x	-	1.0
v_ʏ	f	1.0
t͡l̥	l	1.0
tʰ	t	1.0
t	t	1.0
sː	ˈuː_s	1.0
s_j	s	1.0
pʰ	p	1.0
nː	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	k	1.0
c	k	1.0
aːu̯	i	1.0
s	s	0.932
b̥	b	0.93
n	n	0.915
a	ə	0.907
v	v	0.824
ð	d	0.822
r	r	0.82
ʏ	ə	0.774
ɪ	ə	0.774
p	p	0.754
ˈɛːi̯	ˈeː	0.689
ʰt	x	0.665
ˈʏː	ˈuː	0.648
t͡n̥	n	0.645
ŋ	ŋ	0.632
ɡ̊	-	0.621
ˈɔu̯	ˈɔː	0.593
ˈaːi̯	-	0.535
n̥	n	0.511
j	-	0.506
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ə	0.5
ˈoːu̯	ˈoːu̯	0.49
n̥	k_n	0.489
j	j	0.475
ˈaːi̯	ˈɛɪ̯	0.465
ˈɛː	-	0.448
ˈaː	ˈɔː	0.435
ˈuː	ˈuː	0.429
ˈɪ	ˈiː	0.425
ˈɛː	ˈi	0.424
ˈɛ	-	0.417
ˈiː	ˈi	0.41
ˈɔu̯	-	0.407
ˈɑːu̯	-	0.386
ɡ̊	j	0.379
ŋ	-	0.368
ˈɔ	-	0.366
ˈɔ	ˈɔː	0.364
ˈʏ	ˈʊ	0.363
ˈʏ	-	0.363
ˈɪː	-	0.362
r̥	ɣ̥	0.36
t͡n̥	ə_n	0.355
ˈʏː	-	0.352
ˈaː	ˈɛ	0.339
ʰt	t	0.335
r̥	-	0.328
r̥	r	0.312
ˈɛːi̯	ˈoː	0.311
ˈɑːu̯	ˈiː	0.311
ˈuː	ˈoː_ɣ	0.308
ˈɑːu̯	ˈoː	0.302
ˈoːu̯	ˈoː	0.283
ˈʏ	ˈuː	0.274
ˈɔ	ˈoːu̯	0.27
ˈɪː	ˈɪ	0.256
ˈɪː	ˈiː	0.256
ˈɪ	ˈɛː	0.247
p	-	0.246
ˈaː	-	0.226
ˈɛ	ˈɛ	0.223
ˈɛ	ˈɪ	0.208
ˈiː	ˈiː	0.207
ˈiː	j_ˈuː	0.192
ˈiː	-	0.192
ˈa	ˈoːu̯	0.19
ˈa	ˈiː	0.188
ˈa	ˈoː	0.179
ð	-	0.178
ˈuː	ˈoː	0.166
ɪ	-	0.158
ˈɛ	ˈa	0.152
ʏ	ɣ̥	0.15
ˈɪ	ˈoːu̯	0.139
ˈoːu̯	ˈʊ	0.138
ˈa	ˈɔː	0.133
ˈɛː	ˈeː	0.128
ˈɪː	ˈiːu̯	0.127
ˈa	ˈɛː	0.104
ˈa	ˈaː	0.104
ˈa	ˈɔ	0.101
ˈuː	-	0.097
ˈɪ	ˈʊ	0.095
ˈɪ	ˈɪ	0.095
r	ˈɔː	0.093
a	j_ə	0.093
ˈoːu̯	j_ˈoː	0.088
v	w	0.088
v	-	0.088
n	ˈoːu̯_n	0.085
ʏ	n	0.077
b̥	-	0.07
s	z	0.068
ɪ	r	0.067
