Icelandic	Icelandic	probability
ˈɛi̯	ˈeː	1.0
ˈɛ_ɡ̊ː	ˈɔːɪ̯	1.0
ˈɔ_r	ˈoːu̯	1.0
ˈœːy̯	ˈoː	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	ˈʊ	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈou̯	ˈœː	1.0
ˈiː_r̥	ˈɛɪ̯	1.0
ˈaːu̯	ˈoː	1.0
ˈai̯	-	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ʏ_ð	d	1.0
ʏ_r̥	ə	1.0
ʏ_#>	n_#>	1.0
ɲ	ˈʊ	1.0
ɪ_r̥_#>	#>	1.0
ɪ_r̥	r	1.0
ɣ_ʏ	ˈaːi̯	1.0
ɣ	ɣ	1.0
ɡ̊ː	-	1.0
ɟ̊ː	-	1.0
ɟ̊	ɣ	1.0
ɛ	-	1.0
ɑu̯	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_#>	d_#>	1.0
ç	h	1.0
x_#>	#>	1.0
v_ʏ_r̥_#>	f_#>	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ɪ	ə	1.0
pʰ	p	1.0
n̥	n	1.0
nː	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
j_ˈɛː	ˈi	1.0
j_ˈoːu̯	ˈeː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	-	1.0
c	k	1.0
aːu̯	i	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ɡ̊	<#	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
s	s	0.943
ʏ_r̥_#>	#>	0.923
b̥	b	0.92
a	ə	0.894
n	n	0.87
<#_d̥	<#_d	0.867
v	v	0.862
r	r	0.818
ð	d	0.8
p	p	0.778
<#_kʰ	<#_k	0.75
θ	t	0.692
ˈɛːi̯	ˈeː	0.667
ɪ	ə	0.667
ʏ	ə	0.625
ˈʏː	ˈuː	0.6
ˈɔː	ˈuː	0.6
ˈɑu̯	ˈɔː	0.6
ˈi	ˈɪ	0.6
ɡ̊	ɣ	0.6
ˈɪː	-	0.571
ˈaːi̯	ˈɛɪ̯	0.571
r̥	r	0.571
#>	ə_#>	0.565
ˈuː	ˈuː	0.562
<#	<#_v	0.545
ˈoːu̯	ˈoːu̯	0.538
ˈɛː	-	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈɑːu̯	-	0.5
ˈiː	ˈi	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ʰt	x_t	0.5
ʰt	t	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ə	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
r̥_#>	r_#>	0.5
j	j	0.476
ˈoːu̯	-	0.462
ˈaːi̯	-	0.429
r̥	-	0.429
ˈʏː	j	0.4
ˈʏ	-	0.4
ˈɔː	-	0.4
ˈɑu̯	-	0.4
ˈi	-	0.4
ɡ̊	-	0.4
j	-	0.381
ʏ	-	0.375
ˈaː	ˈɔː	0.364
ˈaː	-	0.364
ˈiː	ˈiː	0.357
ˈʏ	ˈʊ	0.333
ˈɪ	ˈiː	0.333
ˈɛːi̯	ˈoː	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈoːu̯	0.333
ˈɔ	-	0.333
ɪ	-	0.333
θ	d	0.308
ˈɛ	ˈɛ	0.308
ˈɛ	-	0.308
ˈɪː	ˈiː	0.286
ˈaː	ˈɛ	0.273
<#	<#_k	0.273
ˈʏ	ˈuː	0.267
ˈɪ	ˈɛː	0.267
ˈɪ	-	0.267
ˈɑːu̯	ˈoː	0.25
ˈɑːu̯	ˈiː	0.25
r̥_#>	x_#>	0.25
r̥_#>	#>	0.25
<#_kʰ	<#	0.25
ˈɛ	ˈɪ	0.231
p	-	0.222
ˈɛː	ˈi	0.2
ˈɛː	ˈeː	0.2
ˈa	ˈoː	0.2
ˈa	-	0.2
ð	-	0.2
ˈuː	-	0.188
<#	<#_d	0.182
ˈɛ	ˈi	0.154
ˈa	ˈɔː	0.15
ˈa	ˈoːu̯	0.15
ˈɪː	ˈiːu̯	0.143
ˈiː	j_ˈuː	0.143
ˈɪ	ˈoːu̯	0.133
<#_d̥	<#	0.133
n	ˈoːu̯_n	0.13
#>	x_#>	0.13
#>	d_#>	0.13
ˈuː	ˈoː_ɣ	0.125
ˈuː	ˈoː	0.125
r	d_ə	0.121
a	j_ə	0.106
ˈɛː	ˈeːu̯	0.1
ˈa	ˈɛɪ̯	0.1
ˈa	ˈiː	0.1
ˈa	ˈaː	0.1
j	ə	0.095
#>	n_#>	0.087
#>	l_#>	0.087
b̥	-	0.08
v	w	0.069
v	-	0.069
r	ˈɛɪ̯	0.061
s	z	0.057
