Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.088
d	-	4.077
d_ˈɛ	d_ˈoː	0.0
f	f	0.149
f	-	3.346
h	h	0.0
i	ɪ	1.209
i	-	1.794
i	i	1.841
k	k	0.24
k	k_ə	2.704
l	l	0.0
m	m	0.0
n	n	0.04
n	ə_n	5.19
p	p	0.0
pʰ	p	0.0
s	s	0.0
t	t	0.0
v	v	1.688
v	w	1.794
v	-	2.186
v	ə	2.461
w	v	0.13
w	-	3.533
w_ˈɪ	v_ˈiː	0.0
z	z	0.0
ð	-	0.0
ŋ	ŋ	0.0
ə	ə	0.0
ɚ	r	0.75
ɚ	ə_r	1.659
ɚ	ˈuː_r	3.493
ɡ	ə	0.0
ɪ	ə	0.0
ɫ	l	0.507
ɫ	ə_l	2.736
ɫ	l_ə	2.773
ɹ	r	0.314
ɹ	d_ə	3.145
ɹ	r_j	4.291
ɹ	-	4.992
ɾ	t	0.0
ʃ	s_k	0.0
ʔ	t	0.074
ʔ	ˈɛ_t	4.32
ʤ	ɣ̥	0.0
ʧ	s	0.832
ʧ	k	1.19
ˈaɪ̯	ˈiː	1.238
ˈaɪ̯	j_ˈuː	2.552
ˈaɪ̯	ˈi	2.561
ˈaɪ̯	j	2.786
ˈaɪ̯	ˈuː	3.456
ˈaʊ̯	ˈuː	0.237
ˈaʊ̯	ˈu	2.721
ˈeɪ̯	ˈɔː	1.741
ˈeɪ̯	-	1.794
ˈeɪ̯	ˈoː	2.098
ˈeɪ̯	ˈaːi̯	2.484
ˈi	ˈɛɪ̯	1.983
ˈi	ˈoː	2.021
ˈi	ˈiː	2.43
ˈi	ˈeː	2.77
ˈi	ˈi	2.927
ˈi	j_ˈoː	4.758
ˈoʊ̯	ˈeː	0.44
ˈoʊ̯	ˈoː	1.926
ˈoʊ̯_ɫ	l	0.0
ˈu	ˈoːu̯	0.324
ˈu	ˈɛɪ̯	2.313
ˈæ	-	0.924
ˈæ	ˈa	2.02
ˈæ	ˈaː	2.143
ˈɑ	-	1.262
ˈɑ	ˈɔː	1.751
ˈɑ	ˈiː	2.631
ˈɑ	ˈɔ	3.006
ˈɔ	-	1.0
ˈɔ	ˈoːu̯	2.0
ˈɔ	ˈɔː	2.0
ˈɛ	ˈeː	2.305
ˈɛ	-	2.494
ˈɛ	ˈoː	2.658
ˈɛ	ˈa	3.023
ˈɛ	ˈɪ	3.454
ˈɛ	ˈɔː	3.567
ˈɛ	ˈɛɪ̯	3.657
ˈɛ	ˈɛ	4.161
ˈɛ	ˈaːu̯	5.161
ˈɛə̯	ˈoːu̯	0.585
ˈɛə̯	ˈɔ	1.585
ˈɝ	r	0.0
ˈɪ	ˈɪ	0.948
ˈɪ	ˈɛː	2.572
ˈɪ	j_ˈʊ	3.349
ˈɪ	ˈœː	3.97
ˈɪ	j	4.045
ˈɪ	ˈi	4.045
ˈɪ	ˈiːu̯	5.045
ˈʊ	ˈoːu̯	1.0
ˈʊ	ˈʊ	1.0
ˈʌ	ˈuː	1.296
ˈʌ	ˈʊ	1.313
ˈʌ	ˈoːu̯	2.954
ˈʌ	-	4.029
ˈʌ_k	ˈøː	0.0
ˈʌ_ð	ˈuː	0.0
ˈʌɪ̯	ˈi	1.602
ˈʌɪ̯	x	2.161
ˈʌɪ̯	ˈɪ_x	2.161
ˈʌɪ̯	ˈʊ_x	2.161
θ	d	0.0
