Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d_ɚ	ə_r	0.0
d_ɹ	d_r	0.0
f	f	0.102
f	x	3.876
h	h	0.0
i	x	0.678
i	i	1.416
k	k	0.75
k	k_ə	1.303
l	l	0.0
m	m	0.0
n	n	0.048
n	ə_n	4.931
p	p	0.0
s	s	0.0
t	t	0.0
v	v_ə	1.648
v	w	2.002
v	ə	2.059
v	-	2.387
w	v	0.0
z	z	0.0
ð	-	0.0
ŋ	ŋ	0.0
ə	ə	0.0
ɚ	r	0.256
ɚ	ə_r	2.622
ɡ	ə	0.0
ɪ	-	0.0
ɫ	l	0.55
ɫ	ə_l	2.639
ɫ	l_ə	2.677
ɹ	r	0.528
ɹ	d_ə	3.279
ɹ	ˈɛɪ̯	3.659
ɹ	r_j	3.847
ɹ	-	4.186
ɹ_ˈɛ	r	0.0
ɾ	t_ə	0.0
ʃ	s_k	0.0
ʔ	t	0.0
ʤ	x	0.0
ʧ	s	0.906
ʧ	k	1.101
ˈaɪ̯	ˈiː	1.321
ˈaɪ̯	ˈi	2.262
ˈaɪ̯	j_ˈuː	2.629
ˈaɪ̯	j	2.818
ˈaɪ̯	ˈuː	3.509
ˈaʊ̯	ˈuː	0.237
ˈaʊ̯	ˈu	2.721
ˈeɪ̯	ˈɔː	1.741
ˈeɪ̯	-	1.794
ˈeɪ̯	ˈoː	2.098
ˈeɪ̯	ˈaːi̯	2.484
ˈi	ˈɛɪ̯	2.111
ˈi	ˈoː	2.133
ˈi	ˈiː	2.414
ˈi	ˈeː	2.753
ˈi	ˈi	2.91
ˈi	j_ˈoː	4.742
ˈi	-	4.87
ˈoʊ̯	ˈeː	0.234
ˈoʊ̯	ˈoː	2.742
ˈoʊ̯_ɫ	l	0.752
ˈoʊ̯_ɫ	ˈoː_l	1.3
ˈu	ˈoːu̯	0.324
ˈu	ˈɛɪ̯	2.313
ˈæ	-	1.419
ˈæ	ˈa	2.143
ˈæ	ˈaː	2.323
ˈæ	ˈɛ	2.323
ˈɑ	-	1.186
ˈɑ	ˈɔː	1.783
ˈɑ	ˈiː	2.715
ˈɑ	ˈaː	3.087
ˈɔ	-	1.17
ˈɔ	ˈoːu̯	1.585
ˈɔ	ˈɔː	2.17
ˈɛ	ˈoː	1.984
ˈɛ	ˈeː	2.321
ˈɛ	-	2.348
ˈɛ	ˈa	3.039
ˈɛ	ˈɪ	3.471
ˈɛ	ˈɔː	3.583
ˈɛ	ˈɛ	4.177
ˈɛə̯	ˈoːu̯	0.585
ˈɛə̯	ˈɔ	1.585
ˈɝ	r	0.0
ˈɪ	ˈɪ	0.886
ˈɪ	ˈɛː	2.666
ˈɪ	j_ˈʊ	3.456
ˈɪ	ˈiː	3.456
ˈɪ	ˈi	3.469
ˈɪ	ˈiːu̯	5.121
ˈɪ_ŋ	ˈœː	0.0
ˈʊ	ˈoːu̯	1.0
ˈʊ	ˈʊ	1.0
ˈʌ	ˈʊ	1.432
ˈʌ	ˈuː	1.439
ˈʌ	-	3.089
ˈʌ	ˈoːu̯	3.089
ˈʌ	ˈøː	5.301
ˈʌ_ð	ˈuː	0.0
ˈʌɪ̯	ˈi	1.602
ˈʌɪ̯	x	2.161
ˈʌɪ̯	ˈɪ_x	2.161
ˈʌɪ̯	ˈʊ_x	2.161
θ	d	0.0
