American English	Saterland Frisian	probability
ˈʌ_ð	ˈuː	1.0
ˈɝ	-	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈi_ʔ	ˈɛɪ̯_t	1.0
ˈi_k	ˈoː_k	1.0
ˈi_#>	ˈi_#>	1.0
ˈaɪ̯_d	ˈiː_d	1.0
ʧ	s	1.0
ʤ	x	1.0
ʃ	s_k	1.0
ɾ	t_ə	1.0
ɹ_ˈɛ	r	1.0
ɫ	l	1.0
ɪ	ə	1.0
ɡ	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	z	1.0
w_ˈɔ	v	1.0
w	v	1.0
t	t	1.0
s_ˈɪ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
h	h	1.0
d_ɹ	d_r	1.0
d_ɚ	ə_r	1.0
d	d	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
n	n	0.964
f	f	0.931
ʔ	t	0.926
k	k	0.8
<#_ɡ	<#_ɣ	0.778
ˈaʊ̯	ˈuː	0.769
ˈoʊ̯	ˈeː	0.7
ɚ	r	0.696
ˈɛə̯	ˈoːu̯	0.667
ɹ	r	0.63
#>	x_#>	0.625
ˈɔ	ˈoːu̯	0.6
ˈu	ˈoːu̯	0.6
i	-	0.6
θ	d	0.556
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ˈoʊ̯_ɫ	ˈoː_l	0.5
ˈoʊ̯_ɫ	l	0.5
<#	<#_ˈa	0.5
<#	<#_k	0.5
θ	t	0.444
ˈɑ	-	0.438
v	v_ə	0.429
ˈʌ	ˈuː	0.421
ˈɪ	ˈɪ	0.407
ˈɔ	ˈɔː	0.4
ˈu	-	0.4
i	ɪ_x	0.4
#>	ˈoː_ɣ_ə_#>	0.375
ˈeɪ̯	ˈɔː	0.357
ˈi	ˈɛɪ̯	0.355
ˈʌɪ̯	ˈi	0.333
ˈɛə̯	ˈɔ	0.333
ˈaɪ̯	ˈiː	0.333
ˈʌ	ˈʊ	0.316
ˈɑ	ˈɔː	0.312
ˈoʊ̯	ˈoː	0.3
ˈɛ	ˈoː	0.292
v	w	0.286
v	-	0.286
ˈɛ	-	0.25
ˈæ	ˈɛː	0.25
ˈæ	ˈaː	0.25
ˈæ	ˈa	0.25
ˈæ	-	0.25
ˈaʊ̯	-	0.231
ˈʌɪ̯	ˈʊ_x	0.222
ˈʌɪ̯	ˈɪ_x	0.222
ˈʌɪ̯	x	0.222
<#_ɡ	<#	0.222
ɚ	ə_r	0.217
ˈeɪ̯	ˈoː	0.214
ˈeɪ̯	ˈaːi̯	0.214
ˈeɪ̯	-	0.214
ˈɛ	ˈeː	0.208
ˈaɪ̯	ˈi	0.2
ˈaɪ̯	j	0.2
k	k_ə	0.2
ˈi	ˈoː	0.194
ˈi	ˈiː	0.161
ˈʌ	-	0.158
ˈɪ	ˈɛː	0.148
ˈaɪ̯	ˈuː	0.133
ˈaɪ̯	j_ˈuː	0.133
ˈi	ˈeː	0.129
ˈɑ	ˈɔ	0.125
ˈɑ	ˈiː	0.125
ˈɪ	ˈi	0.111
ˈɪ	-	0.111
ɹ	d_ə	0.111
ɹ	-	0.111
ˈʌ	ˈoːu̯	0.105
ˈi	ˈi	0.097
ɚ	ə	0.087
ˈɛ	ˈɪ	0.083
ˈɛ	ˈaː	0.083
ˈɛ	ˈa	0.083
ˈɪ	ˈiː	0.074
ˈɪ	j_ˈʊ	0.074
ˈɪ	j	0.074
ʔ	ˈɛ_t	0.074
ɹ	ˈɛː_r	0.074
ɹ	ˈɛɪ̯	0.074
f	x	0.069
ˈi	j_ˈoː	0.065
