American English	Saterland Frisian	probability
θ	d	1.0
ˈʌ_ð	ˈuː	1.0
ˈɪ_ŋ	ˈœː	1.0
ˈɝ	r	1.0
ʤ	x	1.0
ʔ	t	1.0
ʃ	s_k	1.0
ɾ	t_ə	1.0
ɹ_ˈɛ	r	1.0
ɪ	-	1.0
ɡ	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	z	1.0
w	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l	1.0
h	h	1.0
d_ɹ	d_r	1.0
d_ɚ	ə_r	1.0
d	d	1.0
b	b	1.0
n	n	0.967
f	f	0.932
ˈoʊ̯	ˈeː	0.851
ˈaʊ̯	ˈuː	0.848
ɚ	r	0.838
ˈu	ˈoːu̯	0.799
ɹ	r	0.693
ɫ	l	0.683
ˈɛə̯	ˈoːu̯	0.667
i	x	0.625
k	k	0.595
ˈoʊ̯_ɫ	l	0.594
ˈɪ	ˈɪ	0.541
ʧ	s	0.534
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ʧ	k	0.466
ˈɔ	-	0.444
ˈɑ	-	0.439
ˈoʊ̯_ɫ	ˈoː_l	0.406
k	k_ə	0.405
ˈaɪ̯	ˈiː	0.4
i	i	0.375
ˈæ	-	0.374
ˈʌ	ˈʊ	0.371
ˈʌ	ˈuː	0.369
ˈɛə̯	ˈɔ	0.333
ˈɔ	ˈoːu̯	0.333
ˈʌɪ̯	ˈi	0.329
v	v_ə	0.319
ˈeɪ̯	ˈɔː	0.299
ˈɑ	ˈɔː	0.291
ˈeɪ̯	-	0.288
ˈɛ	ˈoː	0.253
v	w	0.25
v	ə	0.24
ˈeɪ̯	ˈoː	0.234
ˈi	ˈɛɪ̯	0.231
ˈi	ˈoː	0.228
ˈæ	ˈa	0.226
ˈʌɪ̯	ˈʊ_x	0.224
ˈʌɪ̯	ˈɪ_x	0.224
ˈʌɪ̯	x	0.224
ˈɔ	ˈɔː	0.222
ˈaɪ̯	ˈi	0.209
ˈu	ˈɛɪ̯	0.201
ˈɛ	ˈeː	0.2
ˈæ	ˈɛ	0.2
ˈæ	ˈaː	0.2
ˈɛ	-	0.196
v	-	0.191
ˈi	ˈiː	0.188
ˈeɪ̯	ˈaːi̯	0.179
ˈaɪ̯	j_ˈuː	0.162
ɚ	ə_r	0.162
ɫ	ə_l	0.161
ˈɪ	ˈɛː	0.158
ɫ	l_ə	0.156
ˈɑ	ˈiː	0.152
ˈaʊ̯	ˈu	0.152
ˈoʊ̯	ˈoː	0.149
ˈi	ˈeː	0.148
ˈaɪ̯	j	0.142
ˈi	ˈi	0.133
ˈɛ	ˈa	0.122
ˈʌ	ˈoːu̯	0.118
ˈʌ	-	0.118
ˈɑ	ˈaː	0.118
ɹ	d_ə	0.103
ˈɪ	ˈiː	0.091
ˈɪ	j_ˈʊ	0.091
ˈɪ	ˈi	0.09
ˈɛ	ˈɪ	0.09
ˈaɪ̯	ˈuː	0.088
ˈɛ	ˈɔː	0.083
ɹ	ˈɛɪ̯	0.079
ɹ	r_j	0.069
f	x	0.068
ˈɛ	ˈɛ	0.055
ɹ	-	0.055
