American English	Saterland Frisian	probability
ˈʌ_ð	ˈuː	1.0
ˈɝ	r	1.0
ˈu	ˈoːu̯	1.0
ˈi_ʔ	ˈɛɪ̯_t	1.0
ˈi_ɚ	ˈiː_r	1.0
ˈi_#>	ˈi_#>	1.0
ʧ	s	1.0
ʤ	x	1.0
ʔ	t	1.0
ʃ	s_k	1.0
ɾ	t_ə	1.0
ɫ_#>	l_ə_#>	1.0
ɡ_ɚ	ə_r	1.0
ɡ	ɣ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
w_ˈɪ	v_ˈiː	1.0
w	v	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ_x	1.0
d_ɹ	d_r	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
d	d	0.933
f	f	0.926
h	h	0.909
ɫ	l	0.907
n	n	0.904
ɹ	r	0.864
ˈaʊ̯	ˈuː	0.833
#>	ə_#>	0.812
k	k	0.765
ɚ	r	0.762
ˈoʊ̯	ˈeː	0.692
θ	d	0.625
ˈɑ	ˈɔː	0.556
ˈɪ	ˈɪ	0.55
ˈʌ	ˈuː	0.5
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	ˈoːu̯	0.5
<#	<#_k	0.5
<#	<#_j	0.5
ˈaɪ̯	ˈiː	0.462
ˈeɪ̯	ˈɔː	0.455
v	ə	0.429
θ	t	0.375
ˈʌ	ˈʊ	0.375
ˈi	ˈɛɪ̯	0.355
ˈɛ	ˈoː	0.35
ˈʌɪ̯	ˈi	0.333
ˈi	ˈoː	0.323
ˈæ	ˈoːu̯	0.308
ˈoʊ̯	ˈoː	0.308
v	w	0.286
v	v_ə	0.286
ˈeɪ̯	ˈoː	0.273
ˈeɪ̯	ˈaːi̯	0.273
ˈɛ	ˈeː	0.25
ɚ	ə_r	0.238
k	k_ə	0.235
ˈæ	ˈɛː	0.231
ˈaɪ̯	j	0.231
ˈʌɪ̯	ˈʊ_x	0.222
ˈʌɪ̯	ˈɪ_x	0.222
ˈʌɪ̯	x	0.222
ˈɑ	ˈɔ	0.222
ˈɑ	ˈiː	0.222
ˈɪ	ˈɛː	0.2
ˈaʊ̯	ˈu	0.167
ˈæ	ˈɔ	0.154
ˈæ	ˈoː_l	0.154
ˈæ	ˈa	0.154
ˈaɪ̯	ˈi	0.154
ˈaɪ̯	j_ˈuː	0.154
ˈɪ	ˈi	0.15
ɹ	d	0.136
ˈi	ˈeː	0.129
ˈʌ	ˈoːu̯	0.125
ˈɪ	j_ˈʊ	0.1
ˈɛ	ˈɪ	0.1
ˈɛ	ˈaː	0.1
ˈɛ	ˈa	0.1
ˈɛ	-	0.1
ˈi	ˈiː	0.097
ˈi	ˈi	0.097
n	ə_n	0.096
ɫ	ə_l	0.093
h	h_ˈɛ	0.091
#>	x_#>	0.083
f	x	0.074
d	ə	0.067
#>	ˈoː_ɣ_ə_#>	0.062
