American English	Saterland Frisian	probability
θ	d	1.0
ˈʌ_ð	ˈuː	1.0
ˈʌ_k	ˈøː	1.0
ˈɪ_ŋ	ˈœː	1.0
ˈɝ	r	1.0
ˈoʊ̯_ɫ	l	1.0
ʤ	x	1.0
ʔ	t	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	z	1.0
w_ˈɔ	v	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
p	p	1.0
oʊ̯	-	1.0
m	m	1.0
h	h	1.0
d_ˈɛ	d_ˈoː	1.0
d_ɹ	d_r	1.0
d_ɚ	ə_r	1.0
d	d	1.0
b	b	1.0
n	n	0.949
w	v	0.911
f	f	0.872
ˈaʊ̯	ˈuː	0.848
l	l	0.748
ɡ	ɣ	0.744
ˈoʊ̯	ˈeː	0.737
ɚ	r	0.708
ɫ	l	0.696
k	k	0.683
ˈɛə̯	ˈoːu̯	0.667
ɹ	r	0.661
ˈɔ	ˈoːu̯	0.6
ˈu	ˈoːu̯	0.584
ʧ	s	0.562
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ˈɪ	ˈɪ	0.483
ˈaɪ̯	ˈiː	0.466
ʧ	k	0.438
ˈɔ	ˈɔː	0.4
ˈʌ	ˈuː	0.38
ˈʌ	ˈʊ	0.378
i	ɪ	0.34
i	-	0.34
ˈɛə̯	ˈɔ	0.333
ˈʌɪ̯	ˈi	0.329
i	i	0.319
k	k_ə	0.317
ˈɑ	ˈɔː	0.313
ˈeɪ̯	ˈɔː	0.299
ɚ	ə_r	0.292
v	v	0.289
ˈeɪ̯	-	0.288
ˈɛ	-	0.268
v	-	0.268
ˈoʊ̯	ˈoː	0.263
ˈu	-	0.26
ˈi	ˈɛɪ̯	0.256
ɡ	ə	0.256
ˈɑ	-	0.254
l	l_j	0.252
ˈi	ˈoː	0.25
ˈaɪ̯	ˈi	0.24
ˈeɪ̯	ˈoː	0.234
v	w	0.228
ˈʌɪ̯	ˈʊ_x	0.224
ˈʌɪ̯	ˈɪ_x	0.224
ˈʌɪ̯	x	0.224
v	ə	0.214
ˈɛ	ˈeː	0.206
ˈæ	ˈɛ	0.202
ˈæ	ˈoː_l	0.202
ˈæ	ˈaː	0.202
ˈæ	ˈɛː	0.197
ˈæ	ˈa	0.197
ˈaɪ̯	j_ˈuː	0.188
ˈi	ˈiː	0.183
ˈeɪ̯	ˈaːi̯	0.179
ˈɑ	ˈiː	0.168
ˈu	ˈoː	0.157
ˈɛ	ˈoː	0.155
ɫ	ə_l	0.155
ˈaʊ̯	ˈu	0.152
ˈi	ˈeː	0.149
ɫ	l_ə	0.149
ˈɪ	-	0.142
ˈɪ	ˈɛː	0.138
ˈɑ	ˈɔ	0.134
ˈɑ	ˈaː	0.131
ˈi	ˈi	0.125
ˈʌ	ˈoːu̯	0.121
ˈʌ	-	0.121
ˈɛ	ˈa	0.113
ˈaɪ̯	ˈuː	0.106
ɹ	d_ə	0.103
ɹ	ˈɛɪ̯	0.093
w	-	0.089
ˈɛ	ˈɪ	0.087
ˈɛ	ˈɔː	0.087
ɹ	r_j	0.087
ˈɪ	ˈiː	0.081
ˈɪ	j_ˈʊ	0.081
f	x	0.08
ˈɛ	ˈɛ	0.056
ɹ	-	0.056
n	ə_n	0.051
ˈɪ	j	0.05
