American English	Saterland Frisian	probability
θ_#>	d_#>	1.0
ˈʌ_n	ˈʊ_n	1.0
ˈʊ_ɫ	ˈʊ_l	1.0
ˈʊ	ˈoːu̯	1.0
ˈɝ	r	1.0
ˈɛ_ɫ	ˈɛ_l	1.0
ˈɛ_ɚ	ˈɔː	1.0
ˈɔ	-	1.0
ˈɑ_ɹ	ˈiː_r	1.0
ˈæ_f	ˈoː_l	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈeɪ̯_#>	ˈaːi̯_#>	1.0
ˈaɪ̯_v	ˈiː_w	1.0
ˈaɪ̯_n	ˈiː_n	1.0
ˈaɪ̯_#>	ˈoː_ɣ_ə_#>	1.0
ʤ	ˈɛː	1.0
ʔ_#>	t_#>	1.0
ʔ	t_ə	1.0
ɾ	t_ə	1.0
ɹ	r	1.0
ɫ_#>	l_#>	1.0
ɡ	j	1.0
ɚ_#>	r_#>	1.0
ə	-	1.0
ŋ_ɡ	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ð_ɚ_#>	r_#>	1.0
z	z_ə	1.0
w	v	1.0
v	v_ə	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p_ə	1.0
n_t	n_t	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
k_ɪ	k_ə	1.0
k_#>	k_#>	1.0
i	ɪ_x	1.0
f_#>	f_#>	1.0
f	ə	1.0
d_#>	d_#>	1.0
<#_ˈʌ	<#_ˈuː	1.0
<#_ˈaʊ̯	<#_ˈuː	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ɫ	l	0.92
<#_d	<#_d	0.875
<#	<#_s	0.857
d	d_ə	0.833
ˈaʊ̯	ˈuː	0.8
<#_ɡ	<#_ɣ	0.8
#>	x_#>	0.786
ˈɑ	ˈɔː	0.714
<#_θ	<#_t	0.667
ʃ	k	0.643
ˈeɪ̯	ˈɔː	0.625
ˈʌ	ˈuː	0.6
ˈæ_n	ˈoːu̯_n	0.6
ˈu	ˈoːu̯	0.6
ŋ	ŋ	0.6
ˈoʊ̯	ˈeː	0.583
n	n	0.571
k	k_ə	0.571
ˈɔ_ɹ	ˈɔː_r	0.5
ˈɔ_ɹ	ˈoːu̯_d	0.5
ˈi_#>	ˈɛɪ̯_#>	0.5
ˈi_#>	ˈi_#>	0.5
ʧ	k	0.5
ʧ	-	0.5
ˈɪ	ˈɪ	0.458
ˈʌɪ̯	x	0.444
n	n_ə	0.429
k	k	0.429
ˈoʊ̯	ˈoː	0.417
ˈæ_n	ˈɔ_n	0.4
ŋ	ŋ_ə	0.4
ˈeɪ̯	ˈoː	0.375
ˈaɪ̯	ˈiː	0.375
ˈaɪ̯	ˈi	0.375
ʃ	s_k	0.357
ˈʌɪ̯	ˈi	0.333
<#_θ	<#_d	0.333
ˈi	ˈɛɪ̯	0.323
ˈɛ	ˈoː	0.318
ˈɑ	ˈɔ	0.286
ˈʌ	ˈʊ	0.267
ˈi	ˈoː	0.258
ˈæ	ˈɛː	0.25
ˈæ	ˈɛ	0.25
ˈæ	ˈaː	0.25
ˈæ	ˈa	0.25
ˈaɪ̯	j_ˈuː	0.25
ˈɛ	ˈeː	0.227
ˈʌɪ̯	ˈʊ_x	0.222
#>	n_#>	0.214
ˈu	ˈɛɪ̯	0.2
ˈu	ˈoː	0.2
ˈaʊ̯	ˈu	0.2
<#_ɡ	<#_ɡ	0.2
ˈɪ	ˈi	0.167
d	-	0.167
<#	<#_k	0.143
ˈʌ	ˈoːu̯	0.133
ˈi	ˈiː	0.129
ˈi	ˈeː	0.129
ˈɪ	j	0.125
<#_d	<#_j	0.125
ˈi	ˈi	0.097
ˈɛ	ˈɪ	0.091
ˈɛ	ˈɛɪ̯	0.091
ˈɛ	ˈaː	0.091
ˈɛ	ˈa	0.091
ˈɛ	-	0.091
ˈɪ	ˈiː	0.083
ˈɪ	n	0.083
ˈɪ	-	0.083
ɫ	l_j	0.08
ˈi	j_ˈoː	0.065
