American English	Saterland Frisian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_r	1.0
<#_ˈaʊ̯	<#_ˈuː	1.0
<#_ˈʌ	<#_ˈuː	1.0
d_#>	d_#>	1.0
f	x	1.0
f_#>	f_#>	1.0
i	ɪ_x	1.0
k_#>	k_#>	1.0
k_ɪ	k_ə	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
p	p_ə	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
v	v_ə	1.0
w	v	1.0
z	z_ə	1.0
ð	d	1.0
ð_ɚ	r	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_ə	1.0
ə	-	1.0
ɚ	ə_r	1.0
ɚ_#>	r_#>	1.0
ɡ	j	1.0
ɫ_#>	l_#>	1.0
ɾ	t_ə	1.0
ʔ	t_ə	1.0
ʔ_#>	t_#>	1.0
ˈaɪ̯_#>	ˈoː_ɣ	1.0
ˈaɪ̯_n	ˈiː_n	1.0
ˈaɪ̯_v	ˈiː_w	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈæ_f	ˈoː_l	1.0
ˈɑ_ɹ	ˈiː_r	1.0
ˈɛ_ɚ	ˈɔː	1.0
ˈɝ	r	1.0
ˈɪ_ʤ	ˈɛː	1.0
ˈʊ	ˈoːu̯	1.0
ˈʊ_ɫ	ˈʊ_l	1.0
ˈʌ_n	ˈʊ_n	1.0
θ_#>	d_#>	1.0
k	k_ə	0.571
n	n	0.571
ɫ	l_j	0.071
<#_ɡ	<#_ɡ	0.2
ˈaɪ̯	j_ˈuː	0.2
ˈaɪ̯	x	0.2
ˈaʊ̯	ˈu	0.2
ˈeɪ̯	ˈaːi̯_#>	0.2
ˈɑ	ˈaː	0.222
ˈɑ	ˈɔ	0.222
ˈɛ	ˈoː	0.292
ˈʌɪ̯	ˈʊ_x	0.222
<#	<#_s	0.833
<#_θ	<#_d	0.333
d	d_ə	0.833
ˈaɪ̯	ˈiː	0.3
ˈaɪ̯	ˈi	0.3
ˈeɪ̯	ˈoː	0.3
ˈi	ˈɛɪ̯	0.323
ˈi	ˈoː	0.323
ˈoʊ̯	ˈeː	0.583
ˈɛ	ˈɛ	0.083
ˈɛ	ˈa	0.083
ˈɛ	-	0.083
ˈɛ	ˈaː	0.083
ˈɛ	ˈɛɪ̯	0.083
ˈɛ	ˈɪ	0.083
ˈʌ	ˈoːu̯	0.133
ˈʌɪ̯	ˈi	0.333
ŋ	ŋ_ə	0.4
ɹ	r	0.84
ˈæ_n	ˈɔ_n	0.4
ˈɔ_ɹ	ˈɔː_r	0.4
ˈʌɪ̯	x	0.444
<#_d	<#_j	0.125
<#_d	<#_d	0.875
ʃ	s_k	0.385
ʃ	k	0.615
ʧ	-	0.5
ʧ	k	0.5
ˈeɪ̯	ˈɔː	0.5
ˈi_#>	ˈi_#>	0.5
ˈi_#>	ˈɛɪ̯_#>	0.5
ˈu	ˈoː	0.25
ˈu	ˈoːu̯	0.75
ˈæ	ˈɛ	0.25
ˈæ	ˈa	0.25
ˈæ	ˈɛː	0.25
ˈæ	ˈaː	0.25
ˈɪ	ˈiː	0.105
ŋ	ŋ	0.6
ˈæ_n	ˈoːu̯_n	0.6
ˈɑ	ˈɔː	0.556
ˈɔ_ɹ	ˈoːu̯_d	0.6
ˈʌ	ˈuː	0.6
<#	<#_k	0.167
<#_θ	<#_t	0.667
d	-	0.167
ˈi	ˈi	0.097
ˈoʊ̯	ˈoː	0.417
ˈʌ	ˈʊ	0.267
<#_ɡ	<#_ɣ	0.8
ɹ	r_j	0.08
ɹ	-	0.08
ˈaʊ̯	ˈuː	0.8
ˈɛ	ˈeː	0.208
ˈɪ	j	0.158
ˈɪ	ˈi	0.158
k	k	0.429
n	n_ə	0.429
ɫ	l	0.929
ˈi	ˈeː	0.129
ˈi	ˈiː	0.129
ˈɪ	ˈɪ	0.579
