American English	Saterland Frisian	probability
ˈʌ_ð	ˈuː	1.0
ˈɝ	r	1.0
ˈu	ˈoːu̯	1.0
ˈi_ʔ	ˈɛɪ̯_t	1.0
ˈi_ɚ	ˈiː_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʧ	s	1.0
ʤ	x	1.0
ʔ	t	1.0
ʃ	s_k	1.0
ɾ	t_ə	1.0
ɫ	l	1.0
ɪ	ə	1.0
ɡ_ɚ	ə_r	1.0
ɡ	ɣ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
w_ˈɪ	v_ˈiː	1.0
w	v	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ_x	1.0
h	h	1.0
d_ɚ	ə_r	1.0
d	d	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#	<#_k	1.0
n	n	0.962
f	f	0.931
k	k	0.824
ɹ	r	0.812
ɚ	r	0.722
#>	x_#>	0.714
ˈoʊ̯	ˈeː	0.615
ˈɔ	ˈoːu̯	0.6
v	v_ə	0.6
θ	d	0.588
ˈʌ	ˈuː	0.5
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ˈɪ	ˈɪ	0.5
ˈɑ	ˈɔː	0.455
ˈeɪ̯	ˈɔː	0.455
θ	t	0.412
ˈaɪ̯	ˈiː	0.412
ˈɔ	ˈɔː	0.4
v	w	0.4
ˈoʊ̯	ˈoː	0.385
ˈʌ	ˈʊ	0.375
ˈi	ˈɛɪ̯	0.355
ˈʌɪ̯	ˈi	0.333
ˈæ	ˈoːu̯	0.308
ˈɛ	ˈoː	0.292
#>	t_#>	0.286
ɚ	ə_r	0.278
ˈeɪ̯	ˈoː	0.273
ˈeɪ̯	ˈaːi̯	0.273
ˈi	ˈoː	0.258
ˈaɪ̯	ˈoː_ɣ	0.235
ˈæ	ˈɛː	0.231
ˈʌɪ̯	ˈʊ_x	0.222
ˈʌɪ̯	ˈɪ_x	0.222
ˈʌɪ̯	x	0.222
ˈɛ	ˈeː	0.208
ˈɪ	ˈɛː	0.182
ˈɑ	ˈɔ	0.182
ˈɑ	ˈiː	0.182
ˈɑ	ˈaː	0.182
k	k_ə	0.176
ˈæ	ˈɔ	0.154
ˈæ	ˈaː	0.154
ˈæ	ˈa	0.154
ˈɪ	ˈi	0.136
ˈi	ˈeː	0.129
ˈʌ	ˈoːu̯	0.125
ˈaɪ̯	ˈuː	0.118
ˈaɪ̯	ˈi	0.118
ˈaɪ̯	j_ˈuː	0.118
ˈi	ˈiː	0.097
ˈi	ˈi	0.097
ɹ	d_ə	0.094
ɹ	-	0.094
ˈɪ	j_ˈʊ	0.091
ˈɪ	j	0.091
ˈɛ	ˈɪ	0.083
ˈɛ	ˈɛɪ̯	0.083
ˈɛ	ˈɛ	0.083
ˈɛ	ˈaː	0.083
ˈɛ	ˈa	0.083
ˈɛ	-	0.083
f	x	0.069
ˈi	j_ˈoː	0.065
