American English	Saterland Frisian	probability
θ	d	1.0
ˈʌ_ð	ˈuː	1.0
ˈʌ_k	ˈøː	1.0
ˈɝ	r	1.0
ˈoʊ̯_ɫ	l	1.0
ʤ	ɣ̥	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɪ	ə	1.0
ɡ	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	z	1.0
w_ˈɪ	v_ˈiː	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
h	h	1.0
d_ˈɛ	d_ˈoː	1.0
b	b	1.0
n	n	0.973
ʔ	t	0.95
d	d	0.941
w	v	0.914
f	f	0.902
ˈaʊ̯	ˈuː	0.848
k	k	0.846
ɹ	r	0.804
ˈu	ˈoːu̯	0.799
ˈoʊ̯	ˈeː	0.737
ɫ	l	0.704
ˈɛə̯	ˈoːu̯	0.667
ɚ	r	0.595
ʧ	s	0.562
ˈæ	-	0.527
ˈɪ	ˈɪ	0.518
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ˈɔ	-	0.5
ʧ	k	0.438
i	ɪ	0.433
ˈaɪ̯	ˈiː	0.424
ˈɑ	-	0.417
ˈʌ	ˈuː	0.407
ˈʌ	ˈʊ	0.403
ˈɛə̯	ˈɔ	0.333
ˈʌɪ̯	ˈi	0.329
ɚ	ə_r	0.317
v	v	0.31
ˈeɪ̯	ˈɔː	0.299
ˈɑ	ˈɔː	0.297
ˈeɪ̯	-	0.288
v	w	0.288
i	-	0.288
i	i	0.279
ˈoʊ̯	ˈoː	0.263
ˈi	ˈɛɪ̯	0.253
ˈɔ	ˈɔː	0.25
ˈɔ	ˈoːu̯	0.25
ˈæ	ˈa	0.247
ˈi	ˈoː	0.246
ˈeɪ̯	ˈoː	0.234
ˈæ	ˈaː	0.226
ˈʌɪ̯	ˈʊ_x	0.224
ˈʌɪ̯	ˈɪ_x	0.224
ˈʌɪ̯	x	0.224
v	-	0.22
ˈɛ	ˈeː	0.202
ˈu	ˈɛɪ̯	0.201
ˈi	ˈiː	0.186
v	ə	0.182
ˈeɪ̯	ˈaːi̯	0.179
ˈɛ	-	0.178
ˈaɪ̯	j_ˈuː	0.171
ˈaɪ̯	ˈi	0.169
ˈɪ	ˈɛː	0.168
ˈɑ	ˈiː	0.161
ˈɛ	ˈoː	0.158
k	k_ə	0.154
ˈaʊ̯	ˈu	0.152
ɫ	ə_l	0.15
ˈi	ˈeː	0.147
ɫ	l_ə	0.146
ˈaɪ̯	j	0.145
ˈi	ˈi	0.132
ˈʌ	ˈoːu̯	0.129
ˈɑ	ˈɔ	0.125
ˈɛ	ˈa	0.123
ɹ	d_ə	0.113
ˈɪ	j_ˈʊ	0.098
f	-	0.098
ˈɛ	ˈɪ	0.091
ˈaɪ̯	ˈuː	0.091
ɚ	ˈuː_r	0.089
w	-	0.086
ˈɛ	ˈɔː	0.084
ˈɛ	ˈɛɪ̯	0.079
ˈɪ	ˈœː	0.064
ˈʌ	-	0.061
ˈɪ	ˈi	0.061
ˈɪ	j	0.061
d	-	0.059
ˈɛ	ˈɛ	0.056
ɹ	r_j	0.051
ʔ	ˈɛ_t	0.05
