American English	American English	probability
θ	d	1.0
ˈʌ_ð	ˈuː	1.0
ˈɪ_ŋ	ˈœː	1.0
ˈɝ	-	1.0
ˈɛ_ɡ	ˈɔːɪ̯	1.0
ˈi_k	ˈoː_k	1.0
ˈaɪ̯_#>	ˈoː_ɣ_ə_#>	1.0
ʤ	x	1.0
ʃ	s_k	1.0
ɾ	t_ə	1.0
ɹ_ˈɛ	r	1.0
ɪ	-	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	z	1.0
w_ˈɪ	v_ˈiː	1.0
w	v	1.0
t	t	1.0
s_ˈɪ	s	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
oʊ̯	-	1.0
m	m	1.0
h	h	1.0
d_ɚ	ə_r	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
#>	x_#>	1.0
n	n	0.962
ʔ	t	0.931
f	f	0.897
ɫ	l	0.81
l	l	0.8
ˈaʊ̯	ˈuː	0.769
ˈoʊ̯	ˈeː	0.75
ɚ	r	0.708
ɹ	r	0.697
ˈɛə̯	ˈoːu̯	0.667
k	k	0.667
ˈæ	-	0.636
ˈu	ˈoːu̯	0.6
<#	<#_ˈa	0.6
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ˈɪ	ˈɪ	0.5
ˈɔ	-	0.5
ˈoʊ̯_ɫ	ˈoː_l	0.5
ˈoʊ̯_ɫ	l	0.5
ˈi_#>	ˈɛɪ̯_#>	0.5
ˈi_#>	ˈi_#>	0.5
ˈaɪ̯	ˈiː	0.5
ʧ	s	0.5
ʧ	-	0.5
ɡ	ə	0.5
ɡ	j	0.5
ˈu	-	0.4
i	ɪ_x	0.4
i	-	0.4
<#	<#_k	0.4
ˈʌ	ˈuː	0.381
ˈeɪ̯	ˈɔː	0.357
ˈi	ˈɛɪ̯	0.355
ˈʌɪ̯	ˈi	0.333
ˈɛə̯	ˈɔ	0.333
ˈɑ	ˈɔː	0.333
v	v_ə	0.333
k	k_ə	0.333
ˈɔ	ˈoːu̯	0.3
ˈɛ	ˈoː	0.292
ˈʌ	ˈʊ	0.286
ˈɑ	-	0.267
ˈɛ	-	0.25
ˈoʊ̯	ˈoː	0.25
ˈaʊ̯	-	0.231
ˈʌɪ̯	ˈʊ_x	0.222
ˈʌɪ̯	ˈɪ_x	0.222
ˈʌɪ̯	x	0.222
v	ə	0.222
v	w	0.222
v	-	0.222
ˈeɪ̯	ˈoː	0.214
ˈeɪ̯	ˈaːi̯	0.214
ˈeɪ̯	-	0.214
ˈaɪ̯	ˈi	0.214
ˈɛ	ˈeː	0.208
ɚ	ə_r	0.208
ˈɔ	ˈɔː	0.2
l	l_j	0.2
i	i	0.2
ˈi	ˈoː	0.194
ɫ	l_ə	0.19
ˈɪ	ˈɛː	0.182
ˈæ	ˈɛː	0.182
ˈæ	ˈaː	0.182
ˈi	ˈiː	0.161
ˈʌ	ˈoːu̯	0.143
ˈʌ	-	0.143
ˈaɪ̯	ˈuː	0.143
ˈaɪ̯	j_ˈuː	0.143
ˈɪ	ˈi	0.136
ˈɑ	ˈɔ	0.133
ˈɑ	ˈiː	0.133
ˈɑ	ˈaː	0.133
ˈi	ˈeː	0.129
f	x	0.103
ˈi	ˈi	0.097
ˈɪ	j_ˈʊ	0.091
ɹ	d_ə	0.091
ɹ	-	0.091
ˈɛ	ˈɪ	0.083
ˈɛ	ˈaː	0.083
ˈɛ	ˈa	0.083
ɚ	ə	0.083
ʔ	ˈɛ_t	0.069
ˈi	j_ˈoː	0.065
ɹ	ˈɛː_r	0.061
ɹ	ˈɛɪ̯	0.061
