American English	Saterland Frisian	probability
ˈʌ_ð	ˈuː	1.0
ˈɝ	r	1.0
ˈu	ˈoːu̯	1.0
ˈoʊ̯_ɫ	ˈoː_l	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈi_k	ˈoː_k	1.0
ˈi_#>	ˈi_#>	1.0
ˈaɪ̯_d	ˈiː_d	1.0
ʤ	x	1.0
ʔ	t	1.0
ʃ	s_k	1.0
ɾ	t_ə	1.0
ɪ	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
w	v	1.0
tʰ	t	1.0
t	t	1.0
s_l	s_l	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	x_#>	1.0
f	f	1.0
d_ɹ	d_r	1.0
d_ɚ	ə_r	1.0
d	d	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#	<#_k	1.0
n	n	0.964
ɫ	l	0.84
ˈaʊ̯	ˈuː	0.833
k	k	0.8
ɚ	r	0.773
ɹ	r	0.75
#>	x_#>	0.727
ˈoʊ̯	ˈeː	0.667
ɡ	ɣ	0.667
ˈɔ	ˈoːu̯	0.6
ʧ	s	0.6
v	v_ə	0.6
θ	d	0.588
ˈʌ	ˈuː	0.5
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ˈɪ	ˈɪ	0.458
ˈɑ	ˈɔː	0.455
ˈeɪ̯	ˈɔː	0.455
θ	t	0.412
ˈɔ	ˈɔː	0.4
ʧ	k_ə	0.4
v	w	0.4
ˈi	ˈɛɪ̯	0.394
ˈʌ	ˈʊ	0.375
ˈʌɪ̯	ˈi	0.333
ˈɛ	ˈoː	0.333
ˈæ	ˈoːu̯	0.333
ˈoʊ̯	ˈoː	0.333
ˈaɪ̯	ˈiː	0.333
ˈeɪ̯	ˈoː	0.273
ˈeɪ̯	ˈaːi̯	0.273
#>	ˈoː_ɣ_ə_#>	0.273
ˈɛ	ˈeː	0.238
ɚ	ə_r	0.227
ˈʌɪ̯	ˈʊ_x	0.222
ˈʌɪ̯	ˈɪ_x	0.222
ˈʌɪ̯	x	0.222
ˈaɪ̯	ˈi	0.2
ˈaɪ̯	j	0.2
k	k_ə	0.2
ˈɑ	ˈɔ	0.182
ˈɑ	ˈiː	0.182
ˈɑ	ˈaː	0.182
ˈi	ˈoː	0.182
ˈɪ	ˈɛː	0.167
ˈæ	ˈɛː	0.167
ˈæ	ˈɔ	0.167
ˈæ	ˈaː	0.167
ˈæ	ˈa	0.167
ˈaʊ̯	ˈu	0.167
ɡ	ɡ	0.167
ɡ	ə	0.167
ɫ	l_ə	0.16
ˈi	ˈiː	0.152
ˈɛ	-	0.143
ˈaɪ̯	ˈuː	0.133
ˈaɪ̯	j_ˈuː	0.133
ˈʌ	ˈoːu̯	0.125
ˈɪ	ˈi	0.125
ˈi	ˈeː	0.121
ɹ	d_ə	0.107
ˈɛ	ˈɪ	0.095
ˈɛ	ˈaː	0.095
ˈɛ	ˈa	0.095
ˈi	ˈi	0.091
ˈɪ	ˈiː	0.083
ˈɪ	j_ˈʊ	0.083
ˈɪ	j	0.083
ɹ	ˈɛɪ̯	0.071
ɹ	-	0.071
ˈi	j_ˈoː	0.061
