Zeelandic	Afrikaans	probability
ˈɑu̯	ˈœu̯	1.0
ˈæi̯	ˈəɪ̯	1.0
ˈæ_x	ˈɛː	1.0
ˈuːə̯	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː_v	ˈʊə̯	1.0
ˈiːə̯	ˈi	1.0
ˈi_ə	ˈəɪ̯	1.0
ˈeː	ˈɪə̯	1.0
ʋ	v	1.0
ɾ	r	1.0
ɫ	ɫ	1.0
ɪ	ə	1.0
ə_ɫ	ɫ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x_t	χ	1.0
x	χ	1.0
v̥	v̥	1.0
t	t	1.0
s_x	s_k	1.0
s_t	s	1.0
s	s	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
iː	i	1.0
i	ə	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
ˈʊə̯	ˈʊə̯	0.963
n	n	0.963
ˈɑ	ˈa	0.949
ˈɛː	ˈɑː	0.922
v	v̥	0.915
d̥	d̥	0.901
ˈɔ	ˈɔ	0.884
ˈɪə̯	ˈɪə̯	0.879
ˈyː	ˈœɪ̯	0.848
ˈiː	ˈi	0.829
ˈɪ	ˈə	0.771
ə	-	0.703
ˈu	ˈɔ	0.644
w	-	0.608
ˈi	ˈəɪ̯	0.56
ˈøː	ˈɪø̯	0.549
ə_n	ə_ŋ	0.531
ˈɒː	ˈɑː	0.5
ˈɒː	-	0.5
ə_n	ə	0.469
ˈøː	ˈʊə̯	0.451
ˈi	ˈə	0.44
ˈʏ	ˈɔ	0.412
ˈæ	ˈæː	0.405
w	w	0.392
ˈu	ˈu	0.356
ˈʏ	ˈœ	0.338
ˈæ	ˈæ	0.333
ə	ə	0.297
ˈæ	ˈɛ	0.262
ˈʏ	-	0.25
ˈiː	ˈyː	0.171
ˈyː	ˈəɪ̯	0.152
ˈɪə̯	ˈi	0.121
ˈɔ	-	0.116
ˈɪ	ˈœ	0.115
ˈɪ	-	0.115
d̥	-	0.099
v	-	0.085
ˈɛː	-	0.078
ˈɑ	-	0.051
