Zeelandic	Afrikaans	probability
ˈʊə̯	ˈʊə̯	1.0
ˈɛː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈœu̯	1.0
ˈɑ	ˈa	1.0
ˈæi̯	ˈəɪ̯	1.0
ˈuː	ˈu	1.0
ˈoː	ˈʊə̯	1.0
ˈi_ə	ˈəɪ̯	1.0
ˈeː	ˈɪə̯	1.0
ɾ	r	1.0
ɫ	ɫ	1.0
ɪ	ə	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x_ɾ	χ_r	1.0
x_t	χ	1.0
v̥	v̥	1.0
t	t	1.0
s_ɫ	s_ɫ	1.0
s_x	s_k	1.0
s_t	r_s	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
n	n	0.949
x	χ	0.935
ˈiː	ˈi	0.875
ˈɪ	ˈə	0.867
ˈɪə̯	ˈɪə̯	0.833
ˈyː	ˈœɪ̯	0.833
v	f	0.821
ə	-	0.767
ʋ	v	0.76
ˈi	ˈəɪ̯	0.643
ˈøː	ˈɪø̯	0.571
ˈʏ	ˈɔ	0.5
ˈʏ	ˈœ	0.5
ˈɒː	ˈɑː	0.5
ˈɒː	ˈa	0.5
ˈu	ˈɔ	0.5
ˈu	ˈu	0.5
ə_n	ə_ŋ	0.5
ə_n	ə	0.5
ˈøː	ˈʊə̯	0.429
ˈæ	ˈæ	0.417
ˈi	ˈə	0.357
ˈæ	ˈæː	0.333
ˈæ	ˈɛ	0.25
ʋ	w	0.24
ə	ə	0.211
ˈɪə̯	ˈi	0.167
ˈyː	ˈəɪ̯	0.167
ˈɪ	ˈœ	0.133
ˈiː	ˈyː	0.125
v	-	0.107
v	v	0.071
x	-	0.065
n	-	0.051
