Zeelandic	Afrikaans	probability
ˈɒː	-	1.0
ˈɑu̯	ˈœu̯	1.0
ˈæi̯	-	1.0
ˈuːə̯	-	1.0
ˈuː	ˈu	1.0
ˈi_ə	ˈəɪ̯	1.0
ˈeː	ˈɪə̯	1.0
ʋ	v	1.0
ɾ	r	1.0
ɫ	ɫ	1.0
ɪ	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x_ɾ	χ_r	1.0
x_t	χ	1.0
w	-	1.0
v̥	v̥	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈʊə̯	<#_ɦ_ˈʊə̯	1.0
<#_ˈoː_v	<#_ˈʊə̯	1.0
<#_ɾ	<#_r	1.0
t	t	0.956
n	n	0.95
v	v̥	0.923
ˈɛː	ˈɑː	0.917
ˈɑ	ˈa	0.917
ˈiː	ˈi	0.875
ˈʊə̯	ˈʊə̯	0.867
<#	<#_ɦ	0.867
d̥	d̥	0.862
ˈɪə̯	ˈɪə̯	0.833
ˈyː	ˈœɪ̯	0.833
k	k	0.829
ˈɔ	ˈɔ	0.818
x	χ	0.806
ə	-	0.791
ˈɪ	ˈə	0.765
ˈi	ˈəɪ̯	0.643
ˈøː	ˈɪø̯	0.571
ˈu	ˈɔ	0.5
ˈu	-	0.5
ə_n	ə_ŋ	0.5
ə_n	ə	0.5
ˈøː	ˈʊə̯	0.429
ˈæ	ˈæ	0.417
ˈʏ	ˈɔ	0.375
ˈʏ	ˈœ	0.375
ˈi	ˈə	0.357
ˈæ	ˈæː	0.333
ˈʏ	-	0.25
ˈæ	ˈɛ	0.25
ə	ə	0.209
k	-	0.171
ˈɪə̯	ˈi	0.167
ˈyː	ˈəɪ̯	0.167
x	k	0.139
d̥	-	0.138
ˈʊə̯	-	0.133
<#	<#_ˈæ	0.133
ˈiː	ˈyː	0.125
ˈɪ	ˈœ	0.118
ˈɪ	-	0.118
ˈɔ	r	0.091
ˈɔ	-	0.091
ˈɛː	-	0.083
ˈɑ	-	0.083
v	-	0.077
x	-	0.056
