Old West Norse	Old West Norse	probability
θ	θ	1.0
ˈɛi̯	ˈɑi̯	1.0
ˈɛ	ˈɑ	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈɑ	1.0
ˈɒu̯	ˈɑu̯	1.0
ˈɑu̯	ˈɑu̯	1.0
ˈɑ_t	ˈɑ_t	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈɔː	1.0
ˈøy̯	ˈɑu̯	1.0
ˈyː_r̥	ˈuː_z	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈi	ˈi	1.0
ˈa	ˈɑ	1.0
ʦ	ð_i	1.0
ʝː	ɣ_j	1.0
ɾ	ɑ_r	1.0
ɡ_#>	ɡ_ɑ̃_#>	1.0
ɟː	ɣ_j	1.0
ɑː	e_x	1.0
ŋ	ŋ	1.0
ç_ˈɑ	x_ˈe	1.0
x_w	xʷ	1.0
tː	x_t	1.0
t_#>	t_s_#>	1.0
t	t	1.0
s	s	1.0
r̥_#>	#>	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
pː	pː	1.0
pʰ	p	1.0
p	p	1.0
n̥	x_n	1.0
n	n	1.0
mː	mː	1.0
l̥	x_l	1.0
l	l	1.0
kː	ŋ_k	1.0
j_ˈɔ	ˈe	1.0
j_ˈɑ	ˈe	1.0
j_ˈuː	ˈeu̯	1.0
h_ˈɑ	x_ˈɑ	1.0
h	x	1.0
e	i	1.0
d	d	1.0
cː	kː	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_cʰ	<#_k	1.0
f	ɸ	0.917
ˈu	ˈu	0.909
r	r	0.907
ˈo	ˈu	0.882
ˈoː	ˈɔː	0.846
ˈiː	ˈiː	0.833
ɟ	ɣ	0.8
<#	<#_w	0.778
m	m	0.76
ɡ	ɡ	0.75
ˈy	ˈu	0.727
j_ˈoː	ˈeu̯	0.714
c	k	0.714
k	k	0.684
ɡː	ɣ_j	0.667
u	u	0.667
sː	-	0.667
ɑ	ɑ_n	0.633
ð	ð	0.621
r̥ː	r_ɑ	0.6
ɣ	ɣ	0.583
#>	ɑ̃_#>	0.581
ˈe	ˈe	0.562
v	β	0.522
ˈɛː	ˈɑ_x	0.5
ˈɛː	-	0.5
j	ˈe	0.5
j	j	0.5
r̥	ɑ_z	0.461
nː	nː	0.455
a	ɑ_n_ɑ̃	0.444
lː	lː	0.429
ɣ	ɣ_ɑ	0.417
ˈɑː	ˈɛː	0.412
r̥ː	r_i	0.4
ˈeː	ˈe	0.375
ˈeː	-	0.375
nː	n_θ	0.364
ɡː	jː	0.333
u	-	0.333
sː	sː	0.333
a	ɔ̃ː	0.333
r̥	z	0.326
ð	θ	0.31
v	w	0.304
ˈɑː	ˈɑ	0.294
i	ɔːː	0.292
lː	l_θ	0.286
lː	l_ɑ	0.286
j_ˈoː	ˈɑi̯_w	0.286
c	k_i	0.286
#>	z_#>	0.282
ˈy	-	0.273
ˈe	ˈɑ	0.25
ɡ	ɣ	0.25
m	m_ɑ	0.24
<#	<#_ˈɑi̯	0.222
k	k_ɑ	0.211
i	ɛː	0.208
ɟ	ɡʷ	0.2
ˈe	ˈi	0.188
nː	n_ɑ	0.182
ˈɑː	ˈɑi̯	0.176
v	ɸ	0.174
ˈiː	ˈe	0.167
ɑ	ɔ̃ː	0.163
ˈoː	ˈeu̯	0.154
ˈeː	ˈĩː	0.125
ˈeː	ˈeː	0.125
i	ɑ	0.125
i	u	0.125
ˈɑː	ˈɑ_x	0.118
ˈo	w	0.118
a	ɔːu̯	0.111
a	ɑː	0.111
k	-	0.105
ɑ	ɑ	0.102
r	-	0.093
ˈu	-	0.091
i	iː	0.083
i	i	0.083
i	e	0.083
f	β_ɑ	0.083
r̥	r	0.079
r̥	i	0.079
ð	-	0.069
#>	s_#>	0.065
ɑ	ɔːː	0.061
