Bavarian	Dutch	probability
a	ə	0.793
a	ɾ	0.149
a	-	0.058
b̥	b	0.69
b̥	v	0.126
b̥	f	0.104
b̥	-	0.08
d	d	1.0
d̥	d	0.544
d̥	t	0.44
eɐ̯	i	1.0
f	v	0.675
f	p	0.232
h	ɦ	0.946
h	k	0.054
i	ɪ	0.564
i	ə	0.317
i	-	0.119
j	ɫ	0.828
j	j	0.096
j	-	0.075
k	k	0.763
k	χ	0.144
k	-	0.093
kʰ	k	1.0
l	ɫ	0.881
l	ə_ɫ	0.089
m	m	0.797
m	ə_n	0.109
m	-	0.095
n	n	0.961
p	p	0.604
p	f	0.396
p͡f	p	1.0
r	ɾ	0.942
s	z	0.385
s	t	0.334
s	s	0.252
t	t	0.742
t	d	0.187
t	-	0.07
x	χ	0.518
x	k	0.482
ç	k	1.0
ŋ	ŋ	0.752
ŋ	χ	0.214
ɐ	ɾ	0.838
ɐ	-	0.103
ə	ə	1.0
ɡ̊	χ	0.949
ɪ	ə	1.0
ʃ	s	0.907
ʃ	z	0.093
ʋ	ʋ	0.954
ʦ	t	1.0
ˈa	ˈɑ	0.594
ˈa	ˈaː	0.188
ˈa	ˈɪ	0.1
ˈa	ˈɛ	0.089
ˈai̯	ˈɛi̯	0.479
ˈai̯	ˈeː	0.155
ˈai̯	ˈi	0.111
ˈai̯	ˈœy̯	0.087
ˈai̯	ˈyː	0.051
ˈau̯	ˈœy̯	0.739
ˈau̯	ˈɑu̯	0.101
ˈau̯	ˈɔ	0.07
ˈau̯	ˈyː	0.054
ˈaː	ˈoː	0.511
ˈaː	ˈaː	0.194
ˈaː	ˈœy̯	0.132
ˈaː	ˈɔ	0.093
ˈaː	ˈɑ	0.069
ˈe	ˈɛ	0.279
ˈe	ˈeː	0.258
ˈe	ˈaː	0.153
ˈe	ˈoː	0.14
ˈe	ˈɑ	0.123
ˈeɐ̯	ˈu	0.483
ˈeɐ̯	ˈi	0.323
ˈeɐ̯	ˈɛi̯	0.13
ˈeɐ̯	ˈɪ	0.064
ˈeː	ˈeː	0.789
ˈeː	ˈoː	0.094
ˈeː	j	0.081
ˈi	ˈɪ	0.574
ˈi	ˈɛi̯	0.112
ˈi	ˈɛ	0.101
ˈi	ˈoː	0.091
ˈi	ˈi	0.087
ˈiɐ̯	ˈi	0.697
ˈiɐ̯	ˈu	0.227
ˈiɐ̯	ˈɪ	0.076
ˈiː	ˈeː	0.472
ˈiː	ˈi	0.323
ˈiː	ˈɪ	0.205
ˈo	ˈɑ	0.29
ˈo	ˈɔ	0.244
ˈo	ˈɑu̯	0.214
ˈo	ˈɛ	0.132
ˈo	ˈoː	0.114
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.391
ˈoɐ̯	ˈoː	0.313
ˈoɐ̯	ˈɛi̯	0.163
ˈoɐ̯	ˈɑ	0.096
ˈoː	ˈaː	0.443
ˈoː	ˈɛ	0.231
ˈoː	ˈɑ	0.174
ˈoː	ˈoː	0.152
ˈu	ˈɔ	0.568
ˈu	ˈi	0.129
ˈu	ˈʏ	0.098
ˈu	ˈɛ	0.082
ˈu	ˈoː	0.067
ˈu	ˈu	0.058
ˈuɐ̯	ˈu	0.884
ˈuɐ̯	ˈɔ	0.116
ˈy	ˈoː	1.0
ˈɑː	ˈaː	1.0
ˈɒ	ˈɑ	0.656
ˈɒ	ˈaː	0.344
ˈɒː	ˈɑ	0.64
ˈɒː	ˈaː	0.36
ˈɔ	ˈɑ	0.417
ˈɔ	ˈɔ	0.295
ˈɔ	ˈaː	0.288
ˈɛ	ˈɛ	0.289
ˈɛ	ˈeː	0.238
ˈɛ	ˈaː	0.217
ˈɛ	ˈoː	0.211
ˈɛː	w	0.722
ˈɛː	ˈaː	0.174
ˈɛː	ˈeː	0.104
ˈʏ	ˈʏ	0.657
ˈʏ	ˈɛ	0.343
