Bavarian	Dutch	probability
h	ɦ	1.0
kʰ	k	1.0
p	p	1.0
p͡f	p	1.0
ç	k	1.0
ʋ	ʋ	1.0
ʦ	t	1.0
ˈau̯	ˈœy̯	1.0
ˈeɐ̯	ˈu	1.0
ˈeː	ˈeː	1.0
ˈou̯	ˈoː	1.0
ˈuɐ̯	ˈu	1.0
ˈɛː	ˈeː	1.0
a	ə_n	0.241
d̥	d_ə	0.1
j	ɫ	0.651
m	m	0.901
s	s	0.261
ɡ̊	χ_ə	0.211
ˈe	ˈaː	0.161
ˈiɐ̯	ˈu	0.331
ˈo	ˈɛ	0.081
ˈoː	ˈoː	0.131
ˈɛ	ˈeː	0.31
s	t	0.342
ʃ	z	0.102
ˈi	ˈoː	0.082
ˈi	ˈɛ	0.152
ˈiː	ˈi	0.292
ˈo	ˈɑ	0.582
ˈu	ˈʏ	0.132
ˈu	ˈɔ	0.822
ˈɒː	ˈɑ	0.762
f	v	0.703
j	ɫ_ə	0.293
k	k	0.43
l	ɫ	0.983
x	k	0.473
ˈa	ˈaː	0.173
ˈo	ˈoː	0.083
ˈoɐ̯	ˈɑ	0.113
ˈoɐ̯	ˈoː_ɾ	0.183
ˈɛ	ˈɛ	0.433
a	ɾ	0.164
k	-	0.144
r	ɾ	0.944
t	d	0.204
ŋ	-	0.094
ɐ	-	0.054
ʃ	s_χ	0.354
ʃ	s	0.544
ˈa	n_#>	0.244
ˈaː	ˈɔ	0.054
ˈe	ˈeː	0.084
ˈo	ˈɔ	0.254
ˈɒ	ˈɑ	0.624
ˈɔ	ˈaː	0.194
a	ə_ɾ	0.595
b̥	b	0.745
d̥	t	0.055
d̥	d	0.435
t	d̥	0.265
b̥	v̥	0.126
j	j	0.056
k	k_ə	0.426
n	ə_n	0.206
r	-	0.056
ɐ	ɾ	0.946
ˈa	ˈɑ	0.546
ˈai̯	ˈi	0.156
ˈaː	ˈoː	0.946
ˈɒ	ˈaː	0.376
ˈɛ	ˈaː	0.256
d̥	d̥	0.377
n	-	0.067
n	n	0.727
s	z	0.387
x	χ	0.527
ɡ̊	χ	0.747
ˈai̯	ˈyː	0.057
ˈe	ˈoː	0.187
ˈe	ˈɛ	0.567
ˈi	ˈɪ	0.717
ˈoɐ̯	ˈeː_n	0.207
ˈoɐ̯	ˈeː	0.27
ˈoː	ˈaː	0.67
ˈɔ	ˈɔ	0.467
f	f	0.08
f	p	0.218
t	t	0.508
ˈai̯	ˈœy̯	0.08
ˈai̯	ˈɛi̯	0.568
ˈiː	ˈɪ	0.708
ˈɒː	ˈaː	0.238
b̥	v	0.129
m	n	0.099
ŋ	ŋ	0.869
ˈai̯	ˈeː	0.139
ˈiɐ̯	ˈi	0.669
ˈoɐ̯	ˈɛi̯	0.179
ˈoː	ˈɑ	0.199
ˈɔ	ˈɑ	0.339
